GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500026,7,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,11,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,0,20251031,POR,DEN,225000267,220,0,201950|1630166|1631101|1641739|1642270,0
Shot Chart Detail,22500026,9,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,11,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,233,1,0,20251031,POR,DEN,225000269,310,0,201950|1630166|1631101|1641739|1642270,0
Shot Chart Detail,22500026,11,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,24,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251031,POR,DEN,2250002611,360,0,201950|1630166|1631101|1641739|1642270,0
Shot Chart Detail,22500026,15,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,11,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,60,296,1,0,20251031,POR,DEN,2250002615,420,0,201950|1630166|1631101|1641739|1642270,0
Shot Chart Detail,22500026,21,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,251,1,0,20251031,POR,DEN,2250002621,760,0,201950|1630166|1631101|1641739|1642270,0
Shot Chart Detail,22500026,25,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,10,1,1,20251031,POR,DEN,2250002625,920,0,201950|1630166|1631101|1641739|1642270,1
Shot Chart Detail,22500026,29,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,9,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,0,20251031,POR,DEN,2250002629,1210,0,201950|1630166|1631101|1641739|1642270,0
Shot Chart Detail,22500026,40,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20251031,POR,DEN,2250002640,1550,0,201950|1630166|1631101|1641739|1642270,0
Shot Chart Detail,22500026,43,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20251031,POR,DEN,2250002643,1770,0,201950|1630166|1631101|1641739|1642270,1
Shot Chart Detail,22500026,47,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251031,POR,DEN,2250002647,2180,0,201950|1630166|1631101|1641739|1642270,0
