GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500018,7,1630573,Sam Hauser,1610612738,Boston Celtics,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,248,1,1,20251024,NYK,BOS,225000187,200,0,1627759|1628401|1629674|1630202|1630573,1
Shot Chart Detail,22500018,12,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20251024,NYK,BOS,2250001812,580,0,1627759|1628401|1629674|1630202|1630573,1
Shot Chart Detail,22500018,35,1630202,Payton Pritchard,1610612738,Boston Celtics,1,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,0,20251024,NYK,BOS,2250001835,1570,0,1627759|1628401|1629674|1630202|1630573,0
Shot Chart Detail,22500018,39,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251024,NYK,BOS,2250001839,1750,0,1627759|1628401|1629674|1630202|1630573,0
Shot Chart Detail,22500018,48,1628401,Derrick White,1610612738,Boston Celtics,1,8,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,1,1,1,20251024,NYK,BOS,2250001848,2050,0,1627759|1628401|1629674|1630202|1630573,1
Shot Chart Detail,22500018,55,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,220,1,0,20251024,NYK,BOS,2250001855,2320,0,1627759|1628401|1629674|1630202|1630573,0
Shot Chart Detail,22500018,67,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,26,134,1,1,20251024,NYK,BOS,2250001867,2740,0,1627759|1628401|1629674|1630202|1630573,0
Shot Chart Detail,22500018,70,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,72,1,0,20251024,NYK,BOS,2250001870,2990,0,1627759|1628401|1629674|1630202|1630573,0
Shot Chart Detail,22500018,72,1628401,Derrick White,1610612738,Boston Celtics,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,201,1,0,20251024,NYK,BOS,2250001872,3050,0,1627759|1628401|1629674|1630202|1630573,0
Shot Chart Detail,22500018,76,1629674,Neemias Queta,1610612738,Boston Celtics,1,6,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251024,NYK,BOS,2250001876,3260,0,1627759|1628401|1629674|1630202|1630573,1
