GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022500033,8,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,11,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20251107,MIA,CHA,00225000338,400,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,13,1630544,Tre Mann,1610612766,Charlotte Hornets,1,10,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,42,1,0,20251107,MIA,CHA,002250003313,770,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,16,1642883,Sion James,1610612766,Charlotte Hornets,1,10,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20251107,MIA,CHA,002250003316,970,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,30,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,53,96,1,0,20251107,MIA,CHA,002250003330,1470,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,34,1642883,Sion James,1610612766,Charlotte Hornets,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,195,1,0,20251107,MIA,CHA,002250003334,1810,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,36,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,8,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIA,CHA,002250003336,1870,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,39,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,8,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,31,1,1,20251107,MIA,CHA,002250003339,2050,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,53,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,6,1,0,20251107,MIA,CHA,002250003353,2640,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,55,1630544,Tre Mann,1610612766,Charlotte Hornets,1,7,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20251107,MIA,CHA,002250003355,2710,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,58,1642883,Sion James,1610612766,Charlotte Hornets,1,7,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,201,1,1,20251107,MIA,CHA,002250003358,2900,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,60,1630544,Tre Mann,1610612766,Charlotte Hornets,1,6,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,235,1,0,20251107,MIA,CHA,002250003360,3140,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,63,1630544,Tre Mann,1610612766,Charlotte Hornets,1,6,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,1,20251107,MIA,CHA,002250003363,3430,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,67,1630544,Tre Mann,1610612766,Charlotte Hornets,1,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251107,MIA,CHA,002250003367,3650,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,74,1630544,Tre Mann,1610612766,Charlotte Hornets,1,5,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,131,1,1,20251107,MIA,CHA,002250003374,4090,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,117,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,3,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,1,20251107,MIA,CHA,0022500033117,5250,0,1626192|1628970|1631217|1642354|1642862
Shot Chart Detail,0022500033,134,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,150,1,0,20251107,MIA,CHA,0022500033134,5950,0,1626192|1628970|1631217|1642354|1642862
Shot Chart Detail,0022500033,147,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,1,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,26,1,0,20251107,MIA,CHA,0022500033147,6310,0,1626192|1628970|1631217|1642354|1642862
Shot Chart Detail,0022500033,152,1642354,KJ Simpson,1610612766,Charlotte Hornets,1,0,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,93,1,0,20251107,MIA,CHA,0022500033152,6670,0,1626192|1628970|1631217|1642354|1642862
Shot Chart Detail,0022500033,156,1626192,Pat Connaughton,1610612766,Charlotte Hornets,1,0,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,89,1,1,20251107,MIA,CHA,0022500033156,6870,0,1626192|1628970|1631217|1642354|1642862
Shot Chart Detail,0022500033,160,1642354,KJ Simpson,1610612766,Charlotte Hornets,1,0,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20251107,MIA,CHA,0022500033160,7160,0,1626192|1628970|1631217|1642354|1642862
Shot Chart Detail,0022500033,173,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,11,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,45,1,1,20251107,MIA,CHA,0022500033173,7430,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,179,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,11,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,38,1,0,20251107,MIA,CHA,0022500033179,7720,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,181,1630544,Tre Mann,1610612766,Charlotte Hornets,2,10,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,11,1,0,20251107,MIA,CHA,0022500033181,7820,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,184,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,190,1,0,20251107,MIA,CHA,0022500033184,7970,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,188,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,10,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20251107,MIA,CHA,0022500033188,8300,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,196,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,1,20251107,MIA,CHA,0022500033196,8520,0,1630544|1641750|1642851|1642862|1642883
Shot Chart Detail,0022500033,206,1642862,Liam McNeeley,1610612766,Charlotte Hornets,2,9,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,0,20251107,MIA,CHA,0022500033206,8970,0,1630544|1641750|1642851|1642862|1642883
Shot Chart Detail,0022500033,216,1642862,Liam McNeeley,1610612766,Charlotte Hornets,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,49,271,1,1,20251107,MIA,CHA,0022500033216,9250,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,220,1642862,Liam McNeeley,1610612766,Charlotte Hornets,2,8,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,0,20251107,MIA,CHA,0022500033220,9430,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,224,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,8,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,200,1,0,20251107,MIA,CHA,0022500033224,9550,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,226,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,7,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251107,MIA,CHA,0022500033226,9620,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,229,1630544,Tre Mann,1610612766,Charlotte Hornets,2,7,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,23,289,1,0,20251107,MIA,CHA,0022500033229,9810,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,240,1630544,Tre Mann,1610612766,Charlotte Hornets,2,7,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,75,1,1,20251107,MIA,CHA,0022500033240,10180,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,252,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,6,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20251107,MIA,CHA,0022500033252,10640,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,258,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,6,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,177,1,1,20251107,MIA,CHA,0022500033258,10800,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,262,1630544,Tre Mann,1610612766,Charlotte Hornets,2,5,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,63,1,0,20251107,MIA,CHA,0022500033262,11100,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,270,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,5,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,185,127,1,0,20251107,MIA,CHA,0022500033270,11340,0,1628970|1630544|1641750|1642851|1642862
Shot Chart Detail,0022500033,275,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,4,34,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,80,1,1,20251107,MIA,CHA,0022500033275,11660,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,278,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,4,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-4,1,0,20251107,MIA,CHA,0022500033278,11910,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,284,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,4,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,0,20251107,MIA,CHA,0022500033284,11930,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,286,1630544,Tre Mann,1610612766,Charlotte Hornets,2,3,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,53,1,0,20251107,MIA,CHA,0022500033286,12060,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,288,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,3,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251107,MIA,CHA,0022500033288,12080,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,297,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,3,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20251107,MIA,CHA,0022500033297,12420,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,304,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,255,1,1,20251107,MIA,CHA,0022500033304,12700,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,309,1630544,Tre Mann,1610612766,Charlotte Hornets,2,2,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,229,1,1,20251107,MIA,CHA,0022500033309,12970,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,312,1630544,Tre Mann,1610612766,Charlotte Hornets,2,1,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,116,132,1,0,20251107,MIA,CHA,0022500033312,13360,0,1628970|1630544|1631217|1642851|1642862
Shot Chart Detail,0022500033,327,1630544,Tre Mann,1610612766,Charlotte Hornets,2,1,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,147,1,0,20251107,MIA,CHA,0022500033327,13730,0,1628970|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,329,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,1,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20251107,MIA,CHA,0022500033329,13770,0,1628970|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,332,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,0,20251107,MIA,CHA,0022500033332,14060,0,1628970|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,334,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,0,32,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIA,CHA,0022500033334,14080,0,1628970|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,337,1630544,Tre Mann,1610612766,Charlotte Hornets,2,0,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-6,1,0,20251107,MIA,CHA,0022500033337,14260,0,1628970|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,342,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,164,282,1,0,20251107,MIA,CHA,0022500033342,14380,0,1628970|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,355,1630544,Tre Mann,1610612766,Charlotte Hornets,3,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,222,1,0,20251107,MIA,CHA,0022500033355,14810,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,363,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,221,76,1,0,20251107,MIA,CHA,0022500033363,15280,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,365,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,225,1,0,20251107,MIA,CHA,0022500033365,15340,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,375,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,93,99,1,0,20251107,MIA,CHA,0022500033375,15730,0,1628970|1641750|1642354|1642851|1642883
Shot Chart Detail,0022500033,377,1642883,Sion James,1610612766,Charlotte Hornets,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,217,1,0,20251107,MIA,CHA,0022500033377,15780,0,1628970|1641750|1642354|1642851|1642883
Shot Chart Detail,0022500033,387,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,8,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,256,1,1,20251107,MIA,CHA,0022500033387,16350,0,1628970|1641750|1642354|1642851|1642883
Shot Chart Detail,0022500033,399,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,8,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,1,20251107,MIA,CHA,0022500033399,16800,0,1628970|1641750|1642354|1642851|1642883
Shot Chart Detail,0022500033,405,1642883,Sion James,1610612766,Charlotte Hornets,3,7,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251107,MIA,CHA,0022500033405,17030,0,1628970|1641750|1642354|1642851|1642883
Shot Chart Detail,0022500033,409,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,18,1,0,20251107,MIA,CHA,0022500033409,17270,0,1628970|1641750|1642354|1642851|1642883
Shot Chart Detail,0022500033,427,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,62,1,0,20251107,MIA,CHA,0022500033427,17970,0,1628970|1631217|1642354|1642851|1642883
Shot Chart Detail,0022500033,443,1642354,KJ Simpson,1610612766,Charlotte Hornets,3,5,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,38,1,0,20251107,MIA,CHA,0022500033443,18260,0,1628970|1631217|1642354|1642851|1642862
Shot Chart Detail,0022500033,458,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,0,20251107,MIA,CHA,0022500033458,18850,0,1628970|1630544|1631217|1642862|1642883
Shot Chart Detail,0022500033,463,1642862,Liam McNeeley,1610612766,Charlotte Hornets,3,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,215,1,0,20251107,MIA,CHA,0022500033463,19250,0,1628970|1630544|1631217|1642862|1642883
Shot Chart Detail,0022500033,470,1642883,Sion James,1610612766,Charlotte Hornets,3,3,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-17,1,0,20251107,MIA,CHA,0022500033470,19530,0,1628970|1630544|1631217|1642862|1642883
Shot Chart Detail,0022500033,474,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,3,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,207,1,0,20251107,MIA,CHA,0022500033474,19730,0,1628970|1630544|1631217|1642862|1642883
Shot Chart Detail,0022500033,476,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,3,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,0,20251107,MIA,CHA,0022500033476,19780,0,1628970|1630544|1631217|1642862|1642883
Shot Chart Detail,0022500033,497,1642883,Sion James,1610612766,Charlotte Hornets,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,20,1,0,20251107,MIA,CHA,0022500033497,20260,0,1628970|1630544|1631217|1642862|1642883
Shot Chart Detail,0022500033,499,1630544,Tre Mann,1610612766,Charlotte Hornets,3,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,31,1,1,20251107,MIA,CHA,0022500033499,20330,0,1628970|1630544|1631217|1642862|1642883
Shot Chart Detail,0022500033,502,1630544,Tre Mann,1610612766,Charlotte Hornets,3,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,33,1,0,20251107,MIA,CHA,0022500033502,20670,0,1628970|1630544|1631217|1642862|1642883
Shot Chart Detail,0022500033,513,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,1,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20251107,MIA,CHA,0022500033513,20930,0,1626192|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,515,1630544,Tre Mann,1610612766,Charlotte Hornets,3,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,159,1,0,20251107,MIA,CHA,0022500033515,21050,0,1626192|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,521,1630544,Tre Mann,1610612766,Charlotte Hornets,3,0,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,109,1,0,20251107,MIA,CHA,0022500033521,21450,0,1626192|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,523,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,0,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIA,CHA,0022500033523,21490,0,1626192|1630544|1631217|1642851|1642883
Shot Chart Detail,0022500033,534,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,11,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,0,20251107,MIA,CHA,0022500033534,21910,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,542,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,10,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-1,1,0,20251107,MIA,CHA,0022500033542,22500,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,545,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,10,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,1,20251107,MIA,CHA,0022500033545,22560,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,548,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,9,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,39,196,348,1,0,20251107,MIA,CHA,0022500033548,22940,0,1626192|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,558,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,0,20251107,MIA,CHA,0022500033558,23120,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,564,1642883,Sion James,1610612766,Charlotte Hornets,4,9,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20251107,MIA,CHA,0022500033564,23400,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,569,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,8,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,222,1,1,20251107,MIA,CHA,0022500033569,23590,0,1628970|1630544|1641750|1642851|1642883
Shot Chart Detail,0022500033,576,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,7,59,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,49,1,0,20251107,MIA,CHA,0022500033576,24010,0,1628970|1641750|1642354|1642851|1642883
Shot Chart Detail,0022500033,580,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,7,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,189,1,0,20251107,MIA,CHA,0022500033580,24050,0,1628970|1641750|1642354|1642851|1642883
Shot Chart Detail,0022500033,599,1630544,Tre Mann,1610612766,Charlotte Hornets,4,6,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,45,148,1,0,20251107,MIA,CHA,0022500033599,24660,0,1628970|1630544|1641750|1642851|1642883
