GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500023,9,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,11,25,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,0,20251031,CHI,NYK,225000239,350,0,202696|1630171|1630200|1630581|1641824,0
Shot Chart Detail,22500023,14,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,153,1,0,20251031,CHI,NYK,2250002314,710,0,202696|1630171|1630200|1630581|1641824,0
Shot Chart Detail,22500023,18,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,173,1,0,20251031,CHI,NYK,2250002318,1010,0,202696|1630171|1630200|1630581|1641824,0
Shot Chart Detail,22500023,22,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,1,20251031,CHI,NYK,2250002322,1160,0,202696|1630171|1630200|1630581|1641824,0
Shot Chart Detail,22500023,27,202696,Nikola Vučević,1610612741,Chicago Bulls,1,9,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,-11,1,1,20251031,CHI,NYK,2250002327,1520,0,202696|1630171|1630200|1630581|1641824,1
Shot Chart Detail,22500023,44,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,1,20251031,CHI,NYK,2250002344,2200,0,202696|1630171|1630200|1630581|1641824,0
Shot Chart Detail,22500023,55,202696,Nikola Vučević,1610612741,Chicago Bulls,1,7,52,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,75,1,1,20251031,CHI,NYK,2250002355,2480,0,202696|1628989|1630171|1630581|1641824,0
Shot Chart Detail,22500023,58,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,7,37,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20251031,CHI,NYK,2250002358,2630,0,202696|1628989|1630171|1630581|1641824,1
Shot Chart Detail,22500023,61,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,7,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,1,20251031,CHI,NYK,2250002361,2960,0,202696|1628989|1630171|1630581|1641824,1
Shot Chart Detail,22500023,65,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,6,41,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,172,1,0,20251031,CHI,NYK,2250002365,3190,0,202696|1628989|1630171|1630581|1641824,0
Shot Chart Detail,22500023,69,202696,Nikola Vučević,1610612741,Chicago Bulls,1,6,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,260,1,0,20251031,CHI,NYK,2250002369,3340,0,202696|1628989|1630171|1630581|1641824,0
Shot Chart Detail,22500023,91,1630172,Patrick Williams,1610612741,Chicago Bulls,1,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,240,1,0,20251031,CHI,NYK,2250002391,3890,0,202696|1628989|1630172|1630581|1641824,0
Shot Chart Detail,22500023,95,1630581,Josh Giddey,1610612741,Chicago Bulls,1,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,56,1,0,20251031,CHI,NYK,2250002395,4180,0,202696|1628989|1630172|1630581|1641824,0
Shot Chart Detail,22500023,104,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,230,1,0,20251031,CHI,NYK,22500023104,4530,0,202696|1628989|1630172|1630245|1630581,0
Shot Chart Detail,22500023,108,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,4,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,35,1,1,20251031,CHI,NYK,22500023108,4770,0,202696|1628989|1630172|1630245|1630581,1
Shot Chart Detail,22500023,124,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,3,3,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20251031,CHI,NYK,22500023124,5370,0,1628989|1630172|1630188|1630200|1630245,1
Shot Chart Detail,22500023,129,1630200,Tre Jones,1610612741,Chicago Bulls,1,2,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,0,20251031,CHI,NYK,22500023129,5660,0,1628989|1630172|1630188|1630200|1630245,0
