GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500087,7,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,220,1,0,20251022,UTA,LAC,225000877,200,0,0,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,9,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,11,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,177,1,1,20251022,UTA,LAC,225000879,270,0,1,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,15,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,245,1,0,20251022,UTA,LAC,2250008715,660,0,0,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,20,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,10,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,11,1,1,20251022,UTA,LAC,2250008720,790,0,1,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,31,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,9,39,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,25,1,1,20251022,UTA,LAC,2250008731,1410,0,1,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,35,1631117,Walker Kessler,1610612746,Utah Jazz,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,252,1,1,20251022,UTA,LAC,2250008735,1820,0,1,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,37,1631117,Walker Kessler,1610612746,Utah Jazz,1,8,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,5,1,1,20251022,UTA,LAC,2250008737,2160,0,1,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,41,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,8,2,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,24,1,1,20251022,UTA,LAC,2250008741,2380,0,1,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,47,1631117,Walker Kessler,1610612746,Utah Jazz,1,7,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,51,1,1,20251022,UTA,LAC,2250008747,2700,0,1,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,53,1641718,Keyonte George,1610612746,Utah Jazz,1,7,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,1,20251022,UTA,LAC,2250008753,2950,0,0,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,66,1641718,Keyonte George,1610612746,Utah Jazz,1,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,51,1,1,20251022,UTA,LAC,2250008766,3510,0,1,201935|202695|203078|1627826|1627884
Shot Chart Detail,0022500087,78,1631117,Walker Kessler,1610612746,Utah Jazz,1,5,30,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20251022,UTA,LAC,2250008778,3900,0,1,201935|202695|1627739|1627826|1628381
