GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500089,7,201950,Jrue Holiday,1610612750,Portland Trail Blazers,1,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,68,1,0,20251022,POR,MIN,225000897,200,0,0,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,19,1631101,Shaedon Sharpe,1610612750,Portland Trail Blazers,1,10,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,146,1,1,20251022,POR,MIN,2250008919,760,0,1,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,26,1641739,Toumani Camara,1610612750,Portland Trail Blazers,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,1,20251022,POR,MIN,2250008926,1170,0,1,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,29,201950,Jrue Holiday,1610612750,Portland Trail Blazers,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20251022,POR,MIN,2250008929,1410,0,0,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,33,1631101,Shaedon Sharpe,1610612750,Portland Trail Blazers,1,9,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,248,1,0,20251022,POR,MIN,2250008933,1490,0,0,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,38,1641739,Toumani Camara,1610612750,Portland Trail Blazers,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,56,1,1,20251022,POR,MIN,2250008938,1740,0,1,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,42,1642270,Donovan Clingan,1610612750,Portland Trail Blazers,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,250,1,1,20251022,POR,MIN,2250008942,2050,0,1,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,57,1630166,Deni Avdija,1610612750,Portland Trail Blazers,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-5,1,0,20251022,POR,MIN,2250008957,2570,0,0,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,61,203924,Jerami Grant,1610612750,Portland Trail Blazers,1,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20251022,POR,MIN,2250008961,2870,0,1,203497|203944|1628978|1630162|1630183
Shot Chart Detail,0022500089,78,203924,Jerami Grant,1610612750,Portland Trail Blazers,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,0,20251022,POR,MIN,2250008978,3520,0,0,203944|1628978|1629675|1630162|1630183
Shot Chart Detail,0022500089,87,1630166,Deni Avdija,1610612750,Portland Trail Blazers,1,5,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251022,POR,MIN,2250008987,3780,0,1,203944|1628978|1629675|1630162|1630183
Shot Chart Detail,0022500089,96,1630166,Deni Avdija,1610612750,Portland Trail Blazers,1,5,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,158,232,1,0,20251022,POR,MIN,2250008996,4200,0,0,203944|1628978|1629675|1630162|1630545
Shot Chart Detail,0022500089,100,1630166,Deni Avdija,1610612750,Portland Trail Blazers,1,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251022,POR,MIN,22500089100,4410,0,1,203944|1628978|1629675|1630162|1630545
