GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500082,7,204001,Kristaps Porziņģis,1610612761,Atlanta Hawks,1,11,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,25,1,0,20251022,ATL,TOR,225000827,150,0,0,1627742|1627751|1629628|1630193|1630567
Shot Chart Detail,0022500082,18,204001,Kristaps Porziņģis,1610612761,Atlanta Hawks,1,10,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-64,74,1,0,20251022,ATL,TOR,2250008218,630,0,0,1627742|1627751|1629628|1630193|1630567
Shot Chart Detail,0022500082,41,1629027,Trae Young,1610612761,Atlanta Hawks,1,9,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,58,1,0,20251022,ATL,TOR,2250008241,1430,0,0,1627742|1627751|1629628|1630193|1630567
Shot Chart Detail,0022500082,49,1642258,Zaccharie Risacher,1610612761,Atlanta Hawks,1,9,4,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251022,ATL,TOR,2250008249,1760,0,1,1627742|1627751|1629628|1630193|1630567
Shot Chart Detail,0022500082,57,1630552,Jalen Johnson,1610612761,Atlanta Hawks,1,8,29,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,0,20251022,ATL,TOR,2250008257,2110,0,0,1627742|1627751|1629628|1630193|1630567
Shot Chart Detail,0022500082,66,1630552,Jalen Johnson,1610612761,Atlanta Hawks,1,7,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251022,ATL,TOR,2250008266,2520,0,1,1627742|1627751|1629628|1630193|1630567
Shot Chart Detail,0022500082,76,1630552,Jalen Johnson,1610612761,Atlanta Hawks,1,7,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251022,ATL,TOR,2250008276,2970,0,1,1627742|1627751|1629628|1630193|1630567
Shot Chart Detail,0022500082,80,1642258,Zaccharie Risacher,1610612761,Atlanta Hawks,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,185,1,0,20251022,ATL,TOR,2250008280,3200,0,0,1627742|1627751|1629628|1630193|1630567
Shot Chart Detail,0022500082,107,1630168,Onyeka Okongwu,1610612761,Atlanta Hawks,1,5,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251022,ATL,TOR,22500082107,3930,0,1,1627742|1630193|1630534|1630572|1641711
Shot Chart Detail,0022500082,112,1628379,Luke Kennard,1610612761,Atlanta Hawks,1,5,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,242,1,0,20251022,ATL,TOR,22500082112,4080,0,0,1627742|1630193|1630534|1630572|1641711
