GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500082,16,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251022,ATL,TOR,2250008216,530,0,1627742|1627751|1629628|1630193|1630567,1
Shot Chart Detail,22500082,26,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,10,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,0,20251022,ATL,TOR,2250008226,760,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,28,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251022,ATL,TOR,2250008228,790,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,31,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,1,20251022,ATL,TOR,2250008231,1070,0,1627742|1627751|1629628|1630193|1630567,1
Shot Chart Detail,22500082,38,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20251022,ATL,TOR,2250008238,1370,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,43,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,0,20251022,ATL,TOR,2250008243,1500,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,47,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251022,ATL,TOR,2250008247,1710,0,1627742|1627751|1629628|1630193|1630567,1
Shot Chart Detail,22500082,51,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20251022,ATL,TOR,2250008251,1870,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,54,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,8,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,115,1,0,20251022,ATL,TOR,2250008254,1980,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,56,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,186,1,1,20251022,ATL,TOR,2250008256,2030,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,61,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,8,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,75,1,1,20251022,ATL,TOR,2250008261,2200,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,64,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,8,6,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,26,1,0,20251022,ATL,TOR,2250008264,2340,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,68,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,7,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,117,1,1,20251022,ATL,TOR,2250008268,2680,0,1627742|1627751|1629628|1630193|1630567,1
Shot Chart Detail,22500082,78,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,26,1,0,20251022,ATL,TOR,2250008278,3100,0,1627742|1627751|1629628|1630193|1630567,0
Shot Chart Detail,22500082,97,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,17,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,112,1,1,20251022,ATL,TOR,2250008297,3430,0,1627742|1630193|1630534|1630572|1641711,0
Shot Chart Detail,22500082,105,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,123,1,0,20251022,ATL,TOR,22500082105,3770,0,1627742|1630193|1630534|1630572|1641711,0
Shot Chart Detail,22500082,114,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20251022,ATL,TOR,22500082114,4310,0,1627742|1630193|1630534|1630572|1641711,0
Shot Chart Detail,22500082,118,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,218,1,1,20251022,ATL,TOR,22500082118,4620,0,1627742|1630193|1630534|1630572|1641711,1
Shot Chart Detail,22500082,122,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251022,ATL,TOR,22500082122,4810,0,1627742|1630534|1630572|1641711|1642347,1
Shot Chart Detail,22500082,131,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,196,1,1,20251022,ATL,TOR,22500082131,5030,0,1627742|1630534|1630572|1641711|1642347,1
Shot Chart Detail,22500082,142,1642347,Jamal Shead,1610612761,Toronto Raptors,1,3,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251022,ATL,TOR,22500082142,5240,0,1629628|1630567|1630572|1641711|1642347,0
Shot Chart Detail,22500082,144,1629628,RJ Barrett,1610612761,Toronto Raptors,1,2,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,101,1,1,20251022,ATL,TOR,22500082144,5570,0,1629628|1630567|1630572|1641711|1642347,0
