GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500001,8,1630578,Alperen Sengun,1610612760,Houston Rockets,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,179,1,0,20251021,OKC,HOU,225000018,240,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,15,1641708,Amen Thompson,1610612760,Houston Rockets,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20251021,OKC,HOU,2250000115,520,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,17,1631095,Jabari Smith Jr.,1610612760,Houston Rockets,1,11,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20251021,OKC,HOU,2250000117,580,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,21,1630578,Alperen Sengun,1610612760,Houston Rockets,1,10,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,126,1,0,20251021,OKC,HOU,2250000121,960,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,27,201142,Kevin Durant,1610612760,Houston Rockets,1,10,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251021,OKC,HOU,2250000127,1130,0,1,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,30,1631095,Jabari Smith Jr.,1610612760,Houston Rockets,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,201,1,1,20251021,OKC,HOU,2250000130,1450,0,1,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,34,201142,Kevin Durant,1610612760,Houston Rockets,1,9,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,37,1,0,20251021,OKC,HOU,2250000134,1740,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,39,1641708,Amen Thompson,1610612760,Houston Rockets,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,38,1,0,20251021,OKC,HOU,2250000139,2200,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,41,1641708,Amen Thompson,1610612760,Houston Rockets,1,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,1,20251021,OKC,HOU,2250000141,2230,0,1,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,48,1631095,Jabari Smith Jr.,1610612760,Houston Rockets,1,8,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,203,1,0,20251021,OKC,HOU,2250000148,2370,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,57,1641708,Amen Thompson,1610612760,Houston Rockets,1,7,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-1,231,1,1,20251021,OKC,HOU,2250000157,2740,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,62,1630578,Alperen Sengun,1610612760,Houston Rockets,1,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-10,1,1,20251021,OKC,HOU,2250000162,3080,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,70,1641708,Amen Thompson,1610612760,Houston Rockets,1,6,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,21,130,1,1,20251021,OKC,HOU,2250000170,3310,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,81,201142,Kevin Durant,1610612760,Houston Rockets,1,5,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20251021,OKC,HOU,2250000181,3640,0,0,1628983|1629652|1631096|1631119|1641717
Shot Chart Detail,0022500001,84,1641708,Amen Thompson,1610612760,Houston Rockets,1,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,1,20251021,OKC,HOU,2250000184,3890,0,1,1628983|1629652|1631096|1631119|1641717
Shot Chart Detail,0022500001,93,201142,Kevin Durant,1610612760,Houston Rockets,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,157,1,0,20251021,OKC,HOU,2250000193,4270,0,0,1628983|1629652|1631096|1631119|1641717
Shot Chart Detail,0022500001,97,201142,Kevin Durant,1610612760,Houston Rockets,1,4,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,78,1,0,20251021,OKC,HOU,2250000197,4550,0,0,1628983|1629652|1631096|1631119|1641717
Shot Chart Detail,0022500001,128,201142,Kevin Durant,1610612760,Houston Rockets,1,3,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,155,1,1,20251021,OKC,HOU,22500001128,5400,0,1,1627936|1628983|1629652|1630598|1631119
Shot Chart Detail,0022500001,143,1642263,Reed Sheppard,1610612760,Houston Rockets,1,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,135,255,1,1,20251021,OKC,HOU,22500001143,6230,0,1,1627936|1628983|1630598|1631119|1642964
Shot Chart Detail,0022500001,148,203991,Clint Capela,1610612760,Houston Rockets,1,1,2,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251021,OKC,HOU,22500001148,6580,0,1,1627936|1628983|1630598|1631119|1642964
Shot Chart Detail,0022500001,152,1631106,Tari Eason,1610612760,Houston Rockets,1,0,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-12,1,0,20251021,OKC,HOU,22500001152,6740,0,0,1627936|1628983|1630598|1631119|1642964
Shot Chart Detail,0022500001,160,201142,Kevin Durant,1610612760,Houston Rockets,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,0,20251021,OKC,HOU,22500001160,6830,0,0,1627936|1628983|1630598|1631119|1642964
Shot Chart Detail,0022500001,162,1630578,Alperen Sengun,1610612760,Houston Rockets,1,0,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-196,50,1,0,20251021,OKC,HOU,22500001162,7010,0,0,1627936|1628983|1630598|1631119|1642964
Shot Chart Detail,0022500001,192,1641708,Amen Thompson,1610612760,Houston Rockets,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,87,1,0,20251021,OKC,HOU,22500001192,7640,0,0,1627936|1628392|1630598|1631096|1642349
Shot Chart Detail,0022500001,203,1629006,Josh Okogie,1610612760,Houston Rockets,2,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-179,159,1,1,20251021,OKC,HOU,22500001203,8190,0,1,1627936|1628392|1630598|1631096|1642349
Shot Chart Detail,0022500001,207,1630578,Alperen Sengun,1610612760,Houston Rockets,2,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,246,1,1,20251021,OKC,HOU,22500001207,8480,0,1,1627936|1628392|1630598|1631096|1642349
Shot Chart Detail,0022500001,213,1631106,Tari Eason,1610612760,Houston Rockets,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,199,1,1,20251021,OKC,HOU,22500001213,8860,0,1,1627936|1628392|1630598|1631096|1642349
Shot Chart Detail,0022500001,222,1641708,Amen Thompson,1610612760,Houston Rockets,2,8,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-4,1,0,20251021,OKC,HOU,22500001222,9410,0,0,1627936|1628392|1630598|1631096|1642349
Shot Chart Detail,0022500001,240,1642263,Reed Sheppard,1610612760,Houston Rockets,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,209,1,0,20251021,OKC,HOU,22500001240,9780,0,0,1627936|1628392|1629652|1631096|1642349
Shot Chart Detail,0022500001,245,201142,Kevin Durant,1610612760,Houston Rockets,2,6,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,126,1,0,20251021,OKC,HOU,22500001245,10210,0,0,1627936|1628392|1629652|1631096|1642349
Shot Chart Detail,0022500001,247,1642263,Reed Sheppard,1610612760,Houston Rockets,2,6,54,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,263,1,1,20251021,OKC,HOU,22500001247,10260,0,1,1627936|1628392|1629652|1631096|1642349
Shot Chart Detail,0022500001,260,203500,Steven Adams,1610612760,Houston Rockets,2,6,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20251021,OKC,HOU,22500001260,10730,0,0,1627936|1628392|1629652|1631096|1642349
Shot Chart Detail,0022500001,263,203500,Steven Adams,1610612760,Houston Rockets,2,6,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251021,OKC,HOU,22500001263,10770,0,0,1627936|1628392|1629652|1631096|1642349
Shot Chart Detail,0022500001,286,1641708,Amen Thompson,1610612760,Houston Rockets,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,67,1,0,20251021,OKC,HOU,22500001286,11650,0,0,1628392|1628983|1629652|1641717|1642349
Shot Chart Detail,0022500001,290,1642263,Reed Sheppard,1610612760,Houston Rockets,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,203,1,0,20251021,OKC,HOU,22500001290,11940,0,0,1628392|1628983|1629652|1641717|1642349
Shot Chart Detail,0022500001,296,1630578,Alperen Sengun,1610612760,Houston Rockets,2,3,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,46,1,0,20251021,OKC,HOU,22500001296,12080,0,0,1628983|1629652|1631119|1641717|1642349
Shot Chart Detail,0022500001,304,1631095,Jabari Smith Jr.,1610612760,Houston Rockets,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-21,1,0,20251021,OKC,HOU,22500001304,12560,0,0,1628983|1629652|1631119|1641717|1642349
Shot Chart Detail,0022500001,306,1630578,Alperen Sengun,1610612760,Houston Rockets,2,3,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251021,OKC,HOU,22500001306,12580,0,0,1628983|1629652|1631119|1641717|1642349
Shot Chart Detail,0022500001,308,201142,Kevin Durant,1610612760,Houston Rockets,2,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,81,106,1,1,20251021,OKC,HOU,22500001308,12740,0,0,1628983|1629652|1631119|1641717|1642349
Shot Chart Detail,0022500001,316,201142,Kevin Durant,1610612760,Houston Rockets,2,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-45,192,1,1,20251021,OKC,HOU,22500001316,13050,0,0,1628983|1629652|1631096|1631119|1641717
Shot Chart Detail,0022500001,321,1630578,Alperen Sengun,1610612760,Houston Rockets,2,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,193,1,1,20251021,OKC,HOU,22500001321,13360,0,1,1628983|1629652|1631096|1631119|1641717
Shot Chart Detail,0022500001,330,1641708,Amen Thompson,1610612760,Houston Rockets,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,148,1,0,20251021,OKC,HOU,22500001330,13710,0,0,1628983|1629652|1631096|1631119|1641717
Shot Chart Detail,0022500001,333,201142,Kevin Durant,1610612760,Houston Rockets,2,0,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,77,1,1,20251021,OKC,HOU,22500001333,14020,0,1,1628983|1629652|1631096|1631119|1641717
Shot Chart Detail,0022500001,371,1631095,Jabari Smith Jr.,1610612760,Houston Rockets,3,11,31,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251021,OKC,HOU,22500001371,14690,0,0,1627936|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,374,201142,Kevin Durant,1610612760,Houston Rockets,3,11,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,5,1,1,20251021,OKC,HOU,22500001374,14980,0,0,1627936|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,381,1641708,Amen Thompson,1610612760,Houston Rockets,3,10,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251021,OKC,HOU,22500001381,15470,0,0,1627936|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,385,1631095,Jabari Smith Jr.,1610612760,Houston Rockets,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,-35,1,0,20251021,OKC,HOU,22500001385,15740,0,0,1627936|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,397,1631095,Jabari Smith Jr.,1610612760,Houston Rockets,3,8,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,111,1,0,20251021,OKC,HOU,22500001397,16520,0,0,1627936|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,409,1630578,Alperen Sengun,1610612760,Houston Rockets,3,7,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,55,1,0,20251021,OKC,HOU,22500001409,17150,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,417,1630578,Alperen Sengun,1610612760,Houston Rockets,3,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20251021,OKC,HOU,22500001417,17270,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,430,1630578,Alperen Sengun,1610612760,Houston Rockets,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,36,1,0,20251021,OKC,HOU,22500001430,17760,0,0,1628392|1628983|1629652|1631096|1641717
Shot Chart Detail,0022500001,445,1631106,Tari Eason,1610612760,Houston Rockets,3,5,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20251021,OKC,HOU,22500001445,18050,0,0,1628392|1628983|1629652|1630598|1641717
Shot Chart Detail,0022500001,453,1631106,Tari Eason,1610612760,Houston Rockets,3,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,262,1,0,20251021,OKC,HOU,22500001453,18470,0,0,1628392|1628983|1629652|1630598|1641717
Shot Chart Detail,0022500001,456,1642263,Reed Sheppard,1610612760,Houston Rockets,3,4,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,144,1,0,20251021,OKC,HOU,22500001456,18730,0,0,1628392|1628983|1629652|1630598|1641717
Shot Chart Detail,0022500001,458,203500,Steven Adams,1610612760,Houston Rockets,3,4,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251021,OKC,HOU,22500001458,18770,0,0,1628392|1628983|1629652|1630598|1641717
Shot Chart Detail,0022500001,460,203500,Steven Adams,1610612760,Houston Rockets,3,4,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251021,OKC,HOU,22500001460,18790,0,0,1628392|1628983|1629652|1630598|1641717
Shot Chart Detail,0022500001,474,1642263,Reed Sheppard,1610612760,Houston Rockets,3,3,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-184,248,1,0,20251021,OKC,HOU,22500001474,19440,0,0,1628392|1628983|1629652|1630598|1641717
Shot Chart Detail,0022500001,478,1641708,Amen Thompson,1610612760,Houston Rockets,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,230,1,0,20251021,OKC,HOU,22500001478,19720,0,0,1628392|1628983|1629652|1630598|1641717
Shot Chart Detail,0022500001,480,201142,Kevin Durant,1610612760,Houston Rockets,3,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,233,1,0,20251021,OKC,HOU,22500001480,19830,0,0,1628392|1628983|1629652|1630598|1641717
Shot Chart Detail,0022500001,491,1631106,Tari Eason,1610612760,Houston Rockets,3,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,202,1,0,20251021,OKC,HOU,22500001491,20180,0,0,1627936|1628983|1629652|1630598|1631096
Shot Chart Detail,0022500001,493,1642263,Reed Sheppard,1610612760,Houston Rockets,3,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,20,1,1,20251021,OKC,HOU,22500001493,20250,0,1,1627936|1628983|1629652|1630598|1631096
Shot Chart Detail,0022500001,497,1630578,Alperen Sengun,1610612760,Houston Rockets,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,168,1,1,20251021,OKC,HOU,22500001497,20520,0,1,1627936|1628983|1629652|1630598|1631096
Shot Chart Detail,0022500001,509,1631106,Tari Eason,1610612760,Houston Rockets,3,1,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20251021,OKC,HOU,22500001509,20950,0,0,1627936|1628983|1630598|1631096|1631119
Shot Chart Detail,0022500001,541,1642263,Reed Sheppard,1610612760,Houston Rockets,4,11,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-36,1,0,20251021,OKC,HOU,22500001541,21820,0,0,1627936|1628392|1630598|1631096|1642349
Shot Chart Detail,0022500001,545,1630578,Alperen Sengun,1610612760,Houston Rockets,4,11,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,0,278,1,1,20251021,OKC,HOU,22500001545,21970,0,1,1627936|1628392|1630598|1631096|1642349
Shot Chart Detail,0022500001,550,1629006,Josh Okogie,1610612760,Houston Rockets,4,10,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-22,1,0,20251021,OKC,HOU,22500001550,22380,0,0,1627936|1628392|1630598|1631096|1642349
