GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500003,8,1628973.0,Jalen Brunson,1610612739,New York Knicks,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-6,1,1,20251022,NYK,CLE,225000038,400,0,1,1628378|1628386|1630241|1630596|1642281
Shot Chart Detail,0022500003,19,1628973.0,Jalen Brunson,1610612739,New York Knicks,1,10,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,19,1,0,20251022,NYK,CLE,2250000319,880,0,0,1628378|1628386|1630241|1630596|1642281
Shot Chart Detail,0022500003,35,1626157.0,Karl-Anthony Towns,1610612739,New York Knicks,1,9,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,20,1,0,20251022,NYK,CLE,2250000335,1700,0,0,1628378|1628386|1630241|1630596|1642281
Shot Chart Detail,0022500003,40,1628384.0,OG Anunoby,1610612739,New York Knicks,1,8,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,105,113,1,1,20251022,NYK,CLE,2250000340,2030,0,1,1628378|1628386|1630241|1630596|1642281
Shot Chart Detail,0022500003,46,1626157.0,Karl-Anthony Towns,1610612739,New York Knicks,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,9,1,0,20251022,NYK,CLE,2250000346,2340,0,0,1628378|1628386|1630241|1630596|1642281
Shot Chart Detail,0022500003,48,1628969.0,Mikal Bridges,1610612739,New York Knicks,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251022,NYK,CLE,2250000348,2400,0,1,1628378|1628386|1630241|1630596|1642281
Shot Chart Detail,0022500003,52,1626157.0,Karl-Anthony Towns,1610612739,New York Knicks,1,7,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20251022,NYK,CLE,2250000352,2650,0,1,1628378|1628386|1630241|1630596|1642281
Shot Chart Detail,0022500003,60,1628973.0,Jalen Brunson,1610612739,New York Knicks,1,7,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,1,20251022,NYK,CLE,2250000360,2940,0,0,1628366|1629731|1630241|1630596|1642281
Shot Chart Detail,0022500003,68,1628973.0,Jalen Brunson,1610612739,New York Knicks,1,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,251,1,0,20251022,NYK,CLE,2250000368,3360,0,0,1628366|1629731|1630241|1630596|1642281
Shot Chart Detail,0022500003,70,1628384.0,OG Anunoby,1610612739,New York Knicks,1,6,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,80,1,1,20251022,NYK,CLE,2250000370,3390,0,1,1628366|1629731|1630241|1630596|1642281
Shot Chart Detail,0022500003,74,1628384.0,OG Anunoby,1610612739,New York Knicks,1,5,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,92,1,0,20251022,NYK,CLE,2250000374,3700,0,0,1628366|1629731|1630241|1630596|1642281
Shot Chart Detail,0022500003,78,1628973.0,Jalen Brunson,1610612739,New York Knicks,1,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,112,252,1,0,20251022,NYK,CLE,2250000378,3900,0,0,1628366|1629731|1630241|1630596|1642281
Shot Chart Detail,0022500003,82,1628973.0,Jalen Brunson,1610612739,New York Knicks,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,187,1,0,20251022,NYK,CLE,2250000382,4100,0,0,1628366|1629731|1630241|1630596|1642281
Shot Chart Detail,0022500003,84,1628384.0,OG Anunoby,1610612739,New York Knicks,1,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,248,1,0,20251022,NYK,CLE,2250000384,4150,0,0,1628366|1629731|1630241|1630596|1642281
Shot Chart Detail,0022500003,99,1627824.0,Guerschon Yabusele,1610612739,New York Knicks,1,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,92,1,0,20251022,NYK,CLE,2250000399,4810,0,0,1628366|1629731|1630596|1641854|1642281
Shot Chart Detail,0022500003,105,1628969.0,Mikal Bridges,1610612739,New York Knicks,1,3,25,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,90,1,1,20251022,NYK,CLE,22500003105,5150,0,0,1628366|1629731|1630596|1641854|1642281
Shot Chart Detail,0022500003,109,1628969.0,Mikal Bridges,1610612739,New York Knicks,1,2,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20251022,NYK,CLE,22500003109,5420,0,0,1628366|1629731|1630596|1641854|1642281
Shot Chart Detail,0022500003,112,1628969.0,Mikal Bridges,1610612739,New York Knicks,1,2,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,74,184,1,1,20251022,NYK,CLE,22500003112,5630,0,0,1628366|1628378|1628386|1629731|1641854
Shot Chart Detail,0022500003,133,1630540.0,Miles McBride,1610612739,New York Knicks,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,155,1,0,20251022,NYK,CLE,22500003133,6270,0,0,1628366|1628378|1628386|1629731|1641854
Shot Chart Detail,0022500003,138,1628384.0,OG Anunoby,1610612739,New York Knicks,1,1,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,26,1,1,20251022,NYK,CLE,22500003138,6510,0,0,1628366|1628378|1628386|1629731|1641854
Shot Chart Detail,0022500003,141,1630540.0,Miles McBride,1610612739,New York Knicks,1,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,256,1,1,20251022,NYK,CLE,22500003141,6840,0,1,1628366|1628378|1628386|1629731|1641854
Shot Chart Detail,0022500003,164,1628384.0,OG Anunoby,1610612739,New York Knicks,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,241,1,0,20251022,NYK,CLE,22500003164,7370,0,0,1626204|1628378|1628386|1641854|1642878
Shot Chart Detail,0022500003,166,1626157.0,Karl-Anthony Towns,1610612739,New York Knicks,2,11,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20251022,NYK,CLE,22500003166,7430,0,0,1626204|1628378|1628386|1641854|1642878
Shot Chart Detail,0022500003,170,1628384.0,OG Anunoby,1610612739,New York Knicks,2,11,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251022,NYK,CLE,22500003170,7610,0,1,1626204|1628378|1628386|1641854|1642878
Shot Chart Detail,0022500003,173,1642278.0,Tyler Kolek,1610612739,New York Knicks,2,10,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,219,1,1,20251022,NYK,CLE,22500003173,7970,0,0,1626204|1628378|1628386|1641854|1642878
Shot Chart Detail,0022500003,180,203903.0,Jordan Clarkson,1610612739,New York Knicks,2,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,246,1,0,20251022,NYK,CLE,22500003180,8450,0,0,1626204|1628378|1628386|1642281|1642878
Shot Chart Detail,0022500003,182,203903.0,Jordan Clarkson,1610612739,New York Knicks,2,9,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20251022,NYK,CLE,22500003182,8610,0,0,1626204|1628378|1628386|1642281|1642878
Shot Chart Detail,0022500003,204,1626157.0,Karl-Anthony Towns,1610612739,New York Knicks,2,8,33,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,30,1,0,20251022,NYK,CLE,22500003204,9270,0,0,1626204|1628378|1630596|1642281|1642878
Shot Chart Detail,0022500003,215,203903.0,Jordan Clarkson,1610612739,New York Knicks,2,7,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,83,1,1,20251022,NYK,CLE,22500003215,9970,0,0,1626204|1628378|1630596|1642281|1642878
Shot Chart Detail,0022500003,223,1630574.0,Ariel Hukporti,1610612739,New York Knicks,2,6,52,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,47,1,0,20251022,NYK,CLE,22500003223,10280,0,0,1626204|1629731|1630596|1642281|1642878
Shot Chart Detail,0022500003,228,1628969.0,Mikal Bridges,1610612739,New York Knicks,2,6,40,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20251022,NYK,CLE,22500003228,10400,0,0,1626204|1629731|1630596|1642281|1642878
Shot Chart Detail,0022500003,232,1642278.0,Tyler Kolek,1610612739,New York Knicks,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,215,1,0,20251022,NYK,CLE,22500003232,10630,0,0,1626204|1629731|1630596|1642281|1642878
Shot Chart Detail,0022500003,245,1628973.0,Jalen Brunson,1610612739,New York Knicks,2,5,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,15,1,0,20251022,NYK,CLE,22500003245,11010,0,0,1626204|1629731|1630241|1630596|1642281
Shot Chart Detail,0022500003,253,1628973.0,Jalen Brunson,1610612739,New York Knicks,2,4,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,216,1,0,20251022,NYK,CLE,22500003253,11430,0,0,1626204|1628366|1629731|1630241|1630596
Shot Chart Detail,0022500003,257,1630540.0,Miles McBride,1610612739,New York Knicks,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,230,1,1,20251022,NYK,CLE,22500003257,11700,0,1,1626204|1628366|1629731|1630241|1630596
Shot Chart Detail,0022500003,261,1628973.0,Jalen Brunson,1610612739,New York Knicks,2,3,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,37,1,0,20251022,NYK,CLE,22500003261,12030,0,0,1626204|1628366|1629731|1630241|1630596
Shot Chart Detail,0022500003,278,1629013.0,Landry Shamet,1610612739,New York Knicks,2,3,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,14,1,1,20251022,NYK,CLE,22500003278,12450,0,1,1628366|1628378|1629731|1630241|1630596
Shot Chart Detail,0022500003,282,1629013.0,Landry Shamet,1610612739,New York Knicks,2,2,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20251022,NYK,CLE,22500003282,12800,0,0,1628366|1628378|1629731|1630241|1630596
Shot Chart Detail,0022500003,296,1628384.0,OG Anunoby,1610612739,New York Knicks,2,2,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,10,273,1,1,20251022,NYK,CLE,22500003296,13120,0,1,1628366|1628378|1629731|1630241|1630596
Shot Chart Detail,0022500003,307,1628969.0,Mikal Bridges,1610612739,New York Knicks,2,1,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,225,1,0,20251022,NYK,CLE,22500003307,13440,0,0,1628366|1628378|1628386|1630241|1630596
