GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500081,7,1628976,Wendell Carter Jr.,1610612748,Orlando Magic,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251022,ORL,MIA,225000817,170,0,1,203952|1626181|1628389|1630558|1631107
Shot Chart Detail,0022500081,15,1630591,Jalen Suggs,1610612748,Orlando Magic,1,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,216,1,0,20251022,ORL,MIA,2250008115,540,0,0,203952|1626181|1628389|1630558|1631107
Shot Chart Detail,0022500081,24,1630532,Franz Wagner,1610612748,Orlando Magic,1,10,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-45,163,1,0,20251022,ORL,MIA,2250008124,800,0,0,203952|1626181|1628389|1630558|1631107
Shot Chart Detail,0022500081,28,1630217,Desmond Bane,1610612748,Orlando Magic,1,10,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20251022,ORL,MIA,2250008128,1050,0,1,203952|1626181|1628389|1630558|1631107
Shot Chart Detail,0022500081,32,1630532,Franz Wagner,1610612748,Orlando Magic,1,9,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251022,ORL,MIA,2250008132,1280,0,0,203952|1626181|1628389|1630558|1631107
Shot Chart Detail,0022500081,35,1630591,Jalen Suggs,1610612748,Orlando Magic,1,9,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,251,1,1,20251022,ORL,MIA,2250008135,1610,0,0,203952|1626181|1628389|1630558|1631107
Shot Chart Detail,0022500081,39,1630217,Desmond Bane,1610612748,Orlando Magic,1,8,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,256,1,1,20251022,ORL,MIA,2250008139,1840,0,0,203952|1626181|1628389|1630558|1631107
Shot Chart Detail,0022500081,52,1630217,Desmond Bane,1610612748,Orlando Magic,1,8,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,116,256,1,1,20251022,ORL,MIA,2250008152,2400,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,59,1631094,Paolo Banchero,1610612748,Orlando Magic,1,7,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,184,1,1,20251022,ORL,MIA,2250008159,2620,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,62,1626145,Tyus Jones,1610612748,Orlando Magic,1,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20251022,ORL,MIA,2250008162,2910,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,71,1630217,Desmond Bane,1610612748,Orlando Magic,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-16,1,0,20251022,ORL,MIA,2250008171,3110,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,78,1631094,Paolo Banchero,1610612748,Orlando Magic,1,6,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,150,1,0,20251022,ORL,MIA,2250008178,3460,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,86,1631094,Paolo Banchero,1610612748,Orlando Magic,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,1,20251022,ORL,MIA,2250008186,3740,0,1,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,93,1630217,Desmond Bane,1610612748,Orlando Magic,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,94,1,0,20251022,ORL,MIA,2250008193,4130,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,97,1628371,Jonathan Isaac,1610612748,Orlando Magic,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,26,1,0,20251022,ORL,MIA,2250008197,4410,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,101,1631094,Paolo Banchero,1610612748,Orlando Magic,1,4,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,101,1,0,20251022,ORL,MIA,22500081101,4680,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,105,1626145,Tyus Jones,1610612748,Orlando Magic,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,113,1,0,20251022,ORL,MIA,22500081105,4890,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,108,1628976,Wendell Carter Jr.,1610612748,Orlando Magic,1,3,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20251022,ORL,MIA,22500081108,4900,0,0,1626181|1628389|1630558|1631107|1631170
Shot Chart Detail,0022500081,125,1631094,Paolo Banchero,1610612748,Orlando Magic,1,3,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,6,1,0,20251022,ORL,MIA,22500081125,5280,0,0,1626181|1630696|1631170|1631323|1642276
Shot Chart Detail,0022500081,134,1641710,Anthony Black,1610612748,Orlando Magic,1,2,53,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,0,20251022,ORL,MIA,22500081134,5470,0,0,203952|1630696|1631170|1631323|1642276
Shot Chart Detail,0022500081,149,1641710,Anthony Black,1610612748,Orlando Magic,1,2,10,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,156,1,1,20251022,ORL,MIA,22500081149,5900,0,1,203952|1630696|1631170|1631323|1642276
Shot Chart Detail,0022500081,163,1630591,Jalen Suggs,1610612748,Orlando Magic,1,1,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,1,20251022,ORL,MIA,22500081163,6370,0,0,203952|1630696|1631170|1631323|1642276
Shot Chart Detail,0022500081,165,1641710,Anthony Black,1610612748,Orlando Magic,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,0,20251022,ORL,MIA,22500081165,6610,0,0,203952|1630696|1631170|1631323|1642276
Shot Chart Detail,0022500081,168,1630591,Jalen Suggs,1610612748,Orlando Magic,1,0,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-10,1,1,20251022,ORL,MIA,22500081168,6650,0,1,203952|1630696|1631170|1631323|1642276
Shot Chart Detail,0022500081,172,1641710,Anthony Black,1610612748,Orlando Magic,1,0,41,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251022,ORL,MIA,22500081172,6790,0,1,203952|1630696|1631170|1631323|1642276
Shot Chart Detail,0022500081,183,1630532,Franz Wagner,1610612748,Orlando Magic,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,213,1,1,20251022,ORL,MIA,22500081183,7160,0,1,203952|1630696|1631170|1631323|1642276
Shot Chart Detail,0022500081,196,1630532,Franz Wagner,1610612748,Orlando Magic,2,11,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20251022,ORL,MIA,22500081196,7550,0,1,203952|1630696|1631323|1641796|1642276
