GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500080,7,1629651,Nic Claxton,1610612766,Brooklyn Nets,1,11,33,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,80,75,1,0,20251022,CHA,BKN,225000807,270,0,0,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,15,1629611,Terance Mann,1610612766,Brooklyn Nets,1,11,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,63,1,0,20251022,CHA,BKN,2250008015,560,0,0,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,20,1630560,Cam Thomas,1610612766,Brooklyn Nets,1,10,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,0,20251022,CHA,BKN,2250008020,860,0,0,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,28,1629651,Nic Claxton,1610612766,Brooklyn Nets,1,10,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251022,CHA,BKN,2250008028,1080,0,1,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,32,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,221,1,0,20251022,CHA,BKN,2250008032,1370,0,0,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,36,1642879,Ben Saraf,1610612766,Brooklyn Nets,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,1,20251022,CHA,BKN,2250008036,1550,0,0,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,40,1629651,Nic Claxton,1610612766,Brooklyn Nets,1,8,58,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,93,1,0,20251022,CHA,BKN,2250008040,1820,0,0,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,44,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,1,8,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,113,1,1,20251022,CHA,BKN,2250008044,1860,0,0,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,47,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,1,8,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,125,1,1,20251022,CHA,BKN,2250008047,2120,0,1,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,55,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,55,1,0,20251022,CHA,BKN,2250008055,2570,0,0,1628970|1630163|1641706|1641750|1642851
Shot Chart Detail,0022500080,61,1629651,Nic Claxton,1610612766,Brooklyn Nets,1,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20251022,CHA,BKN,2250008061,2710,0,1,1628970|1629012|1630163|1641750|1642851
Shot Chart Detail,0022500080,69,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,250,1,1,20251022,CHA,BKN,2250008069,2920,0,1,1628970|1629012|1630163|1641750|1642851
Shot Chart Detail,0022500080,77,1629651,Nic Claxton,1610612766,Brooklyn Nets,1,6,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,29,1,0,20251022,CHA,BKN,2250008077,3200,0,0,1628970|1629012|1630163|1641750|1642883
Shot Chart Detail,0022500080,79,1629611,Terance Mann,1610612766,Brooklyn Nets,1,6,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,CHA,BKN,2250008079,3250,0,0,1628970|1629012|1630163|1641750|1642883
Shot Chart Detail,0022500080,82,1630560,Cam Thomas,1610612766,Brooklyn Nets,1,6,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,1,20251022,CHA,BKN,2250008082,3430,0,1,1628970|1629012|1630163|1641750|1642883
Shot Chart Detail,0022500080,88,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,1,5,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20251022,CHA,BKN,2250008088,3760,0,0,1628970|1629012|1630163|1641750|1642883
Shot Chart Detail,0022500080,133,1630560,Cam Thomas,1610612766,Brooklyn Nets,1,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,10,187,1,0,20251022,CHA,BKN,22500080133,4980,0,0,1629012|1630163|1631217|1642275|1642883
Shot Chart Detail,0022500080,143,1630533,Ziaire Williams,1610612766,Brooklyn Nets,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,143,245,1,0,20251022,CHA,BKN,22500080143,5170,0,0,1629012|1630163|1631217|1642275|1642883
Shot Chart Detail,0022500080,148,1630549,Day'Ron Sharpe,1610612766,Brooklyn Nets,1,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20251022,CHA,BKN,22500080148,5520,0,1,1629012|1630163|1631217|1642275|1642883
Shot Chart Detail,0022500080,162,1630549,Day'Ron Sharpe,1610612766,Brooklyn Nets,1,1,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,1,20251022,CHA,BKN,22500080162,6030,0,1,1629012|1630544|1631217|1642275|1642851
Shot Chart Detail,0022500080,166,1641730,Noah Clowney,1610612766,Brooklyn Nets,1,1,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,0,20251022,CHA,BKN,22500080166,6300,0,0,1629012|1630544|1631217|1642275|1642851
Shot Chart Detail,0022500080,178,1630549,Day'Ron Sharpe,1610612766,Brooklyn Nets,1,0,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251022,CHA,BKN,22500080178,6650,0,1,1629012|1630544|1631217|1642275|1642851
Shot Chart Detail,0022500080,223,1642856,Egor Dëmin,1610612766,Brooklyn Nets,2,11,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,225,1,1,20251022,CHA,BKN,22500080223,7670,0,0,1628970|1630544|1641706|1641750|1642851
