GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500006,9,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,226,1,0,20251023,GSW,DEN,225000069,340,0,203932|203999|1627750|1629661|1631128,0
Shot Chart Detail,22500006,17,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,73,1,0,20251023,GSW,DEN,2250000617,680,0,203932|203999|1627750|1629661|1631128,0
Shot Chart Detail,22500006,25,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,2,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,32,1,1,20251023,GSW,DEN,2250000625,1180,0,203932|203999|1627750|1629661|1631128,1
Shot Chart Detail,22500006,30,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,26,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,30,1,1,20251023,GSW,DEN,2250000630,1540,0,203932|203999|1627750|1629661|1631128,1
Shot Chart Detail,22500006,36,203999,Nikola Jokić,1610612743,Denver Nuggets,1,8,47,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,16,1,1,20251023,GSW,DEN,2250000636,1930,0,203932|203999|1627750|1629661|1631128,1
Shot Chart Detail,22500006,41,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-6,1,0,20251023,GSW,DEN,2250000641,2360,0,203932|203999|1627750|1629661|1631128,0
Shot Chart Detail,22500006,46,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-18,53,1,0,20251023,GSW,DEN,2250000646,2590,0,203932|203999|1627750|1629661|1631128,0
Shot Chart Detail,22500006,50,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,31,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,22,1,1,20251023,GSW,DEN,2250000650,2690,0,203932|203999|1627750|1629661|1631128,1
Shot Chart Detail,22500006,54,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20251023,GSW,DEN,2250000654,2990,0,203932|203999|1627750|1629661|1631128,1
Shot Chart Detail,22500006,66,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,9,1,1,20251023,GSW,DEN,2250000666,3340,0,203932|203999|1627750|1629661|1631128,0
Shot Chart Detail,22500006,69,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-114,79,1,1,20251023,GSW,DEN,2250000669,3670,0,203932|203999|1627750|1629661|1631128,0
Shot Chart Detail,22500006,71,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,9,1,1,20251023,GSW,DEN,2250000671,3960,0,203932|203999|1627750|1629661|1631128,1
Shot Chart Detail,22500006,80,203999,Nikola Jokić,1610612743,Denver Nuggets,1,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20251023,GSW,DEN,2250000680,4200,0,203501|203932|203999|1629661|1631128,0
Shot Chart Detail,22500006,82,203932,Aaron Gordon,1610612743,Denver Nuggets,1,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,252,1,1,20251023,GSW,DEN,2250000682,4260,0,203501|203932|203999|1629661|1631128,1
Shot Chart Detail,22500006,90,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,125,1,0,20251023,GSW,DEN,2250000690,4700,0,203501|203932|203999|1629661|1631128,0
Shot Chart Detail,22500006,107,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,0,20251023,GSW,DEN,22500006107,5320,0,203501|203932|203999|1628971|1631128,0
Shot Chart Detail,22500006,110,203932,Aaron Gordon,1610612743,Denver Nuggets,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,250,1,1,20251023,GSW,DEN,22500006110,5400,0,203501|203932|203999|1628971|1631128,1
Shot Chart Detail,22500006,114,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,136,1,0,20251023,GSW,DEN,22500006114,5620,0,203501|203932|203999|1628971|1631128,0
