GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500002,7,1629029,Luka Dončić,1610612744,Los Angeles Lakers,1,11,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-60,125,1,1,20251021,LAL,GSW,225000027,210,0,0,201939|202710|203110|1630228|1641764
Shot Chart Detail,0022500002,14,1630559,Austin Reaves,1610612744,Los Angeles Lakers,1,10,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,32,1,1,20251021,LAL,GSW,2250000214,810,0,0,201939|202710|203110|1630228|1641764
Shot Chart Detail,0022500002,18,1629029,Luka Dončić,1610612744,Los Angeles Lakers,1,10,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,259,1,0,20251021,LAL,GSW,2250000218,1020,0,0,201939|202710|203110|1630228|1641764
Shot Chart Detail,0022500002,33,1629029,Luka Dončić,1610612744,Los Angeles Lakers,1,9,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,248,1,1,20251021,LAL,GSW,2250000233,1730,0,1,201939|202710|203110|1630228|1641764
Shot Chart Detail,0022500002,37,1629028,Deandre Ayton,1610612744,Los Angeles Lakers,1,8,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,52,1,1,20251021,LAL,GSW,2250000237,2040,0,1,201939|202710|203110|1630228|1641764
Shot Chart Detail,0022500002,46,1629028,Deandre Ayton,1610612744,Los Angeles Lakers,1,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,28,1,1,20251021,LAL,GSW,2250000246,2450,0,1,201939|202710|203110|1630228|1641764
Shot Chart Detail,0022500002,50,1629029,Luka Dončić,1610612744,Los Angeles Lakers,1,7,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,217,1,0,20251021,LAL,GSW,2250000250,2640,0,0,201939|202710|203110|1630228|1641764
Shot Chart Detail,0022500002,63,203935,Marcus Smart,1610612744,Los Angeles Lakers,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,193,1,0,20251021,LAL,GSW,2250000263,3320,0,0,201939|203110|1627741|1627780|1630228
Shot Chart Detail,0022500002,67,1630559,Austin Reaves,1610612744,Los Angeles Lakers,1,6,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,0,20251021,LAL,GSW,2250000267,3480,0,0,201939|203110|1627741|1627780|1630228
Shot Chart Detail,0022500002,74,1630559,Austin Reaves,1610612744,Los Angeles Lakers,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,267,1,0,20251021,LAL,GSW,2250000274,3740,0,0,201939|203110|1627741|1627780|1630228
Shot Chart Detail,0022500002,85,1629029,Luka Dončić,1610612744,Los Angeles Lakers,1,5,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,0,20251021,LAL,GSW,2250000285,3970,0,0,201143|201939|1627741|1627780|1630228
Shot Chart Detail,0022500002,90,1629029,Luka Dončić,1610612744,Los Angeles Lakers,1,5,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,228,1,0,20251021,LAL,GSW,2250000290,4060,0,0,201143|201939|1627741|1627780|1630228
Shot Chart Detail,0022500002,94,203935,Marcus Smart,1610612744,Los Angeles Lakers,1,5,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,2,1,0,20251021,LAL,GSW,2250000294,4150,0,0,201143|201939|1627741|1627780|1630228
Shot Chart Detail,0022500002,111,1629029,Luka Dončić,1610612744,Los Angeles Lakers,1,4,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,110,1,1,20251021,LAL,GSW,22500002111,4730,0,0,201143|201939|1627741|1627780|1630228
Shot Chart Detail,0022500002,124,1629020,Jarred Vanderbilt,1610612744,Los Angeles Lakers,1,3,41,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20251021,LAL,GSW,22500002124,4990,0,0,201143|202710|1627741|1627780|1641764
Shot Chart Detail,0022500002,130,1629029,Luka Dončić,1610612744,Los Angeles Lakers,1,3,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-82,260,1,0,20251021,LAL,GSW,22500002130,5280,0,0,201143|202710|1627741|1627780|1641764
Shot Chart Detail,0022500002,164,1630559,Austin Reaves,1610612744,Los Angeles Lakers,1,0,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20251021,LAL,GSW,22500002164,6830,0,0,201143|202710|1630611|1641764|1642954
Shot Chart Detail,0022500002,167,1629637,Jaxson Hayes,1610612744,Los Angeles Lakers,1,0,27,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,1,20251021,LAL,GSW,22500002167,6930,0,1,201143|202710|1630611|1641764|1642954
Shot Chart Detail,0022500002,182,1630559,Austin Reaves,1610612744,Los Angeles Lakers,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,190,1,0,20251021,LAL,GSW,22500002182,7200,0,0,202710|203110|1627741|1641764|1642366
Shot Chart Detail,0022500002,195,1629216,Gabe Vincent,1610612744,Los Angeles Lakers,2,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,1,20251021,LAL,GSW,22500002195,7380,0,1,202710|203110|1627741|1641764|1642366
Shot Chart Detail,0022500002,199,1630559,Austin Reaves,1610612744,Los Angeles Lakers,2,11,18,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,221,1,0,20251021,LAL,GSW,22500002199,7620,0,0,202710|203110|1627741|1641764|1642366
Shot Chart Detail,0022500002,209,1629216,Gabe Vincent,1610612744,Los Angeles Lakers,2,10,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,0,20251021,LAL,GSW,22500002209,8080,0,0,202710|203110|1627741|1641764|1642366
