GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,22500081,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251022,ORL,MIA,225000817,170,0,1628976|1630217|1630532|1630591|1631094,1
Shot Chart Detail,22500081,15,1630591,Jalen Suggs,1610612753,Orlando Magic,1,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,216,1,0,20251022,ORL,MIA,2250008115,540,0,1628976|1630217|1630532|1630591|1631094,0
Shot Chart Detail,22500081,24,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-45,163,1,0,20251022,ORL,MIA,2250008124,800,0,1628976|1630217|1630532|1630591|1631094,0
Shot Chart Detail,22500081,28,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20251022,ORL,MIA,2250008128,1050,0,1628976|1630217|1630532|1630591|1631094,1
Shot Chart Detail,22500081,32,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251022,ORL,MIA,2250008132,1280,0,1628976|1630217|1630532|1630591|1631094,0
Shot Chart Detail,22500081,35,1630591,Jalen Suggs,1610612753,Orlando Magic,1,9,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,251,1,1,20251022,ORL,MIA,2250008135,1610,0,1628976|1630217|1630532|1630591|1631094,0
Shot Chart Detail,22500081,39,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,256,1,1,20251022,ORL,MIA,2250008139,1840,0,1626145|1628976|1630217|1630532|1631094,0
Shot Chart Detail,22500081,52,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,116,256,1,1,20251022,ORL,MIA,2250008152,2400,0,1626145|1628976|1630217|1630532|1631094,0
Shot Chart Detail,22500081,59,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,184,1,1,20251022,ORL,MIA,2250008159,2620,0,1626145|1628976|1630217|1630532|1631094,0
Shot Chart Detail,22500081,62,1626145,Tyus Jones,1610612753,Orlando Magic,1,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20251022,ORL,MIA,2250008162,2910,0,1626145|1628976|1630217|1630532|1631094,0
Shot Chart Detail,22500081,71,1630217,Desmond Bane,1610612753,Orlando Magic,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-16,1,0,20251022,ORL,MIA,2250008171,3110,0,1626145|1628371|1628976|1630217|1631094,0
Shot Chart Detail,22500081,78,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,150,1,0,20251022,ORL,MIA,2250008178,3460,0,1626145|1628371|1628976|1630217|1631094,0
