GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500085,9,1629673,Jordan Poole,1610612763,New Orleans Pelicans,1,11,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,94,1,1,20251022,MEM,NOP,225000859,170,0,0,203484|1628991|1629111|1629630|1642377
Shot Chart Detail,0022500085,13,1629627,Zion Williamson,1610612763,New Orleans Pelicans,1,11,0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,129,1,0,20251022,MEM,NOP,2250008513,600,0,0,203484|1628991|1629111|1629630|1642377
Shot Chart Detail,0022500085,20,1629673,Jordan Poole,1610612763,New Orleans Pelicans,1,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,62,276,1,1,20251022,MEM,NOP,2250008520,870,0,1,203484|1628991|1629111|1629630|1642377
Shot Chart Detail,0022500085,38,1629627,Zion Williamson,1610612763,New Orleans Pelicans,1,9,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,48,1,0,20251022,MEM,NOP,2250008538,1490,0,0,203484|1628991|1629111|1629630|1642377
Shot Chart Detail,0022500085,42,1629673,Jordan Poole,1610612763,New Orleans Pelicans,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,146,269,1,1,20251022,MEM,NOP,2250008542,1530,0,1,203484|1628991|1629111|1629630|1642377
Shot Chart Detail,0022500085,50,1630529,Herbert Jones,1610612763,New Orleans Pelicans,1,8,48,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251022,MEM,NOP,2250008550,1920,0,1,1629111|1629630|1630583|1641765|1642377
Shot Chart Detail,0022500085,58,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,1,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,54,155,1,1,20251022,MEM,NOP,2250008558,2260,0,1,1629111|1629630|1630583|1641765|1642377
Shot Chart Detail,0022500085,62,1629673,Jordan Poole,1610612763,New Orleans Pelicans,1,7,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,36,274,1,0,20251022,MEM,NOP,2250008562,2430,0,0,1629111|1629630|1630583|1641765|1642377
Shot Chart Detail,0022500085,72,1630529,Herbert Jones,1610612763,New Orleans Pelicans,1,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,211,1,1,20251022,MEM,NOP,2250008572,2930,0,1,1629111|1629630|1630583|1641765|1642377
Shot Chart Detail,0022500085,75,1630180,Saddiq Bey,1610612763,New Orleans Pelicans,1,6,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,56,1,0,20251022,MEM,NOP,2250008575,3250,0,0,1629111|1629630|1630583|1641765|1642377
Shot Chart Detail,0022500085,86,1630529,Herbert Jones,1610612763,New Orleans Pelicans,1,6,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,211,1,0,20251022,MEM,NOP,2250008586,3480,0,0,203484|1628991|1630583|1641765|1642914
Shot Chart Detail,0022500085,88,1642274,Yves Missi,1610612763,New Orleans Pelicans,1,6,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,2250008588,3540,0,0,203484|1628991|1630583|1641765|1642914
Shot Chart Detail,0022500085,91,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,1,5,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,1,20251022,MEM,NOP,2250008591,3720,0,1,203484|1628991|1630583|1641765|1642914
Shot Chart Detail,0022500085,95,1629673,Jordan Poole,1610612763,New Orleans Pelicans,1,5,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,61,1,1,20251022,MEM,NOP,2250008595,3920,0,0,203484|1628991|1630583|1641765|1642914
Shot Chart Detail,0022500085,98,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251022,MEM,NOP,2250008598,4230,0,0,203484|1628991|1630583|1641765|1642914
Shot Chart Detail,0022500085,108,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,1,4,20,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,179,222,1,0,20251022,MEM,NOP,22500085108,4600,0,0,203484|1628991|1630583|1642907|1642914
Shot Chart Detail,0022500085,123,1642847,Jeremiah Fears,1610612763,New Orleans Pelicans,1,3,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,79,1,1,20251022,MEM,NOP,22500085123,5100,0,0,203484|1628991|1630583|1642907|1642914
Shot Chart Detail,0022500085,129,1629627,Zion Williamson,1610612763,New Orleans Pelicans,1,3,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,32,1,0,20251022,MEM,NOP,22500085129,5370,0,0,203484|1628991|1630583|1642907|1642914
Shot Chart Detail,0022500085,132,1629627,Zion Williamson,1610612763,New Orleans Pelicans,1,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,10,1,0,20251022,MEM,NOP,22500085132,5410,0,0,203484|1628991|1630583|1642907|1642914
Shot Chart Detail,0022500085,153,1630621,Hunter Dickinson,1610612763,New Orleans Pelicans,1,2,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,12,130,1,1,20251022,MEM,NOP,22500085153,5910,0,1,203484|1628991|1641765|1642907|1642914
Shot Chart Detail,0022500085,170,1630621,Hunter Dickinson,1610612763,New Orleans Pelicans,1,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,89,1,0,20251022,MEM,NOP,22500085170,6570,0,0,1629111|1629630|1641765|1642377|1642907
Shot Chart Detail,0022500085,173,1642847,Jeremiah Fears,1610612763,New Orleans Pelicans,1,0,38,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-10,1,0,20251022,MEM,NOP,22500085173,6820,0,0,1629111|1629630|1641765|1642377|1642907
Shot Chart Detail,0022500085,197,1642847,Jeremiah Fears,1610612763,New Orleans Pelicans,2,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,1,20251022,MEM,NOP,22500085197,7370,0,0,1629111|1629630|1641765|1642285|1642377
Shot Chart Detail,0022500085,204,1642847,Jeremiah Fears,1610612763,New Orleans Pelicans,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,204,1,0,20251022,MEM,NOP,22500085204,7730,0,0,1629111|1629630|1641765|1642285|1642377
Shot Chart Detail,0022500085,213,1641722,Jordan Hawkins,1610612763,New Orleans Pelicans,2,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,250,1,1,20251022,MEM,NOP,22500085213,8150,0,1,1629111|1629630|1641765|1642285|1642377
Shot Chart Detail,0022500085,216,1642274,Yves Missi,1610612763,New Orleans Pelicans,2,9,47,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20251022,MEM,NOP,22500085216,8530,0,0,1629111|1629630|1641765|1642285|1642377
Shot Chart Detail,0022500085,224,1642274,Yves Missi,1610612763,New Orleans Pelicans,2,9,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251022,MEM,NOP,22500085224,8780,0,1,1628991|1629630|1641765|1642285|1642377
Shot Chart Detail,0022500085,244,1630529,Herbert Jones,1610612763,New Orleans Pelicans,2,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,0,20251022,MEM,NOP,22500085244,9270,0,0,1628991|1629723|1642377|1642907|1642914
Shot Chart Detail,0022500085,259,1629673,Jordan Poole,1610612763,New Orleans Pelicans,2,8,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,243,1,1,20251022,MEM,NOP,22500085259,9510,0,0,1628991|1629723|1642285|1642907|1642914
Shot Chart Detail,0022500085,262,1642852,Derik Queen,1610612763,New Orleans Pelicans,2,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,26,1,0,20251022,MEM,NOP,22500085262,9710,0,0,1628991|1629723|1642285|1642907|1642914
Shot Chart Detail,0022500085,269,1629673,Jordan Poole,1610612763,New Orleans Pelicans,2,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,180,1,0,20251022,MEM,NOP,22500085269,9920,0,0,1628991|1629723|1642285|1642907|1642914
Shot Chart Detail,0022500085,280,1629673,Jordan Poole,1610612763,New Orleans Pelicans,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,147,1,0,20251022,MEM,NOP,22500085280,10170,0,0,1629111|1629723|1642285|1642907|1642914
Shot Chart Detail,0022500085,287,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,2,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,237,1,0,20251022,MEM,NOP,22500085287,10370,0,0,203484|1629111|1629723|1642907|1642914
Shot Chart Detail,0022500085,289,1630180,Saddiq Bey,1610612763,New Orleans Pelicans,2,6,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085289,10430,0,0,203484|1629111|1629723|1642907|1642914
Shot Chart Detail,0022500085,301,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,2,5,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20251022,MEM,NOP,22500085301,10820,0,0,203484|1629111|1629723|1642907|1642914
Shot Chart Detail,0022500085,306,1629673,Jordan Poole,1610612763,New Orleans Pelicans,2,5,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,25,1,0,20251022,MEM,NOP,22500085306,10990,0,0,203484|1629111|1629723|1642907|1642914
Shot Chart Detail,0022500085,314,1630180,Saddiq Bey,1610612763,New Orleans Pelicans,2,5,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,1,20251022,MEM,NOP,22500085314,11040,0,0,203484|1629111|1629723|1630583|1642914
Shot Chart Detail,0022500085,341,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,2,4,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,227,1,1,20251022,MEM,NOP,22500085341,11820,0,1,203484|1628991|1629630|1629723|1630583
Shot Chart Detail,0022500085,345,1630180,Saddiq Bey,1610612763,New Orleans Pelicans,2,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,0,20251022,MEM,NOP,22500085345,12250,0,0,203484|1628991|1629630|1629723|1630583
Shot Chart Detail,0022500085,356,1630529,Herbert Jones,1610612763,New Orleans Pelicans,2,3,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,83,1,1,20251022,MEM,NOP,22500085356,12420,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,362,1630180,Saddiq Bey,1610612763,New Orleans Pelicans,2,2,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,15,1,0,20251022,MEM,NOP,22500085362,12760,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,368,1629627,Zion Williamson,1610612763,New Orleans Pelicans,2,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,24,1,1,20251022,MEM,NOP,22500085368,12960,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,373,1629627,Zion Williamson,1610612763,New Orleans Pelicans,2,1,59,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,0,20251022,MEM,NOP,22500085373,13210,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,379,1629627,Zion Williamson,1610612763,New Orleans Pelicans,2,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,21,1,1,20251022,MEM,NOP,22500085379,13470,0,1,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,392,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,2,0,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,247,1,0,20251022,MEM,NOP,22500085392,13890,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,394,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,2,0,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20251022,MEM,NOP,22500085394,13940,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,396,1629627,Zion Williamson,1610612763,New Orleans Pelicans,2,0,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085396,13960,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,399,1630529,Herbert Jones,1610612763,New Orleans Pelicans,2,0,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20251022,MEM,NOP,22500085399,14070,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,402,1629627,Zion Williamson,1610612763,New Orleans Pelicans,2,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20251022,MEM,NOP,22500085402,14390,0,0,203484|1629111|1629630|1630583|1641765
Shot Chart Detail,0022500085,414,1630529,Herbert Jones,1610612763,New Orleans Pelicans,3,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-172,160,1,0,20251022,MEM,NOP,22500085414,14570,0,0,203484|1628991|1629111|1629630|1642377
Shot Chart Detail,0022500085,416,1630530,Trey Murphy III,1610612763,New Orleans Pelicans,3,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,225,1,0,20251022,MEM,NOP,22500085416,14600,0,0,203484|1628991|1629111|1629630|1642377
