GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500081,9,1626181.0,Norman Powell,1610612753,Miami Heat,1,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,254,1,1,20251022,ORL,MIA,225000819,320,0,1,1628976|1630217|1630532|1630591|1631094
Shot Chart Detail,0022500081,26,1628389.0,Bam Adebayo,1610612753,Miami Heat,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,242,1,1,20251022,ORL,MIA,2250008126,900,0,1,1628976|1630217|1630532|1630591|1631094
Shot Chart Detail,0022500081,30,1631107.0,Nikola Jović,1610612753,Miami Heat,1,9,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,0,20251022,ORL,MIA,2250008130,1230,0,0,1628976|1630217|1630532|1630591|1631094
Shot Chart Detail,0022500081,33,1628389.0,Bam Adebayo,1610612753,Miami Heat,1,9,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,116,1,1,20251022,ORL,MIA,2250008133,1430,0,1,1628976|1630217|1630532|1630591|1631094
Shot Chart Detail,0022500081,40,1626181.0,Norman Powell,1610612753,Miami Heat,1,8,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,81,259,1,0,20251022,ORL,MIA,2250008140,1950,0,0,1626145|1628976|1630217|1630532|1631094
Shot Chart Detail,0022500081,43,1626181.0,Norman Powell,1610612753,Miami Heat,1,8,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,38,257,1,1,20251022,ORL,MIA,2250008143,2000,0,0,1626145|1628976|1630217|1630532|1631094
Shot Chart Detail,0022500081,50,1626181.0,Norman Powell,1610612753,Miami Heat,1,8,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,47,1,0,20251022,ORL,MIA,2250008150,2260,0,0,1626145|1628976|1630217|1630532|1631094
Shot Chart Detail,0022500081,53,1630558.0,Davion Mitchell,1610612753,Miami Heat,1,7,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,0,20251022,ORL,MIA,2250008153,2500,0,0,1626145|1628976|1630217|1630532|1631094
Shot Chart Detail,0022500081,60,1631107.0,Nikola Jović,1610612753,Miami Heat,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,251,1,1,20251022,ORL,MIA,2250008160,2780,0,1,1626145|1628976|1630217|1630532|1631094
Shot Chart Detail,0022500081,64,1630558.0,Davion Mitchell,1610612753,Miami Heat,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,226,1,1,20251022,ORL,MIA,2250008164,3010,0,1,1626145|1628976|1630217|1630532|1631094
Shot Chart Detail,0022500081,84,1628389.0,Bam Adebayo,1610612753,Miami Heat,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,17,1,0,20251022,ORL,MIA,2250008184,3660,0,0,1626145|1628371|1628976|1630217|1631094
Shot Chart Detail,0022500081,92,1630558.0,Davion Mitchell,1610612753,Miami Heat,1,5,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,1,20251022,ORL,MIA,2250008192,4070,0,0,1626145|1628371|1628976|1630217|1631094
Shot Chart Detail,0022500081,95,1626181.0,Norman Powell,1610612753,Miami Heat,1,4,57,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,13,1,0,20251022,ORL,MIA,2250008195,4230,0,0,1626145|1628371|1628976|1630217|1631094
Shot Chart Detail,0022500081,99,1631107.0,Nikola Jović,1610612753,Miami Heat,1,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,1,20251022,ORL,MIA,2250008199,4510,0,1,1626145|1628371|1628976|1630217|1631094
Shot Chart Detail,0022500081,103,1630558.0,Davion Mitchell,1610612753,Miami Heat,1,4,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,248,1,0,20251022,ORL,MIA,22500081103,4750,0,0,1626145|1628371|1628976|1630217|1631094
Shot Chart Detail,0022500081,123,1626181.0,Norman Powell,1610612753,Miami Heat,1,3,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,1,20251022,ORL,MIA,22500081123,5030,0,1,1626145|1629048|1630532|1631094|1641710
Shot Chart Detail,0022500081,137,1631323.0,Simone Fontecchio,1610612753,Miami Heat,1,2,48,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,158,139,1,1,20251022,ORL,MIA,22500081137,5520,0,1,1626145|1629048|1630532|1631094|1641710
Shot Chart Detail,0022500081,148,1631170.0,Jaime Jaquez Jr.,1610612753,Miami Heat,1,2,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,23,1,1,20251022,ORL,MIA,22500081148,5760,0,0,1629048|1630532|1630591|1641710|1641783
Shot Chart Detail,0022500081,151,1631170.0,Jaime Jaquez Jr.,1610612753,Miami Heat,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,52,1,0,20251022,ORL,MIA,22500081151,6010,0,0,1629048|1630532|1630591|1641710|1641783
