GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022500035,22,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,10,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,254,1,0,20251107,MIL,CHI,002250003522,810,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,28,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,9,149,1,0,20251107,MIL,CHI,002250003528,1190,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,34,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,256,1,0,20251107,MIL,CHI,002250003534,1250,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,41,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,37,1,0,20251107,MIL,CHI,002250003541,1720,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,43,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,9,5,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,29,1,0,20251107,MIL,CHI,002250003543,1750,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,48,1631260,AJ Green,1610612749,Milwaukee Bucks,1,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,163,1,1,20251107,MIL,CHI,002250003548,2040,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,60,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-17,128,1,1,20251107,MIL,CHI,002250003560,2650,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,62,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,228,1,0,20251107,MIL,CHI,002250003562,2810,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,69,1631260,AJ Green,1610612749,Milwaukee Bucks,1,6,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,253,1,0,20251107,MIL,CHI,002250003569,3240,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,73,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-53,273,1,0,20251107,MIL,CHI,002250003573,3530,0,203507|1626167|1629018|1631157|1631260
Shot Chart Detail,0022500035,84,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,171,1,1,20251107,MIL,CHI,002250003584,3930,0,203507|1626167|1630175|1631157|1631260
Shot Chart Detail,0022500035,88,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,0,20251107,MIL,CHI,002250003588,4160,0,203507|1626167|1630175|1631157|1631260
Shot Chart Detail,0022500035,107,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,38,1,0,20251107,MIL,CHI,0022500035107,4690,0,1626167|1628398|1629599|1630175|1631157
Shot Chart Detail,0022500035,111,1629599,Amir Coffey,1610612749,Milwaukee Bucks,1,3,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,29,1,1,20251107,MIL,CHI,0022500035111,4940,0,1626167|1628398|1629599|1630175|1631157
Shot Chart Detail,0022500035,117,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,262,1,1,20251107,MIL,CHI,0022500035117,5270,0,1626167|1628398|1629599|1630175|1631157
Shot Chart Detail,0022500035,135,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,1,46,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,30,1,0,20251107,MIL,CHI,0022500035135,6140,0,203507|1626171|1628398|1629599|1630175
Shot Chart Detail,0022500035,137,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,36,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,0,20251107,MIL,CHI,0022500035137,6240,0,203507|1626171|1628398|1629599|1630175
Shot Chart Detail,0022500035,140,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,33,1,0,20251107,MIL,CHI,0022500035140,6300,0,203507|1626171|1628398|1629599|1630175
Shot Chart Detail,0022500035,142,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,0022500035142,6310,0,203507|1626171|1628398|1629599|1630175
Shot Chart Detail,0022500035,147,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,0,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251107,MIL,CHI,0022500035147,6820,0,203507|1626171|1628398|1629599|1630175
Shot Chart Detail,0022500035,152,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,268,1,1,20251107,MIL,CHI,0022500035152,7190,0,203507|1626171|1628398|1629599|1630175
Shot Chart Detail,0022500035,161,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,81,138,1,0,20251107,MIL,CHI,0022500035161,7370,0,203507|1626171|1628398|1629599|1630175
