GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0022500007,9,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,28,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,51,1,0,20251027,DET,CLE,00225000079,320,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,11,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DET,CLE,002250000711,350,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,16,202699,Tobias Harris,1610612765,Detroit Pistons,1,11,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,216,1,1,20251027,DET,CLE,002250000716,560,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,21,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,10,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,88,1,0,20251027,DET,CLE,002250000721,860,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,32,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,1,20251027,DET,CLE,002250000732,1240,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,38,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,9,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,36,1,1,20251027,DET,CLE,002250000738,1750,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,48,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,8,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,38,131,1,1,20251027,DET,CLE,002250000748,2070,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,51,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20251027,DET,CLE,002250000751,2430,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,61,202699,Tobias Harris,1610612765,Detroit Pistons,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,59,1,0,20251027,DET,CLE,002250000761,2850,0,202699|1629130|1630595|1631105|1641709
Shot Chart Detail,0022500007,64,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,40,1,0,20251027,DET,CLE,002250000764,3040,0,202699|1629130|1630595|1631105|1641709
