GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT
21300357,1610612747,L.A. Lakers,Lakers,977,Kobe,Bryant,0.0,5930.0,6.0,6.0,0.346
21300357,1610612747,L.A. Lakers,Lakers,977,Kobe,Bryant,10830.0,18930.0,0.0,-11.0,0.148
21300357,1610612747,L.A. Lakers,Lakers,977,Kobe,Bryant,23530.0,28800.0,2.0,1.0,0.316
21300357,1610612747,L.A. Lakers,Lakers,2200,Pau,Gasol,0.0,5930.0,10.0,6.0,0.231
21300357,1610612747,L.A. Lakers,Lakers,2200,Pau,Gasol,10830.0,18930.0,3.0,-11.0,0.222
21300357,1610612747,L.A. Lakers,Lakers,2200,Pau,Gasol,23530.0,28800.0,3.0,1.0,0.105
21300357,1610612747,L.A. Lakers,Lakers,200761,Shawne,Williams,4900.0,10830.0,0.0,1.0,0.037
21300357,1610612747,L.A. Lakers,Lakers,200761,Shawne,Williams,18670.0,20560.0,0.0,-1.0,0.143
21300357,1610612747,L.A. Lakers,Lakers,201156,Nick,Young,4900.0,14400.0,12.0,3.0,0.244
21300357,1610612747,L.A. Lakers,Lakers,201156,Nick,Young,18670.0,28800.0,11.0,-6.0,0.206
21300357,1610612747,L.A. Lakers,Lakers,201941,Jordan,Hill,0.0,4900.0,6.0,4.0,0.15
21300357,1610612747,L.A. Lakers,Lakers,201941,Jordan,Hill,10830.0,18670.0,11.0,-13.0,0.192
21300357,1610612747,L.A. Lakers,Lakers,201941,Jordan,Hill,24610.0,28800.0,4.0,-3.0,0.154
21300357,1610612747,L.A. Lakers,Lakers,201975,Jodie,Meeks,0.0,4900.0,0.0,4.0,0.15
21300357,1610612747,L.A. Lakers,Lakers,201975,Jodie,Meeks,5930.0,8490.0,2.0,3.0,0.417
21300357,1610612747,L.A. Lakers,Lakers,201975,Jodie,Meeks,14400.0,18670.0,0.0,-15.0,0.167
21300357,1610612747,L.A. Lakers,Lakers,201975,Jodie,Meeks,18930.0,21990.0,0.0,-3.0,0.0
21300357,1610612747,L.A. Lakers,Lakers,202325,Wesley,Johnson,0.0,4900.0,0.0,4.0,0.1
21300357,1610612747,L.A. Lakers,Lakers,202325,Wesley,Johnson,8490.0,18670.0,6.0,-17.0,0.194
21300357,1610612747,L.A. Lakers,Lakers,202325,Wesley,Johnson,21990.0,23530.0,0.0,-6.0,0.25
21300357,1610612747,L.A. Lakers,Lakers,202333,Xavier,Henry,4900.0,10830.0,4.0,1.0,0.259
21300357,1610612747,L.A. Lakers,Lakers,202333,Xavier,Henry,18670.0,28800.0,14.0,-6.0,0.353
21300357,1610612747,L.A. Lakers,Lakers,203135,Robert,Sacre,5930.0,10830.0,2.0,-1.0,0.091
