role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),32,77
Athletic Finisher,16-24 ft.,Left Side Center(LC),19,55
Athletic Finisher,16-24 ft.,Left Side(L),17,48
Athletic Finisher,16-24 ft.,Right Side Center(RC),19,74
Athletic Finisher,16-24 ft.,Right Side(R),19,45
Athletic Finisher,24+ ft.,Center(C),113,356
Athletic Finisher,24+ ft.,Left Side Center(LC),251,724
Athletic Finisher,24+ ft.,Left Side(L),244,703
Athletic Finisher,24+ ft.,Right Side Center(RC),241,719
Athletic Finisher,24+ ft.,Right Side(R),189,565
Athletic Finisher,8-16 ft.,Center(C),174,470
Athletic Finisher,8-16 ft.,Left Side(L),62,175
Athletic Finisher,8-16 ft.,Right Side(R),89,229
Athletic Finisher,Back Court Shot,Back Court(BC),0,24
Athletic Finisher,Less Than 8 ft.,Center(C),2603,4428
Low Minute,16-24 ft.,Center(C),2,9
Low Minute,16-24 ft.,Left Side Center(LC),2,7
Low Minute,16-24 ft.,Left Side(L),2,4
Low Minute,16-24 ft.,Right Side Center(RC),4,10
Low Minute,16-24 ft.,Right Side(R),1,2
Low Minute,24+ ft.,Center(C),19,56
Low Minute,24+ ft.,Left Side Center(LC),23,106
Low Minute,24+ ft.,Left Side(L),13,40
Low Minute,24+ ft.,Right Side Center(RC),22,89
Low Minute,24+ ft.,Right Side(R),9,37
Low Minute,8-16 ft.,Center(C),18,36
Low Minute,8-16 ft.,Left Side(L),5,16
Low Minute,8-16 ft.,Right Side(R),5,19
Low Minute,Back Court Shot,Back Court(BC),0,1
Low Minute,Less Than 8 ft.,Center(C),169,289
Movement Shooter,16-24 ft.,Center(C),100,231
Movement Shooter,16-24 ft.,Left Side Center(LC),77,220
Movement Shooter,16-24 ft.,Left Side(L),50,122
Movement Shooter,16-24 ft.,Right Side Center(RC),82,217
Movement Shooter,16-24 ft.,Right Side(R),39,91
Movement Shooter,24+ ft.,Center(C),540,1517
Movement Shooter,24+ ft.,Left Side Center(LC),1140,3184
Movement Shooter,24+ ft.,Left Side(L),692,1605
Movement Shooter,24+ ft.,Right Side Center(RC),1118,2879
Movement Shooter,24+ ft.,Right Side(R),590,1427
Movement Shooter,8-16 ft.,Center(C),315,689
Movement Shooter,8-16 ft.,Left Side(L),157,344
Movement Shooter,8-16 ft.,Right Side(R),155,389
Movement Shooter,Back Court Shot,Back Court(BC),3,39
Movement Shooter,Less Than 8 ft.,Center(C),2467,4239
Off Screen Shooter,16-24 ft.,Center(C),11,26
Off Screen Shooter,16-24 ft.,Left Side Center(LC),9,26
Off Screen Shooter,16-24 ft.,Left Side(L),5,14
Off Screen Shooter,16-24 ft.,Right Side Center(RC),25,55
Off Screen Shooter,16-24 ft.,Right Side(R),12,24
Off Screen Shooter,24+ ft.,Center(C),137,350
Off Screen Shooter,24+ ft.,Left Side Center(LC),201,547
Off Screen Shooter,24+ ft.,Left Side(L),69,171
Off Screen Shooter,24+ ft.,Right Side Center(RC),206,536
Off Screen Shooter,24+ ft.,Right Side(R),66,158
Off Screen Shooter,8-16 ft.,Center(C),43,101
Off Screen Shooter,8-16 ft.,Left Side(L),34,75
Off Screen Shooter,8-16 ft.,Right Side(R),42,72
Off Screen Shooter,Back Court Shot,Back Court(BC),0,5
Off Screen Shooter,Less Than 8 ft.,Center(C),430,718
Post Scorer,16-24 ft.,Center(C),52,121
Post Scorer,16-24 ft.,Left Side Center(LC),36,86
Post Scorer,16-24 ft.,Left Side(L),13,43
Post Scorer,16-24 ft.,Right Side Center(RC),33,71
Post Scorer,16-24 ft.,Right Side(R),9,20
Post Scorer,24+ ft.,Center(C),92,301
Post Scorer,24+ ft.,Left Side Center(LC),67,198
Post Scorer,24+ ft.,Left Side(L),26,76
Post Scorer,24+ ft.,Right Side Center(RC),44,143
Post Scorer,24+ ft.,Right Side(R),22,66
Post Scorer,8-16 ft.,Center(C),206,466
Post Scorer,8-16 ft.,Left Side(L),120,232
