role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),35,82
Athletic Finisher,16-24 ft.,Left Side Center(LC),20,58
Athletic Finisher,16-24 ft.,Left Side(L),20,55
Athletic Finisher,16-24 ft.,Right Side Center(RC),19,81
Athletic Finisher,16-24 ft.,Right Side(R),20,48
Athletic Finisher,24+ ft.,Center(C),124,391
Athletic Finisher,24+ ft.,Left Side Center(LC),285,816
Athletic Finisher,24+ ft.,Left Side(L),266,762
Athletic Finisher,24+ ft.,Right Side Center(RC),260,783
Athletic Finisher,24+ ft.,Right Side(R),206,625
Athletic Finisher,8-16 ft.,Center(C),193,526
Athletic Finisher,8-16 ft.,Left Side(L),75,205
Athletic Finisher,8-16 ft.,Right Side(R),98,256
Athletic Finisher,Back Court Shot,Back Court(BC),0,26
Athletic Finisher,Less Than 8 ft.,Center(C),2886,4923
Low Minute,16-24 ft.,Center(C),2,10
Low Minute,16-24 ft.,Left Side Center(LC),2,7
Low Minute,16-24 ft.,Left Side(L),3,6
Low Minute,16-24 ft.,Right Side Center(RC),6,14
Low Minute,16-24 ft.,Right Side(R),1,3
Low Minute,24+ ft.,Center(C),19,64
Low Minute,24+ ft.,Left Side Center(LC),33,122
Low Minute,24+ ft.,Left Side(L),20,54
Low Minute,24+ ft.,Right Side Center(RC),29,108
Low Minute,24+ ft.,Right Side(R),10,43
Low Minute,8-16 ft.,Center(C),20,39
Low Minute,8-16 ft.,Left Side(L),5,16
Low Minute,8-16 ft.,Right Side(R),5,21
Low Minute,Back Court Shot,Back Court(BC),0,1
Low Minute,Less Than 8 ft.,Center(C),192,338
Movement Shooter,16-24 ft.,Center(C),109,253
Movement Shooter,16-24 ft.,Left Side Center(LC),90,244
Movement Shooter,16-24 ft.,Left Side(L),58,138
Movement Shooter,16-24 ft.,Right Side Center(RC),96,245
Movement Shooter,16-24 ft.,Right Side(R),45,105
Movement Shooter,24+ ft.,Center(C),580,1647
Movement Shooter,24+ ft.,Left Side Center(LC),1270,3529
Movement Shooter,24+ ft.,Left Side(L),762,1767
Movement Shooter,24+ ft.,Right Side Center(RC),1231,3184
Movement Shooter,24+ ft.,Right Side(R),648,1547
Movement Shooter,8-16 ft.,Center(C),354,771
Movement Shooter,8-16 ft.,Left Side(L),174,382
Movement Shooter,8-16 ft.,Right Side(R),168,418
Movement Shooter,Back Court Shot,Back Court(BC),4,46
Movement Shooter,Less Than 8 ft.,Center(C),2698,4661
Off Screen Shooter,16-24 ft.,Center(C),13,29
Off Screen Shooter,16-24 ft.,Left Side Center(LC),10,29
Off Screen Shooter,16-24 ft.,Left Side(L),7,17
Off Screen Shooter,16-24 ft.,Right Side Center(RC),27,61
Off Screen Shooter,16-24 ft.,Right Side(R),12,24
Off Screen Shooter,24+ ft.,Center(C),149,381
Off Screen Shooter,24+ ft.,Left Side Center(LC),223,606
Off Screen Shooter,24+ ft.,Left Side(L),73,186
Off Screen Shooter,24+ ft.,Right Side Center(RC),226,590
Off Screen Shooter,24+ ft.,Right Side(R),74,178
Off Screen Shooter,8-16 ft.,Center(C),48,112
Off Screen Shooter,8-16 ft.,Left Side(L),35,80
Off Screen Shooter,8-16 ft.,Right Side(R),45,78
Off Screen Shooter,Back Court Shot,Back Court(BC),0,5
Off Screen Shooter,Less Than 8 ft.,Center(C),467,789
Post Scorer,16-24 ft.,Center(C),60,135
Post Scorer,16-24 ft.,Left Side Center(LC),42,94
Post Scorer,16-24 ft.,Left Side(L),13,45
Post Scorer,16-24 ft.,Right Side Center(RC),35,79
Post Scorer,16-24 ft.,Right Side(R),10,23
Post Scorer,24+ ft.,Center(C),100,330
Post Scorer,24+ ft.,Left Side Center(LC),73,213
Post Scorer,24+ ft.,Left Side(L),26,80
Post Scorer,24+ ft.,Right Side Center(RC),47,163
Post Scorer,24+ ft.,Right Side(R),24,69
Post Scorer,8-16 ft.,Center(C),236,528
Post Scorer,8-16 ft.,Left Side(L),135,265
Post Scorer,8-16 ft.,Right Side(R),103,202
Post Scorer,Back Court Shot,Back Court(BC),0,3
Post Scorer,Less Than 8 ft.,Center(C),1867,2934
Primary Ball Handler,16-24 ft.,Center(C),234,523
Primary Ball Handler,16-24 ft.,Left Side Center(LC),230,513
