role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,21
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),11,29
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),31,87
Athletic Finisher,24+ ft.,Left Side Center(LC),57,169
Athletic Finisher,24+ ft.,Left Side(L),64,185
Athletic Finisher,24+ ft.,Right Side Center(RC),50,148
Athletic Finisher,24+ ft.,Right Side(R),73,207
Athletic Finisher,8-16 ft.,Center(C),95,274
Athletic Finisher,8-16 ft.,Left Side(L),20,63
Athletic Finisher,8-16 ft.,Right Side(R),42,106
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1778,2842
Low Minute,16-24 ft.,Center(C),7,15
Low Minute,16-24 ft.,Left Side Center(LC),7,15
Low Minute,16-24 ft.,Left Side(L),4,12
Low Minute,16-24 ft.,Right Side Center(RC),10,24
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),86,286
Low Minute,24+ ft.,Left Side Center(LC),102,312
Low Minute,24+ ft.,Left Side(L),39,105
Low Minute,24+ ft.,Right Side Center(RC),101,316
Low Minute,24+ ft.,Right Side(R),43,115
Low Minute,8-16 ft.,Center(C),83,170
Low Minute,8-16 ft.,Left Side(L),30,73
Low Minute,8-16 ft.,Right Side(R),37,92
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),486,829
Movement Shooter,16-24 ft.,Center(C),121,304
Movement Shooter,16-24 ft.,Left Side Center(LC),141,351
Movement Shooter,16-24 ft.,Left Side(L),90,199
Movement Shooter,16-24 ft.,Right Side Center(RC),101,277
Movement Shooter,16-24 ft.,Right Side(R),55,150
Movement Shooter,24+ ft.,Center(C),1041,2985
Movement Shooter,24+ ft.,Left Side Center(LC),2392,6649
