role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,18
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,20
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,107
Athletic Finisher,24+ ft.,Left Side Center(LC),49,188
Athletic Finisher,24+ ft.,Left Side(L),54,166
Athletic Finisher,24+ ft.,Right Side Center(RC),42,119
Athletic Finisher,24+ ft.,Right Side(R),68,182
Athletic Finisher,8-16 ft.,Center(C),81,224
Athletic Finisher,8-16 ft.,Left Side(L),16,57
Athletic Finisher,8-16 ft.,Right Side(R),26,76
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1305,2159
Low Minute,16-24 ft.,Center(C),8,15
Low Minute,16-24 ft.,Left Side Center(LC),2,13
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),4,11
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),14,77
Low Minute,24+ ft.,Left Side Center(LC),42,171
Low Minute,24+ ft.,Left Side(L),26,88
Low Minute,24+ ft.,Right Side Center(RC),41,154
Low Minute,24+ ft.,Right Side(R),24,84
Low Minute,8-16 ft.,Center(C),21,72
Low Minute,8-16 ft.,Left Side(L),12,31
Low Minute,8-16 ft.,Right Side(R),11,37
Low Minute,Back Court Shot,Back Court(BC),0,7
Low Minute,Less Than 8 ft.,Center(C),272,472
Movement Shooter,16-24 ft.,Center(C),70,191
Movement Shooter,16-24 ft.,Left Side Center(LC),85,232
Movement Shooter,16-24 ft.,Left Side(L),60,124
Movement Shooter,16-24 ft.,Right Side Center(RC),66,184
Movement Shooter,16-24 ft.,Right Side(R),38,100
Movement Shooter,24+ ft.,Center(C),708,2046
Movement Shooter,24+ ft.,Left Side Center(LC),1497,4222
Movement Shooter,24+ ft.,Left Side(L),1066,2677
Movement Shooter,24+ ft.,Right Side Center(RC),1449,4028
Movement Shooter,24+ ft.,Right Side(R),951,2371
Movement Shooter,8-16 ft.,Center(C),487,1141
Movement Shooter,8-16 ft.,Left Side(L),265,611
Movement Shooter,8-16 ft.,Right Side(R),287,668
Movement Shooter,Back Court Shot,Back Court(BC),2,71
Movement Shooter,Less Than 8 ft.,Center(C),4895,8420
Off Screen Shooter,16-24 ft.,Center(C),56,130
Off Screen Shooter,16-24 ft.,Left Side Center(LC),44,115
Off Screen Shooter,16-24 ft.,Left Side(L),30,65
Off Screen Shooter,16-24 ft.,Right Side Center(RC),37,120
Off Screen Shooter,16-24 ft.,Right Side(R),28,66
Off Screen Shooter,24+ ft.,Center(C),382,1004
Off Screen Shooter,24+ ft.,Left Side Center(LC),621,1767
Off Screen Shooter,24+ ft.,Left Side(L),293,766
Off Screen Shooter,24+ ft.,Right Side Center(RC),579,1590
Off Screen Shooter,24+ ft.,Right Side(R),301,725
Off Screen Shooter,8-16 ft.,Center(C),143,311
