role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,19
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,100
Athletic Finisher,24+ ft.,Left Side Center(LC),47,181
Athletic Finisher,24+ ft.,Left Side(L),52,153
Athletic Finisher,24+ ft.,Right Side Center(RC),44,119
Athletic Finisher,24+ ft.,Right Side(R),63,170
Athletic Finisher,8-16 ft.,Center(C),84,224
Athletic Finisher,8-16 ft.,Left Side(L),16,61
Athletic Finisher,8-16 ft.,Right Side(R),25,70
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1173,1953
Low Minute,16-24 ft.,Center(C),8,15
Low Minute,16-24 ft.,Left Side Center(LC),2,12
Low Minute,16-24 ft.,Left Side(L),4,10
Low Minute,16-24 ft.,Right Side Center(RC),4,12
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),18,88
Low Minute,24+ ft.,Left Side Center(LC),43,172
Low Minute,24+ ft.,Left Side(L),25,85
Low Minute,24+ ft.,Right Side Center(RC),44,155
Low Minute,24+ ft.,Right Side(R),24,84
Low Minute,8-16 ft.,Center(C),19,67
Low Minute,8-16 ft.,Left Side(L),12,29
Low Minute,8-16 ft.,Right Side(R),10,36
Low Minute,Back Court Shot,Back Court(BC),0,8
Low Minute,Less Than 8 ft.,Center(C),243,443
Movement Shooter,16-24 ft.,Center(C),74,195
Movement Shooter,16-24 ft.,Left Side Center(LC),96,250
Movement Shooter,16-24 ft.,Left Side(L),61,130
Movement Shooter,16-24 ft.,Right Side Center(RC),67,186
Movement Shooter,16-24 ft.,Right Side(R),39,101
Movement Shooter,24+ ft.,Center(C),714,2086
Movement Shooter,24+ ft.,Left Side Center(LC),1528,4293
Movement Shooter,24+ ft.,Left Side(L),1093,2748
Movement Shooter,24+ ft.,Right Side Center(RC),1476,4094
Movement Shooter,24+ ft.,Right Side(R),948,2378
Movement Shooter,8-16 ft.,Center(C),513,1199
Movement Shooter,8-16 ft.,Left Side(L),285,642
Movement Shooter,8-16 ft.,Right Side(R),302,685
Movement Shooter,Back Court Shot,Back Court(BC),2,76
Movement Shooter,Less Than 8 ft.,Center(C),5020,8647
Off Screen Shooter,16-24 ft.,Center(C),56,134
Off Screen Shooter,16-24 ft.,Left Side Center(LC),44,117
Off Screen Shooter,16-24 ft.,Left Side(L),31,68
Off Screen Shooter,16-24 ft.,Right Side Center(RC),39,123
Off Screen Shooter,16-24 ft.,Right Side(R),29,72
Off Screen Shooter,24+ ft.,Center(C),403,1061
Off Screen Shooter,24+ ft.,Left Side Center(LC),666,1895
Off Screen Shooter,24+ ft.,Left Side(L),315,808
Off Screen Shooter,24+ ft.,Right Side Center(RC),607,1688
Off Screen Shooter,24+ ft.,Right Side(R),335,788
Off Screen Shooter,8-16 ft.,Center(C),155,330
Off Screen Shooter,8-16 ft.,Left Side(L),85,210
Off Screen Shooter,8-16 ft.,Right Side(R),100,229
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1228,2091
Post Scorer,16-24 ft.,Center(C),22,51
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,43
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),124,284
Post Scorer,24+ ft.,Left Side Center(LC),75,177
Post Scorer,24+ ft.,Left Side(L),16,39
Post Scorer,24+ ft.,Right Side Center(RC),68,187
Post Scorer,24+ ft.,Right Side(R),20,53
Post Scorer,8-16 ft.,Center(C),147,317
Post Scorer,8-16 ft.,Left Side(L),56,143
Post Scorer,8-16 ft.,Right Side(R),76,148
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1675,2664
Primary Ball Handler,16-24 ft.,Center(C),160,415
Primary Ball Handler,16-24 ft.,Left Side Center(LC),157,397
Primary Ball Handler,16-24 ft.,Left Side(L),49,133
Primary Ball Handler,16-24 ft.,Right Side Center(RC),191,472
Primary Ball Handler,16-24 ft.,Right Side(R),64,162
Primary Ball Handler,24+ ft.,Center(C),1084,3107
Primary Ball Handler,24+ ft.,Left Side Center(LC),1656,4498
Primary Ball Handler,24+ ft.,Left Side(L),523,1339
Primary Ball Handler,24+ ft.,Right Side Center(RC),1541,4309
Primary Ball Handler,24+ ft.,Right Side(R),497,1260
Primary Ball Handler,8-16 ft.,Center(C),960,2112
Primary Ball Handler,8-16 ft.,Left Side(L),373,875
Primary Ball Handler,8-16 ft.,Right Side(R),483,1104
Primary Ball Handler,Back Court Shot,Back Court(BC),2,113
Primary Ball Handler,Less Than 8 ft.,Center(C),5364,9469
Roll + Cut Big,16-24 ft.,Center(C),31,87
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,52
Roll + Cut Big,16-24 ft.,Left Side(L),6,23
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,57
Roll + Cut Big,16-24 ft.,Right Side(R),9,29
Roll + Cut Big,24+ ft.,Center(C),82,269
Roll + Cut Big,24+ ft.,Left Side Center(LC),73,205
Roll + Cut Big,24+ ft.,Left Side(L),54,176
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,258
Roll + Cut Big,24+ ft.,Right Side(R),73,236
Roll + Cut Big,8-16 ft.,Center(C),390,910
Roll + Cut Big,8-16 ft.,Left Side(L),103,248
Roll + Cut Big,8-16 ft.,Right Side(R),127,290
Roll + Cut Big,Back Court Shot,Back Court(BC),0,12
Roll + Cut Big,Less Than 8 ft.,Center(C),6985,10760
Secondary Ball Handler,16-24 ft.,Center(C),43,109
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),37,106
Secondary Ball Handler,16-24 ft.,Left Side(L),16,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),52,131
Secondary Ball Handler,16-24 ft.,Right Side(R),17,38
Secondary Ball Handler,24+ ft.,Center(C),196,636
Secondary Ball Handler,24+ ft.,Left Side Center(LC),419,1163
Secondary Ball Handler,24+ ft.,Left Side(L),183,485
Secondary Ball Handler,24+ ft.,Right Side Center(RC),374,1032
Secondary Ball Handler,24+ ft.,Right Side(R),159,402
Secondary Ball Handler,8-16 ft.,Center(C),231,535
Secondary Ball Handler,8-16 ft.,Left Side(L),103,262
Secondary Ball Handler,8-16 ft.,Right Side(R),123,288
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1558,2799
