role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,10
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),4,12
Athletic Finisher,16-24 ft.,Right Side(R),1,6
Athletic Finisher,24+ ft.,Center(C),22,71
Athletic Finisher,24+ ft.,Left Side Center(LC),34,135
Athletic Finisher,24+ ft.,Left Side(L),25,81
Athletic Finisher,24+ ft.,Right Side Center(RC),30,84
Athletic Finisher,24+ ft.,Right Side(R),35,93
Athletic Finisher,8-16 ft.,Center(C),68,174
Athletic Finisher,8-16 ft.,Left Side(L),9,39
Athletic Finisher,8-16 ft.,Right Side(R),16,44
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),934,1526
Low Minute,16-24 ft.,Center(C),4,8
Low Minute,16-24 ft.,Left Side Center(LC),3,13
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),2,7
Low Minute,16-24 ft.,Right Side(R),3,7
Low Minute,24+ ft.,Center(C),20,89
Low Minute,24+ ft.,Left Side Center(LC),42,166
Low Minute,24+ ft.,Left Side(L),27,97
Low Minute,24+ ft.,Right Side Center(RC),36,120
Low Minute,24+ ft.,Right Side(R),27,94
Low Minute,8-16 ft.,Center(C),21,66
Low Minute,8-16 ft.,Left Side(L),11,30
Low Minute,8-16 ft.,Right Side(R),8,25
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),291,499
Movement Shooter,16-24 ft.,Center(C),58,153
Movement Shooter,16-24 ft.,Left Side Center(LC),74,189
Movement Shooter,16-24 ft.,Left Side(L),44,100
Movement Shooter,16-24 ft.,Right Side Center(RC),52,145
Movement Shooter,16-24 ft.,Right Side(R),28,83
Movement Shooter,24+ ft.,Center(C),559,1656
Movement Shooter,24+ ft.,Left Side Center(LC),1200,3366
Movement Shooter,24+ ft.,Left Side(L),882,2206
