role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),8,26
Athletic Finisher,16-24 ft.,Left Side(L),9,22
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,28
Athletic Finisher,16-24 ft.,Right Side(R),6,14
Athletic Finisher,24+ ft.,Center(C),29,91
Athletic Finisher,24+ ft.,Left Side Center(LC),53,182
Athletic Finisher,24+ ft.,Left Side(L),69,192
Athletic Finisher,24+ ft.,Right Side Center(RC),54,150
Athletic Finisher,24+ ft.,Right Side(R),79,218
Athletic Finisher,8-16 ft.,Center(C),97,285
Athletic Finisher,8-16 ft.,Left Side(L),25,71
Athletic Finisher,8-16 ft.,Right Side(R),41,101
Athletic Finisher,Back Court Shot,Back Court(BC),0,12
Athletic Finisher,Less Than 8 ft.,Center(C),1841,3005
Low Minute,16-24 ft.,Center(C),6,10
Low Minute,16-24 ft.,Left Side Center(LC),2,6
Low Minute,16-24 ft.,Left Side(L),1,6
Low Minute,16-24 ft.,Right Side Center(RC),2,6
Low Minute,16-24 ft.,Right Side(R),1,3
Low Minute,24+ ft.,Center(C),10,71
Low Minute,24+ ft.,Left Side Center(LC),26,128
Low Minute,24+ ft.,Left Side(L),23,70
Low Minute,24+ ft.,Right Side Center(RC),34,120
Low Minute,24+ ft.,Right Side(R),24,74
Low Minute,8-16 ft.,Center(C),15,54
Low Minute,8-16 ft.,Left Side(L),6,16
Low Minute,8-16 ft.,Right Side(R),11,33
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),234,403
Movement Shooter,16-24 ft.,Center(C),105,275
Movement Shooter,16-24 ft.,Left Side Center(LC),130,317
Movement Shooter,16-24 ft.,Left Side(L),84,183
Movement Shooter,16-24 ft.,Right Side Center(RC),93,253
Movement Shooter,16-24 ft.,Right Side(R),53,138
Movement Shooter,24+ ft.,Center(C),954,2741
Movement Shooter,24+ ft.,Left Side Center(LC),2178,6057
Movement Shooter,24+ ft.,Left Side(L),1505,3745
Movement Shooter,24+ ft.,Right Side Center(RC),2015,5615
Movement Shooter,24+ ft.,Right Side(R),1293,3246
Movement Shooter,8-16 ft.,Center(C),714,1602
Movement Shooter,8-16 ft.,Left Side(L),363,864
Movement Shooter,8-16 ft.,Right Side(R),404,905
Movement Shooter,Back Court Shot,Back Court(BC),3,94
Movement Shooter,Less Than 8 ft.,Center(C),6684,11492
Off Screen Shooter,16-24 ft.,Center(C),53,136
Off Screen Shooter,16-24 ft.,Left Side Center(LC),53,133
Off Screen Shooter,16-24 ft.,Left Side(L),30,67
Off Screen Shooter,16-24 ft.,Right Side Center(RC),49,148
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),375,983
Off Screen Shooter,24+ ft.,Left Side Center(LC),565,1592
Off Screen Shooter,24+ ft.,Left Side(L),272,695
Off Screen Shooter,24+ ft.,Right Side Center(RC),533,1512
Off Screen Shooter,24+ ft.,Right Side(R),313,726
Off Screen Shooter,8-16 ft.,Center(C),145,319
Off Screen Shooter,8-16 ft.,Left Side(L),87,220
Off Screen Shooter,8-16 ft.,Right Side(R),99,237
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1196,2034
Post Scorer,16-24 ft.,Center(C),34,77
Post Scorer,16-24 ft.,Left Side Center(LC),22,61
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),28,60
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),169,391
Post Scorer,24+ ft.,Left Side Center(LC),106,245
Post Scorer,24+ ft.,Left Side(L),17,43
Post Scorer,24+ ft.,Right Side Center(RC),93,266
Post Scorer,24+ ft.,Right Side(R),24,61
Post Scorer,8-16 ft.,Center(C),191,404
Post Scorer,8-16 ft.,Left Side(L),75,182
Post Scorer,8-16 ft.,Right Side(R),87,177
Post Scorer,Back Court Shot,Back Court(BC),2,21
Post Scorer,Less Than 8 ft.,Center(C),2285,3595
Primary Ball Handler,16-24 ft.,Center(C),206,516
Primary Ball Handler,16-24 ft.,Left Side Center(LC),215,510
Primary Ball Handler,16-24 ft.,Left Side(L),69,190
Primary Ball Handler,16-24 ft.,Right Side Center(RC),239,618
Primary Ball Handler,16-24 ft.,Right Side(R),82,201
Primary Ball Handler,24+ ft.,Center(C),1386,3985
Primary Ball Handler,24+ ft.,Left Side Center(LC),2111,5816
Primary Ball Handler,24+ ft.,Left Side(L),661,1668
Primary Ball Handler,24+ ft.,Right Side Center(RC),1965,5449
Primary Ball Handler,24+ ft.,Right Side(R),642,1636
Primary Ball Handler,8-16 ft.,Center(C),1287,2817
Primary Ball Handler,8-16 ft.,Left Side(L),511,1182
Primary Ball Handler,8-16 ft.,Right Side(R),619,1385
Primary Ball Handler,Back Court Shot,Back Court(BC),3,137
Primary Ball Handler,Less Than 8 ft.,Center(C),7165,12693
Roll + Cut Big,16-24 ft.,Center(C),23,79
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,47
Roll + Cut Big,16-24 ft.,Left Side(L),5,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),15,47
Roll + Cut Big,16-24 ft.,Right Side(R),8,30
Roll + Cut Big,24+ ft.,Center(C),92,327
Roll + Cut Big,24+ ft.,Left Side Center(LC),61,206
Roll + Cut Big,24+ ft.,Left Side(L),61,202
Roll + Cut Big,24+ ft.,Right Side Center(RC),61,246
Roll + Cut Big,24+ ft.,Right Side(R),78,264
Roll + Cut Big,8-16 ft.,Center(C),465,1065
Roll + Cut Big,8-16 ft.,Left Side(L),106,256
Roll + Cut Big,8-16 ft.,Right Side(R),139,315
Roll + Cut Big,Back Court Shot,Back Court(BC),1,19
Roll + Cut Big,Less Than 8 ft.,Center(C),7743,11887
