role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,5
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,8
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,9
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),11,40
Athletic Finisher,24+ ft.,Left Side Center(LC),20,76
Athletic Finisher,24+ ft.,Left Side(L),20,60
Athletic Finisher,24+ ft.,Right Side Center(RC),15,49
Athletic Finisher,24+ ft.,Right Side(R),24,71
Athletic Finisher,8-16 ft.,Center(C),40,110
Athletic Finisher,8-16 ft.,Left Side(L),7,22
Athletic Finisher,8-16 ft.,Right Side(R),10,32
Athletic Finisher,Back Court Shot,Back Court(BC),0,3
Athletic Finisher,Less Than 8 ft.,Center(C),720,1162
Low Minute,16-24 ft.,Center(C),5,8
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),1,7
Low Minute,16-24 ft.,Right Side(R),3,8
Low Minute,24+ ft.,Center(C),21,91
Low Minute,24+ ft.,Left Side Center(LC),42,163
Low Minute,24+ ft.,Left Side(L),28,95
Low Minute,24+ ft.,Right Side Center(RC),38,123
Low Minute,24+ ft.,Right Side(R),29,92
Low Minute,8-16 ft.,Center(C),19,64
Low Minute,8-16 ft.,Left Side(L),10,26
Low Minute,8-16 ft.,Right Side(R),8,25
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),283,482
Movement Shooter,16-24 ft.,Center(C),58,153
Movement Shooter,16-24 ft.,Left Side Center(LC),72,184
Movement Shooter,16-24 ft.,Left Side(L),44,100
Movement Shooter,16-24 ft.,Right Side Center(RC),52,146
Movement Shooter,16-24 ft.,Right Side(R),27,81
Movement Shooter,24+ ft.,Center(C),540,1630
Movement Shooter,24+ ft.,Left Side Center(LC),1171,3322
Movement Shooter,24+ ft.,Left Side(L),863,2167
Movement Shooter,24+ ft.,Right Side Center(RC),1151,3171
Movement Shooter,24+ ft.,Right Side(R),757,1888
Movement Shooter,8-16 ft.,Center(C),386,947
Movement Shooter,8-16 ft.,Left Side(L),202,487
Movement Shooter,8-16 ft.,Right Side(R),222,510
Movement Shooter,Back Court Shot,Back Court(BC),2,57
Movement Shooter,Less Than 8 ft.,Center(C),4166,7145
Off Screen Shooter,16-24 ft.,Center(C),51,106
Off Screen Shooter,16-24 ft.,Left Side Center(LC),38,91
Off Screen Shooter,16-24 ft.,Left Side(L),23,49
Off Screen Shooter,16-24 ft.,Right Side Center(RC),30,99
Off Screen Shooter,16-24 ft.,Right Side(R),25,54
Off Screen Shooter,24+ ft.,Center(C),306,815
Off Screen Shooter,24+ ft.,Left Side Center(LC),485,1382
Off Screen Shooter,24+ ft.,Left Side(L),221,598
Off Screen Shooter,24+ ft.,Right Side Center(RC),450,1246
Off Screen Shooter,24+ ft.,Right Side(R),227,555
Off Screen Shooter,8-16 ft.,Center(C),117,252
Off Screen Shooter,8-16 ft.,Left Side(L),74,175
Off Screen Shooter,8-16 ft.,Right Side(R),77,168
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),929,1599
Post Scorer,16-24 ft.,Center(C),21,47
Post Scorer,16-24 ft.,Left Side Center(LC),11,35
Post Scorer,16-24 ft.,Left Side(L),13,28
Post Scorer,16-24 ft.,Right Side Center(RC),18,39
Post Scorer,16-24 ft.,Right Side(R),11,32
Post Scorer,24+ ft.,Center(C),104,226
Post Scorer,24+ ft.,Left Side Center(LC),72,175
Post Scorer,24+ ft.,Left Side(L),20,49
Post Scorer,24+ ft.,Right Side Center(RC),62,168
