role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),5,11
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,20
Athletic Finisher,16-24 ft.,Left Side(L),9,18
Athletic Finisher,16-24 ft.,Right Side Center(RC),11,27
Athletic Finisher,16-24 ft.,Right Side(R),5,10
Athletic Finisher,24+ ft.,Center(C),25,72
Athletic Finisher,24+ ft.,Left Side Center(LC),51,155
Athletic Finisher,24+ ft.,Left Side(L),51,160
Athletic Finisher,24+ ft.,Right Side Center(RC),47,131
Athletic Finisher,24+ ft.,Right Side(R),64,185
Athletic Finisher,8-16 ft.,Center(C),98,275
Athletic Finisher,8-16 ft.,Left Side(L),19,57
Athletic Finisher,8-16 ft.,Right Side(R),38,93
Athletic Finisher,Back Court Shot,Back Court(BC),0,6
Athletic Finisher,Less Than 8 ft.,Center(C),2119,3336
Low Minute,16-24 ft.,Center(C),8,17
Low Minute,16-24 ft.,Left Side Center(LC),10,21
Low Minute,16-24 ft.,Left Side(L),5,13
Low Minute,16-24 ft.,Right Side Center(RC),10,24
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),102,320
Low Minute,24+ ft.,Left Side Center(LC),121,366
Low Minute,24+ ft.,Left Side(L),46,122
Low Minute,24+ ft.,Right Side Center(RC),113,361
Low Minute,24+ ft.,Right Side(R),53,141
Low Minute,8-16 ft.,Center(C),94,192
Low Minute,8-16 ft.,Left Side(L),30,75
Low Minute,8-16 ft.,Right Side(R),41,99
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),562,960
Movement Shooter,16-24 ft.,Center(C),121,312
Movement Shooter,16-24 ft.,Left Side Center(LC),148,361
Movement Shooter,16-24 ft.,Left Side(L),91,202
Movement Shooter,16-24 ft.,Right Side Center(RC),102,286
Movement Shooter,16-24 ft.,Right Side(R),57,158
Movement Shooter,24+ ft.,Center(C),1091,3127
Movement Shooter,24+ ft.,Left Side Center(LC),2510,6924
Movement Shooter,24+ ft.,Left Side(L),1716,4268
Movement Shooter,24+ ft.,Right Side Center(RC),2276,6346
Movement Shooter,24+ ft.,Right Side(R),1469,3724
Movement Shooter,8-16 ft.,Center(C),817,1872
Movement Shooter,8-16 ft.,Left Side(L),421,1000
Movement Shooter,8-16 ft.,Right Side(R),471,1042
Movement Shooter,Back Court Shot,Back Court(BC),3,106
Movement Shooter,Less Than 8 ft.,Center(C),7862,13466
Off Screen Shooter,16-24 ft.,Center(C),55,141
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,139
Off Screen Shooter,16-24 ft.,Left Side(L),31,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,153
Off Screen Shooter,16-24 ft.,Right Side(R),30,78
Off Screen Shooter,24+ ft.,Center(C),414,1099
Off Screen Shooter,24+ ft.,Left Side Center(LC),662,1855
Off Screen Shooter,24+ ft.,Left Side(L),328,807
Off Screen Shooter,24+ ft.,Right Side Center(RC),617,1730
Off Screen Shooter,24+ ft.,Right Side(R),339,798
Off Screen Shooter,8-16 ft.,Center(C),154,350
Off Screen Shooter,8-16 ft.,Left Side(L),92,233
Off Screen Shooter,8-16 ft.,Right Side(R),106,256
Off Screen Shooter,Back Court Shot,Back Court(BC),0,22
Off Screen Shooter,Less Than 8 ft.,Center(C),1324,2263
Post Scorer,16-24 ft.,Center(C),25,55
Post Scorer,16-24 ft.,Left Side Center(LC),14,42
