role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,6
Athletic Finisher,16-24 ft.,Left Side(L),4,8
Athletic Finisher,16-24 ft.,Right Side Center(RC),3,10
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),8,29
Athletic Finisher,24+ ft.,Left Side Center(LC),11,43
Athletic Finisher,24+ ft.,Left Side(L),27,68
Athletic Finisher,24+ ft.,Right Side Center(RC),13,53
Athletic Finisher,24+ ft.,Right Side(R),15,74
Athletic Finisher,8-16 ft.,Center(C),54,107
Athletic Finisher,8-16 ft.,Left Side(L),7,32
Athletic Finisher,8-16 ft.,Right Side(R),11,29
Athletic Finisher,Back Court Shot,Back Court(BC),0,1
Athletic Finisher,Less Than 8 ft.,Center(C),800,1190
Low Minute,16-24 ft.,Center(C),5,10
Low Minute,16-24 ft.,Left Side Center(LC),4,14
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,12
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),23,98
Low Minute,24+ ft.,Left Side Center(LC),54,194
Low Minute,24+ ft.,Left Side(L),37,114
Low Minute,24+ ft.,Right Side Center(RC),46,152
Low Minute,24+ ft.,Right Side(R),23,90
Low Minute,8-16 ft.,Center(C),29,74
Low Minute,8-16 ft.,Left Side(L),9,27
Low Minute,8-16 ft.,Right Side(R),15,34
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),388,683
Movement Shooter,16-24 ft.,Center(C),23,67
Movement Shooter,16-24 ft.,Left Side Center(LC),31,90
Movement Shooter,16-24 ft.,Left Side(L),23,51
Movement Shooter,16-24 ft.,Right Side Center(RC),28,83
Movement Shooter,16-24 ft.,Right Side(R),16,48
Movement Shooter,24+ ft.,Center(C),256,792
Movement Shooter,24+ ft.,Left Side Center(LC),570,1722
Movement Shooter,24+ ft.,Left Side(L),472,1196
Movement Shooter,24+ ft.,Right Side Center(RC),613,1696
Movement Shooter,24+ ft.,Right Side(R),446,1103
Movement Shooter,8-16 ft.,Center(C),187,498
Movement Shooter,8-16 ft.,Left Side(L),108,257
Movement Shooter,8-16 ft.,Right Side(R),130,280
Movement Shooter,Back Court Shot,Back Court(BC),1,31
Movement Shooter,Less Than 8 ft.,Center(C),2404,4202
Off Screen Shooter,16-24 ft.,Center(C),36,66
Off Screen Shooter,16-24 ft.,Left Side Center(LC),23,55
Off Screen Shooter,16-24 ft.,Left Side(L),14,30
Off Screen Shooter,16-24 ft.,Right Side Center(RC),18,56
