role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,5
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,8
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,9
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),11,40
Athletic Finisher,24+ ft.,Left Side Center(LC),20,76
Athletic Finisher,24+ ft.,Left Side(L),20,60
Athletic Finisher,24+ ft.,Right Side Center(RC),15,49
Athletic Finisher,24+ ft.,Right Side(R),24,71
Athletic Finisher,8-16 ft.,Center(C),41,113
Athletic Finisher,8-16 ft.,Left Side(L),7,23
Athletic Finisher,8-16 ft.,Right Side(R),10,32
Athletic Finisher,Back Court Shot,Back Court(BC),0,3
Athletic Finisher,Less Than 8 ft.,Center(C),727,1173
Low Minute,16-24 ft.,Center(C),5,8
Low Minute,16-24 ft.,Left Side Center(LC),3,16
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),1,7
Low Minute,16-24 ft.,Right Side(R),3,8
Low Minute,24+ ft.,Center(C),23,95
Low Minute,24+ ft.,Left Side Center(LC),44,170
Low Minute,24+ ft.,Left Side(L),28,97
Low Minute,24+ ft.,Right Side Center(RC),39,125
Low Minute,24+ ft.,Right Side(R),29,95
Low Minute,8-16 ft.,Center(C),19,64
Low Minute,8-16 ft.,Left Side(L),11,28
Low Minute,8-16 ft.,Right Side(R),10,28
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),298,509
Movement Shooter,16-24 ft.,Center(C),58,153
Movement Shooter,16-24 ft.,Left Side Center(LC),72,185
Movement Shooter,16-24 ft.,Left Side(L),44,100
Movement Shooter,16-24 ft.,Right Side Center(RC),52,146
Movement Shooter,16-24 ft.,Right Side(R),27,81
Movement Shooter,24+ ft.,Center(C),546,1643
Movement Shooter,24+ ft.,Left Side Center(LC),1180,3344
Movement Shooter,24+ ft.,Left Side(L),868,2177
Movement Shooter,24+ ft.,Right Side Center(RC),1157,3193
Movement Shooter,24+ ft.,Right Side(R),763,1900
Movement Shooter,8-16 ft.,Center(C),390,960
Movement Shooter,8-16 ft.,Left Side(L),204,489
Movement Shooter,8-16 ft.,Right Side(R),231,521
Movement Shooter,Back Court Shot,Back Court(BC),2,57
Movement Shooter,Less Than 8 ft.,Center(C),4195,7191
Off Screen Shooter,16-24 ft.,Center(C),52,107
Off Screen Shooter,16-24 ft.,Left Side Center(LC),38,91
Off Screen Shooter,16-24 ft.,Left Side(L),23,50
Off Screen Shooter,16-24 ft.,Right Side Center(RC),30,99
Off Screen Shooter,16-24 ft.,Right Side(R),25,54
Off Screen Shooter,24+ ft.,Center(C),306,821
Off Screen Shooter,24+ ft.,Left Side Center(LC),487,1392
Off Screen Shooter,24+ ft.,Left Side(L),221,600
Off Screen Shooter,24+ ft.,Right Side Center(RC),454,1256
Off Screen Shooter,24+ ft.,Right Side(R),230,559
Off Screen Shooter,8-16 ft.,Center(C),117,253
Off Screen Shooter,8-16 ft.,Left Side(L),74,175
Off Screen Shooter,8-16 ft.,Right Side(R),78,169
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),938,1609
Post Scorer,16-24 ft.,Center(C),21,47
Post Scorer,16-24 ft.,Left Side Center(LC),11,37
Post Scorer,16-24 ft.,Left Side(L),13,28
Post Scorer,16-24 ft.,Right Side Center(RC),18,40
Post Scorer,16-24 ft.,Right Side(R),11,32
Post Scorer,24+ ft.,Center(C),104,227
Post Scorer,24+ ft.,Left Side Center(LC),72,175
Post Scorer,24+ ft.,Left Side(L),20,50
Post Scorer,24+ ft.,Right Side Center(RC),63,170
