role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,26
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,85
Athletic Finisher,24+ ft.,Left Side Center(LC),52,169
Athletic Finisher,24+ ft.,Left Side(L),62,175
Athletic Finisher,24+ ft.,Right Side Center(RC),49,130
Athletic Finisher,24+ ft.,Right Side(R),73,198
Athletic Finisher,8-16 ft.,Center(C),72,220
Athletic Finisher,8-16 ft.,Left Side(L),15,56
Athletic Finisher,8-16 ft.,Right Side(R),31,80
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1530,2452
Low Minute,16-24 ft.,Center(C),7,13
Low Minute,16-24 ft.,Left Side Center(LC),2,8
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),15,74
Low Minute,24+ ft.,Left Side Center(LC),38,141
Low Minute,24+ ft.,Left Side(L),30,101
Low Minute,24+ ft.,Right Side Center(RC),42,134
Low Minute,24+ ft.,Right Side(R),29,86
Low Minute,8-16 ft.,Center(C),23,70
Low Minute,8-16 ft.,Left Side(L),10,25
Low Minute,8-16 ft.,Right Side(R),13,44
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),252,447
Movement Shooter,16-24 ft.,Center(C),96,252
Movement Shooter,16-24 ft.,Left Side Center(LC),116,290
Movement Shooter,16-24 ft.,Left Side(L),71,163
Movement Shooter,16-24 ft.,Right Side Center(RC),86,232
Movement Shooter,16-24 ft.,Right Side(R),51,133
Movement Shooter,24+ ft.,Center(C),870,2506
Movement Shooter,24+ ft.,Left Side Center(LC),1929,5399
Movement Shooter,24+ ft.,Left Side(L),1356,3397
