role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,23
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,28
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),30,85
Athletic Finisher,24+ ft.,Left Side Center(LC),54,165
Athletic Finisher,24+ ft.,Left Side(L),61,171
Athletic Finisher,24+ ft.,Right Side Center(RC),50,142
Athletic Finisher,24+ ft.,Right Side(R),66,189
Athletic Finisher,8-16 ft.,Center(C),90,257
Athletic Finisher,8-16 ft.,Left Side(L),17,62
Athletic Finisher,8-16 ft.,Right Side(R),39,97
Athletic Finisher,Back Court Shot,Back Court(BC),0,7
Athletic Finisher,Less Than 8 ft.,Center(C),1787,2831
Low Minute,16-24 ft.,Center(C),4,7
Low Minute,16-24 ft.,Left Side Center(LC),2,6
Low Minute,16-24 ft.,Left Side(L),1,5
Low Minute,16-24 ft.,Right Side Center(RC),1,3
Low Minute,16-24 ft.,Right Side(R),0,2
Low Minute,24+ ft.,Center(C),10,73
Low Minute,24+ ft.,Left Side Center(LC),25,121
Low Minute,24+ ft.,Left Side(L),21,65
Low Minute,24+ ft.,Right Side Center(RC),33,113
Low Minute,24+ ft.,Right Side(R),23,67
Low Minute,8-16 ft.,Center(C),14,51
Low Minute,8-16 ft.,Left Side(L),6,16
Low Minute,8-16 ft.,Right Side(R),8,29
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),244,422
Movement Shooter,16-24 ft.,Center(C),115,296
Movement Shooter,16-24 ft.,Left Side Center(LC),136,343
Movement Shooter,16-24 ft.,Left Side(L),89,194
Movement Shooter,16-24 ft.,Right Side Center(RC),100,275
Movement Shooter,16-24 ft.,Right Side(R),55,147
Movement Shooter,24+ ft.,Center(C),1006,2885
Movement Shooter,24+ ft.,Left Side Center(LC),2309,6429
Movement Shooter,24+ ft.,Left Side(L),1588,3955
Movement Shooter,24+ ft.,Right Side Center(RC),2146,5931
Movement Shooter,24+ ft.,Right Side(R),1361,3445
Movement Shooter,8-16 ft.,Center(C),768,1736
