role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,15
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,26
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),6,14
Athletic Finisher,24+ ft.,Center(C),26,84
Athletic Finisher,24+ ft.,Left Side Center(LC),50,167
Athletic Finisher,24+ ft.,Left Side(L),64,175
Athletic Finisher,24+ ft.,Right Side Center(RC),47,128
Athletic Finisher,24+ ft.,Right Side(R),72,199
Athletic Finisher,8-16 ft.,Center(C),66,210
Athletic Finisher,8-16 ft.,Left Side(L),15,58
Athletic Finisher,8-16 ft.,Right Side(R),31,79
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1474,2356
Low Minute,16-24 ft.,Center(C),7,15
Low Minute,16-24 ft.,Left Side Center(LC),3,12
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),3,11
Low Minute,16-24 ft.,Right Side(R),3,7
Low Minute,24+ ft.,Center(C),34,122
Low Minute,24+ ft.,Left Side Center(LC),49,188
Low Minute,24+ ft.,Left Side(L),32,105
Low Minute,24+ ft.,Right Side Center(RC),59,182
Low Minute,24+ ft.,Right Side(R),34,104
Low Minute,8-16 ft.,Center(C),30,84
Low Minute,8-16 ft.,Left Side(L),12,35
Low Minute,8-16 ft.,Right Side(R),14,43
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),284,513
Movement Shooter,16-24 ft.,Center(C),90,230
Movement Shooter,16-24 ft.,Left Side Center(LC),109,269
Movement Shooter,16-24 ft.,Left Side(L),68,154
Movement Shooter,16-24 ft.,Right Side Center(RC),78,214
Movement Shooter,16-24 ft.,Right Side(R),46,123
Movement Shooter,24+ ft.,Center(C),794,2315
Movement Shooter,24+ ft.,Left Side Center(LC),1766,4994
Movement Shooter,24+ ft.,Left Side(L),1272,3176
Movement Shooter,24+ ft.,Right Side Center(RC),1678,4732
Movement Shooter,24+ ft.,Right Side(R),1100,2767
Movement Shooter,8-16 ft.,Center(C),621,1401
Movement Shooter,8-16 ft.,Left Side(L),312,745
Movement Shooter,8-16 ft.,Right Side(R),351,790
Movement Shooter,Back Court Shot,Back Court(BC),3,81
Movement Shooter,Less Than 8 ft.,Center(C),5837,10092
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),53,132
Off Screen Shooter,16-24 ft.,Left Side(L),33,68
Off Screen Shooter,16-24 ft.,Right Side Center(RC),44,138
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),398,1045
Off Screen Shooter,24+ ft.,Left Side Center(LC),624,1769
Off Screen Shooter,24+ ft.,Left Side(L),307,789
Off Screen Shooter,24+ ft.,Right Side Center(RC),586,1650
Off Screen Shooter,24+ ft.,Right Side(R),336,791
Off Screen Shooter,8-16 ft.,Center(C),147,317
Off Screen Shooter,8-16 ft.,Left Side(L),86,212
Off Screen Shooter,8-16 ft.,Right Side(R),96,232
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1218,2065
Post Scorer,16-24 ft.,Center(C),24,57
Post Scorer,16-24 ft.,Left Side Center(LC),16,46
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),25,49
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),132,306
Post Scorer,24+ ft.,Left Side Center(LC),82,197
Post Scorer,24+ ft.,Left Side(L),15,39
Post Scorer,24+ ft.,Right Side Center(RC),78,210
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),168,350
Post Scorer,8-16 ft.,Left Side(L),60,153
Post Scorer,8-16 ft.,Right Side(R),78,157
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1760,2780
Primary Ball Handler,16-24 ft.,Center(C),177,454
Primary Ball Handler,16-24 ft.,Left Side Center(LC),172,429
