role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,25
Athletic Finisher,16-24 ft.,Left Side(L),9,22
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),6,14
Athletic Finisher,24+ ft.,Center(C),27,85
Athletic Finisher,24+ ft.,Left Side Center(LC),51,171
Athletic Finisher,24+ ft.,Left Side(L),64,175
Athletic Finisher,24+ ft.,Right Side Center(RC),50,134
Athletic Finisher,24+ ft.,Right Side(R),73,200
Athletic Finisher,8-16 ft.,Center(C),70,215
Athletic Finisher,8-16 ft.,Left Side(L),18,58
Athletic Finisher,8-16 ft.,Right Side(R),33,82
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1304,2121
Low Minute,16-24 ft.,Center(C),6,12
Low Minute,16-24 ft.,Left Side Center(LC),2,8
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),14,71
Low Minute,24+ ft.,Left Side Center(LC),35,135
Low Minute,24+ ft.,Left Side(L),26,89
Low Minute,24+ ft.,Right Side Center(RC),41,127
Low Minute,24+ ft.,Right Side(R),25,82
Low Minute,8-16 ft.,Center(C),21,65
Low Minute,8-16 ft.,Left Side(L),9,24
Low Minute,8-16 ft.,Right Side(R),12,40
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),239,426
Movement Shooter,16-24 ft.,Center(C),91,235
Movement Shooter,16-24 ft.,Left Side Center(LC),111,272
Movement Shooter,16-24 ft.,Left Side(L),68,154
Movement Shooter,16-24 ft.,Right Side Center(RC),79,217
Movement Shooter,16-24 ft.,Right Side(R),46,125
Movement Shooter,24+ ft.,Center(C),812,2359
Movement Shooter,24+ ft.,Left Side Center(LC),1795,5072
Movement Shooter,24+ ft.,Left Side(L),1283,3206
Movement Shooter,24+ ft.,Right Side Center(RC),1704,4819
Movement Shooter,24+ ft.,Right Side(R),1121,2821
Movement Shooter,8-16 ft.,Center(C),636,1423
Movement Shooter,8-16 ft.,Left Side(L),319,758
Movement Shooter,8-16 ft.,Right Side(R),356,799
Movement Shooter,Back Court Shot,Back Court(BC),3,82
Movement Shooter,Less Than 8 ft.,Center(C),5924,10238
Off Screen Shooter,16-24 ft.,Center(C),55,134
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,133
