role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,8
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,10
Athletic Finisher,16-24 ft.,Left Side(L),3,8
Athletic Finisher,16-24 ft.,Right Side Center(RC),4,12
Athletic Finisher,16-24 ft.,Right Side(R),1,6
Athletic Finisher,24+ ft.,Center(C),23,73
Athletic Finisher,24+ ft.,Left Side Center(LC),34,135
Athletic Finisher,24+ ft.,Left Side(L),25,82
Athletic Finisher,24+ ft.,Right Side Center(RC),30,86
Athletic Finisher,24+ ft.,Right Side(R),37,100
Athletic Finisher,8-16 ft.,Center(C),69,175
Athletic Finisher,8-16 ft.,Left Side(L),9,39
Athletic Finisher,8-16 ft.,Right Side(R),17,46
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),966,1582
Low Minute,16-24 ft.,Center(C),5,9
Low Minute,16-24 ft.,Left Side Center(LC),3,14
Low Minute,16-24 ft.,Left Side(L),4,8
Low Minute,16-24 ft.,Right Side Center(RC),2,7
Low Minute,16-24 ft.,Right Side(R),3,7
Low Minute,24+ ft.,Center(C),31,115
Low Minute,24+ ft.,Left Side Center(LC),46,199
Low Minute,24+ ft.,Left Side(L),35,114
Low Minute,24+ ft.,Right Side Center(RC),50,165
Low Minute,24+ ft.,Right Side(R),30,104
Low Minute,8-16 ft.,Center(C),23,70
Low Minute,8-16 ft.,Left Side(L),13,33
Low Minute,8-16 ft.,Right Side(R),10,29
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),333,586
Movement Shooter,16-24 ft.,Center(C),58,154
Movement Shooter,16-24 ft.,Left Side Center(LC),76,195
Movement Shooter,16-24 ft.,Left Side(L),45,102
Movement Shooter,16-24 ft.,Right Side Center(RC),52,148
Movement Shooter,16-24 ft.,Right Side(R),29,85
Movement Shooter,24+ ft.,Center(C),577,1690
Movement Shooter,24+ ft.,Left Side Center(LC),1225,3443
Movement Shooter,24+ ft.,Left Side(L),897,2240
Movement Shooter,24+ ft.,Right Side Center(RC),1196,3294
Movement Shooter,24+ ft.,Right Side(R),781,1953
Movement Shooter,8-16 ft.,Center(C),385,949
Movement Shooter,8-16 ft.,Left Side(L),217,501
Movement Shooter,8-16 ft.,Right Side(R),234,533
Movement Shooter,Back Court Shot,Back Court(BC),2,55
Movement Shooter,Less Than 8 ft.,Center(C),4217,7221
Off Screen Shooter,16-24 ft.,Center(C),54,115
