role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,21
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),11,29
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),31,87
Athletic Finisher,24+ ft.,Left Side Center(LC),57,169
Athletic Finisher,24+ ft.,Left Side(L),64,185
Athletic Finisher,24+ ft.,Right Side Center(RC),50,148
Athletic Finisher,24+ ft.,Right Side(R),73,207
Athletic Finisher,8-16 ft.,Center(C),95,274
Athletic Finisher,8-16 ft.,Left Side(L),20,63
Athletic Finisher,8-16 ft.,Right Side(R),42,106
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1779,2843
Low Minute,16-24 ft.,Center(C),7,15
Low Minute,16-24 ft.,Left Side Center(LC),7,16
Low Minute,16-24 ft.,Left Side(L),4,12
Low Minute,16-24 ft.,Right Side Center(RC),10,24
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),87,293
Low Minute,24+ ft.,Left Side Center(LC),104,320
Low Minute,24+ ft.,Left Side(L),40,106
Low Minute,24+ ft.,Right Side Center(RC),102,322
Low Minute,24+ ft.,Right Side(R),46,122
Low Minute,8-16 ft.,Center(C),83,170
Low Minute,8-16 ft.,Left Side(L),30,73
Low Minute,8-16 ft.,Right Side(R),40,94
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),494,843
Movement Shooter,16-24 ft.,Center(C),122,308
Movement Shooter,16-24 ft.,Left Side Center(LC),142,352
Movement Shooter,16-24 ft.,Left Side(L),90,199
Movement Shooter,16-24 ft.,Right Side Center(RC),101,280
Movement Shooter,16-24 ft.,Right Side(R),56,151
Movement Shooter,24+ ft.,Center(C),1044,3003
Movement Shooter,24+ ft.,Left Side Center(LC),2407,6683
