role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,25
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),11,28
Athletic Finisher,16-24 ft.,Right Side(R),6,14
Athletic Finisher,24+ ft.,Center(C),26,84
Athletic Finisher,24+ ft.,Left Side Center(LC),49,165
Athletic Finisher,24+ ft.,Left Side(L),64,176
Athletic Finisher,24+ ft.,Right Side Center(RC),46,128
Athletic Finisher,24+ ft.,Right Side(R),70,195
Athletic Finisher,8-16 ft.,Center(C),63,197
Athletic Finisher,8-16 ft.,Left Side(L),14,51
Athletic Finisher,8-16 ft.,Right Side(R),31,79
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1246,2024
Low Minute,16-24 ft.,Center(C),7,15
Low Minute,16-24 ft.,Left Side Center(LC),3,11
Low Minute,16-24 ft.,Left Side(L),3,10
Low Minute,16-24 ft.,Right Side Center(RC),4,13
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),20,86
Low Minute,24+ ft.,Left Side Center(LC),40,149
Low Minute,24+ ft.,Left Side(L),25,92
Low Minute,24+ ft.,Right Side Center(RC),48,144
Low Minute,24+ ft.,Right Side(R),27,89
Low Minute,8-16 ft.,Center(C),25,75
Low Minute,8-16 ft.,Left Side(L),10,29
Low Minute,8-16 ft.,Right Side(R),11,36
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),254,455
Movement Shooter,16-24 ft.,Center(C),88,227
Movement Shooter,16-24 ft.,Left Side Center(LC),109,267
Movement Shooter,16-24 ft.,Left Side(L),68,152
Movement Shooter,16-24 ft.,Right Side Center(RC),76,208
Movement Shooter,16-24 ft.,Right Side(R),45,120
Movement Shooter,24+ ft.,Center(C),782,2288
Movement Shooter,24+ ft.,Left Side Center(LC),1748,4941
Movement Shooter,24+ ft.,Left Side(L),1256,3136
Movement Shooter,24+ ft.,Right Side Center(RC),1654,4668
Movement Shooter,24+ ft.,Right Side(R),1090,2743
Movement Shooter,8-16 ft.,Center(C),610,1380
Movement Shooter,8-16 ft.,Left Side(L),309,737
Movement Shooter,8-16 ft.,Right Side(R),343,777
Movement Shooter,Back Court Shot,Back Court(BC),3,81
Movement Shooter,Less Than 8 ft.,Center(C),5778,9998
Off Screen Shooter,16-24 ft.,Center(C),55,133
Off Screen Shooter,16-24 ft.,Left Side Center(LC),52,131
