role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,19
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,19
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,102
Athletic Finisher,24+ ft.,Left Side Center(LC),53,190
Athletic Finisher,24+ ft.,Left Side(L),58,161
Athletic Finisher,24+ ft.,Right Side Center(RC),47,122
Athletic Finisher,24+ ft.,Right Side(R),65,179
Athletic Finisher,8-16 ft.,Center(C),91,241
Athletic Finisher,8-16 ft.,Left Side(L),17,63
Athletic Finisher,8-16 ft.,Right Side(R),28,75
Athletic Finisher,Back Court Shot,Back Court(BC),0,14
Athletic Finisher,Less Than 8 ft.,Center(C),1209,2016
Low Minute,16-24 ft.,Center(C),8,16
Low Minute,16-24 ft.,Left Side Center(LC),2,12
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),3,12
Low Minute,16-24 ft.,Right Side(R),4,8
Low Minute,24+ ft.,Center(C),32,121
Low Minute,24+ ft.,Left Side Center(LC),50,198
Low Minute,24+ ft.,Left Side(L),38,106
Low Minute,24+ ft.,Right Side Center(RC),55,182
Low Minute,24+ ft.,Right Side(R),33,107
Low Minute,8-16 ft.,Center(C),23,77
Low Minute,8-16 ft.,Left Side(L),11,32
Low Minute,8-16 ft.,Right Side(R),13,40
Low Minute,Back Court Shot,Back Court(BC),0,7
Low Minute,Less Than 8 ft.,Center(C),289,531
Movement Shooter,16-24 ft.,Center(C),79,203
Movement Shooter,16-24 ft.,Left Side Center(LC),99,255
Movement Shooter,16-24 ft.,Left Side(L),62,129
Movement Shooter,16-24 ft.,Right Side Center(RC),70,196
Movement Shooter,16-24 ft.,Right Side(R),41,107
Movement Shooter,24+ ft.,Center(C),758,2192
Movement Shooter,24+ ft.,Left Side Center(LC),1607,4513
Movement Shooter,24+ ft.,Left Side(L),1151,2897
Movement Shooter,24+ ft.,Right Side Center(RC),1532,4297
Movement Shooter,24+ ft.,Right Side(R),1002,2519
Movement Shooter,8-16 ft.,Center(C),540,1264
Movement Shooter,8-16 ft.,Left Side(L),294,671
Movement Shooter,8-16 ft.,Right Side(R),306,703
Movement Shooter,Back Court Shot,Back Court(BC),2,77
Movement Shooter,Less Than 8 ft.,Center(C),5285,9080
Off Screen Shooter,16-24 ft.,Center(C),57,136
Off Screen Shooter,16-24 ft.,Left Side Center(LC),49,125
Off Screen Shooter,16-24 ft.,Left Side(L),33,71
Off Screen Shooter,16-24 ft.,Right Side Center(RC),40,131
Off Screen Shooter,16-24 ft.,Right Side(R),30,76
Off Screen Shooter,24+ ft.,Center(C),398,1048
Off Screen Shooter,24+ ft.,Left Side Center(LC),644,1841
Off Screen Shooter,24+ ft.,Left Side(L),310,806
Off Screen Shooter,24+ ft.,Right Side Center(RC),591,1663
Off Screen Shooter,24+ ft.,Right Side(R),342,796
Off Screen Shooter,8-16 ft.,Center(C),158,337
Off Screen Shooter,8-16 ft.,Left Side(L),89,218
Off Screen Shooter,8-16 ft.,Right Side(R),105,235
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1251,2098
Post Scorer,16-24 ft.,Center(C),23,53
Post Scorer,16-24 ft.,Left Side Center(LC),16,44
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),22,44
Post Scorer,16-24 ft.,Right Side(R),13,35
Post Scorer,24+ ft.,Center(C),129,295
Post Scorer,24+ ft.,Left Side Center(LC),79,188
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),71,194
Post Scorer,24+ ft.,Right Side(R),20,51
Post Scorer,8-16 ft.,Center(C),153,327
Post Scorer,8-16 ft.,Left Side(L),57,145
Post Scorer,8-16 ft.,Right Side(R),76,150
Post Scorer,Back Court Shot,Back Court(BC),1,18
Post Scorer,Less Than 8 ft.,Center(C),1638,2596
Primary Ball Handler,16-24 ft.,Center(C),167,432
Primary Ball Handler,16-24 ft.,Left Side Center(LC),164,410
Primary Ball Handler,16-24 ft.,Left Side(L),50,141
Primary Ball Handler,16-24 ft.,Right Side Center(RC),195,494
Primary Ball Handler,16-24 ft.,Right Side(R),66,166
Primary Ball Handler,24+ ft.,Center(C),1135,3281
Primary Ball Handler,24+ ft.,Left Side Center(LC),1780,4826
Primary Ball Handler,24+ ft.,Left Side(L),562,1427
Primary Ball Handler,24+ ft.,Right Side Center(RC),1643,4581
Primary Ball Handler,24+ ft.,Right Side(R),519,1321
Primary Ball Handler,8-16 ft.,Center(C),1006,2210
Primary Ball Handler,8-16 ft.,Left Side(L),386,914
Primary Ball Handler,8-16 ft.,Right Side(R),501,1146
Primary Ball Handler,Back Court Shot,Back Court(BC),2,117
Primary Ball Handler,Less Than 8 ft.,Center(C),5619,9962
Roll + Cut Big,16-24 ft.,Center(C),32,90
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,53
Roll + Cut Big,16-24 ft.,Left Side(L),6,23
Roll + Cut Big,16-24 ft.,Right Side Center(RC),21,62
Roll + Cut Big,16-24 ft.,Right Side(R),10,31
Roll + Cut Big,24+ ft.,Center(C),87,292
Roll + Cut Big,24+ ft.,Left Side Center(LC),76,218
Roll + Cut Big,24+ ft.,Left Side(L),56,186
Roll + Cut Big,24+ ft.,Right Side Center(RC),76,272
Roll + Cut Big,24+ ft.,Right Side(R),77,248
Roll + Cut Big,8-16 ft.,Center(C),414,964
Roll + Cut Big,8-16 ft.,Left Side(L),106,256
Roll + Cut Big,8-16 ft.,Right Side(R),136,310
Roll + Cut Big,Back Court Shot,Back Court(BC),0,14
Roll + Cut Big,Less Than 8 ft.,Center(C),7393,11422
Secondary Ball Handler,16-24 ft.,Center(C),57,131
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),54,136
Secondary Ball Handler,16-24 ft.,Left Side(L),21,57
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),61,149
Secondary Ball Handler,16-24 ft.,Right Side(R),18,42
Secondary Ball Handler,24+ ft.,Center(C),212,706
Secondary Ball Handler,24+ ft.,Left Side Center(LC),487,1326
Secondary Ball Handler,24+ ft.,Left Side(L),205,549
Secondary Ball Handler,24+ ft.,Right Side Center(RC),428,1171
Secondary Ball Handler,24+ ft.,Right Side(R),180,456
Secondary Ball Handler,8-16 ft.,Center(C),267,607
Secondary Ball Handler,8-16 ft.,Left Side(L),131,316
Secondary Ball Handler,8-16 ft.,Right Side(R),141,322
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,24
Secondary Ball Handler,Less Than 8 ft.,Center(C),1684,3047
