role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,8
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,5
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),1,9
Athletic Finisher,16-24 ft.,Right Side(R),1,3
Athletic Finisher,24+ ft.,Center(C),9,29
Athletic Finisher,24+ ft.,Left Side Center(LC),18,53
Athletic Finisher,24+ ft.,Left Side(L),22,57
Athletic Finisher,24+ ft.,Right Side Center(RC),14,45
Athletic Finisher,24+ ft.,Right Side(R),14,65
Athletic Finisher,8-16 ft.,Center(C),46,102
Athletic Finisher,8-16 ft.,Left Side(L),9,41
Athletic Finisher,8-16 ft.,Right Side(R),11,30
Athletic Finisher,Back Court Shot,Back Court(BC),0,4
Athletic Finisher,Less Than 8 ft.,Center(C),762,1167
Low Minute,16-24 ft.,Center(C),6,19
Low Minute,16-24 ft.,Left Side Center(LC),8,23
Low Minute,16-24 ft.,Left Side(L),3,6
Low Minute,16-24 ft.,Right Side Center(RC),11,28
Low Minute,16-24 ft.,Right Side(R),2,7
Low Minute,24+ ft.,Center(C),40,152
Low Minute,24+ ft.,Left Side Center(LC),86,278
Low Minute,24+ ft.,Left Side(L),39,132
Low Minute,24+ ft.,Right Side Center(RC),64,224
Low Minute,24+ ft.,Right Side(R),30,105
Low Minute,8-16 ft.,Center(C),64,140
Low Minute,8-16 ft.,Left Side(L),15,47
Low Minute,8-16 ft.,Right Side(R),27,67
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),555,977
Movement Shooter,16-24 ft.,Center(C),14,49
Movement Shooter,16-24 ft.,Left Side Center(LC),26,79
Movement Shooter,16-24 ft.,Left Side(L),18,43
Movement Shooter,16-24 ft.,Right Side Center(RC),23,69
Movement Shooter,16-24 ft.,Right Side(R),18,47
Movement Shooter,24+ ft.,Center(C),200,610
Movement Shooter,24+ ft.,Left Side Center(LC),416,1250
Movement Shooter,24+ ft.,Left Side(L),329,872
Movement Shooter,24+ ft.,Right Side Center(RC),440,1229
Movement Shooter,24+ ft.,Right Side(R),317,819
Movement Shooter,8-16 ft.,Center(C),139,372
Movement Shooter,8-16 ft.,Left Side(L),90,210
Movement Shooter,8-16 ft.,Right Side(R),98,225
Movement Shooter,Back Court Shot,Back Court(BC),0,20
Movement Shooter,Less Than 8 ft.,Center(C),1896,3258
