role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),8,28
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,88
Athletic Finisher,24+ ft.,Left Side Center(LC),53,174
Athletic Finisher,24+ ft.,Left Side(L),64,184
Athletic Finisher,24+ ft.,Right Side Center(RC),51,138
Athletic Finisher,24+ ft.,Right Side(R),76,207
Athletic Finisher,8-16 ft.,Center(C),79,235
Athletic Finisher,8-16 ft.,Left Side(L),17,58
Athletic Finisher,8-16 ft.,Right Side(R),31,85
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1619,2584
Low Minute,16-24 ft.,Center(C),7,13
Low Minute,16-24 ft.,Left Side Center(LC),2,10
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),3,10
Low Minute,16-24 ft.,Right Side(R),2,7
Low Minute,24+ ft.,Center(C),18,86
Low Minute,24+ ft.,Left Side Center(LC),44,162
Low Minute,24+ ft.,Left Side(L),33,113
Low Minute,24+ ft.,Right Side Center(RC),45,149
Low Minute,24+ ft.,Right Side(R),32,97
Low Minute,8-16 ft.,Center(C),29,79
Low Minute,8-16 ft.,Left Side(L),10,28
Low Minute,8-16 ft.,Right Side(R),18,52
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),290,503
Movement Shooter,16-24 ft.,Center(C),100,264
Movement Shooter,16-24 ft.,Left Side Center(LC),123,305
Movement Shooter,16-24 ft.,Left Side(L),76,171
Movement Shooter,16-24 ft.,Right Side Center(RC),90,242
Movement Shooter,16-24 ft.,Right Side(R),53,139
Movement Shooter,24+ ft.,Center(C),917,2617
Movement Shooter,24+ ft.,Left Side Center(LC),2057,5709
Movement Shooter,24+ ft.,Left Side(L),1436,3580
Movement Shooter,24+ ft.,Right Side Center(RC),1896,5337
Movement Shooter,24+ ft.,Right Side(R),1245,3135
Movement Shooter,8-16 ft.,Center(C),699,1573
Movement Shooter,8-16 ft.,Left Side(L),357,849
Movement Shooter,8-16 ft.,Right Side(R),391,888
Movement Shooter,Back Court Shot,Back Court(BC),3,90
Movement Shooter,Less Than 8 ft.,Center(C),6585,11337
Off Screen Shooter,16-24 ft.,Center(C),55,139
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,135
Off Screen Shooter,16-24 ft.,Left Side(L),34,73
Off Screen Shooter,16-24 ft.,Right Side Center(RC),49,151
Off Screen Shooter,16-24 ft.,Right Side(R),29,78
Off Screen Shooter,24+ ft.,Center(C),402,1066
Off Screen Shooter,24+ ft.,Left Side Center(LC),651,1829
Off Screen Shooter,24+ ft.,Left Side(L),317,803
Off Screen Shooter,24+ ft.,Right Side Center(RC),603,1692
Off Screen Shooter,24+ ft.,Right Side(R),348,804
Off Screen Shooter,8-16 ft.,Center(C),154,334
Off Screen Shooter,8-16 ft.,Left Side(L),91,229
Off Screen Shooter,8-16 ft.,Right Side(R),102,240
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1253,2119
Post Scorer,16-24 ft.,Center(C),26,62
Post Scorer,16-24 ft.,Left Side Center(LC),19,53
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),25,50
Post Scorer,16-24 ft.,Right Side(R),13,37
Post Scorer,24+ ft.,Center(C),144,332
Post Scorer,24+ ft.,Left Side Center(LC),88,210
Post Scorer,24+ ft.,Left Side(L),16,42
Post Scorer,24+ ft.,Right Side Center(RC),80,218
Post Scorer,24+ ft.,Right Side(R),21,55
Post Scorer,8-16 ft.,Center(C),177,370
Post Scorer,8-16 ft.,Left Side(L),66,163
Post Scorer,8-16 ft.,Right Side(R),83,167
Post Scorer,Back Court Shot,Back Court(BC),2,21
Post Scorer,Less Than 8 ft.,Center(C),1888,2996
Primary Ball Handler,16-24 ft.,Center(C),205,522
Primary Ball Handler,16-24 ft.,Left Side Center(LC),217,514
Primary Ball Handler,16-24 ft.,Left Side(L),68,190
Primary Ball Handler,16-24 ft.,Right Side Center(RC),245,624
Primary Ball Handler,16-24 ft.,Right Side(R),84,203
Primary Ball Handler,24+ ft.,Center(C),1407,4017
Primary Ball Handler,24+ ft.,Left Side Center(LC),2112,5800
Primary Ball Handler,24+ ft.,Left Side(L),647,1624
Primary Ball Handler,24+ ft.,Right Side Center(RC),1948,5423
Primary Ball Handler,24+ ft.,Right Side(R),630,1605
Primary Ball Handler,8-16 ft.,Center(C),1298,2829
Primary Ball Handler,8-16 ft.,Left Side(L),501,1163
Primary Ball Handler,8-16 ft.,Right Side(R),629,1412
Primary Ball Handler,Back Court Shot,Back Court(BC),3,138
Primary Ball Handler,Less Than 8 ft.,Center(C),7020,12435
Roll + Cut Big,16-24 ft.,Center(C),30,94
Roll + Cut Big,16-24 ft.,Left Side Center(LC),18,53
Roll + Cut Big,16-24 ft.,Left Side(L),5,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,58
Roll + Cut Big,16-24 ft.,Right Side(R),8,32
Roll + Cut Big,24+ ft.,Center(C),117,381
Roll + Cut Big,24+ ft.,Left Side Center(LC),76,236
Roll + Cut Big,24+ ft.,Left Side(L),61,201
Roll + Cut Big,24+ ft.,Right Side Center(RC),74,290
Roll + Cut Big,24+ ft.,Right Side(R),81,271
Roll + Cut Big,8-16 ft.,Center(C),491,1130
Roll + Cut Big,8-16 ft.,Left Side(L),120,278
Roll + Cut Big,8-16 ft.,Right Side(R),149,335
Roll + Cut Big,Back Court Shot,Back Court(BC),1,20
Roll + Cut Big,Less Than 8 ft.,Center(C),8202,12655
Secondary Ball Handler,16-24 ft.,Center(C),66,156
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),63,153
Secondary Ball Handler,16-24 ft.,Left Side(L),29,73
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),64,170
Secondary Ball Handler,16-24 ft.,Right Side(R),24,56
Secondary Ball Handler,24+ ft.,Center(C),257,853
Secondary Ball Handler,24+ ft.,Left Side Center(LC),591,1613
Secondary Ball Handler,24+ ft.,Left Side(L),264,671
Secondary Ball Handler,24+ ft.,Right Side Center(RC),492,1344
Secondary Ball Handler,24+ ft.,Right Side(R),216,540
Secondary Ball Handler,8-16 ft.,Center(C),322,749
Secondary Ball Handler,8-16 ft.,Left Side(L),161,387
Secondary Ball Handler,8-16 ft.,Right Side(R),164,370
Secondary Ball Handler,Back Court Shot,Back Court(BC),1,30
Secondary Ball Handler,Less Than 8 ft.,Center(C),1868,3387
Shot Creator,16-24 ft.,Center(C),465,1106
Shot Creator,16-24 ft.,Left Side Center(LC),465,1138
Shot Creator,16-24 ft.,Left Side(L),157,373
Shot Creator,16-24 ft.,Right Side Center(RC),395,1007
Shot Creator,16-24 ft.,Right Side(R),126,320
Shot Creator,24+ ft.,Center(C),1439,4161
Shot Creator,24+ ft.,Left Side Center(LC),1985,5643
Shot Creator,24+ ft.,Left Side(L),627,1640
Shot Creator,24+ ft.,Right Side Center(RC),1746,4964
Shot Creator,24+ ft.,Right Side(R),544,1396
Shot Creator,8-16 ft.,Center(C),2168,4620
Shot Creator,8-16 ft.,Left Side(L),1102,2462
Shot Creator,8-16 ft.,Right Side(R),1000,2289
Shot Creator,Back Court Shot,Back Court(BC),2,124
Shot Creator,Less Than 8 ft.,Center(C),11986,20486
Slasher,16-24 ft.,Center(C),11,36
Slasher,16-24 ft.,Left Side Center(LC),9,40
Slasher,16-24 ft.,Left Side(L),2,5
Slasher,16-24 ft.,Right Side Center(RC),33,59
Slasher,16-24 ft.,Right Side(R),4,9
Slasher,24+ ft.,Center(C),38,110
Slasher,24+ ft.,Left Side Center(LC),49,151
Slasher,24+ ft.,Left Side(L),19,50
Slasher,24+ ft.,Right Side Center(RC),52,144
Slasher,24+ ft.,Right Side(R),11,29
Slasher,8-16 ft.,Center(C),142,298
Slasher,8-16 ft.,Left Side(L),59,130
Slasher,8-16 ft.,Right Side(R),63,153
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),620,1087
Stationary Shooter,16-24 ft.,Center(C),37,93
Stationary Shooter,16-24 ft.,Left Side Center(LC),27,89
Stationary Shooter,16-24 ft.,Left Side(L),26,59
Stationary Shooter,16-24 ft.,Right Side Center(RC),34,90
Stationary Shooter,16-24 ft.,Right Side(R),19,52
Stationary Shooter,24+ ft.,Center(C),348,958
Stationary Shooter,24+ ft.,Left Side Center(LC),740,2036
Stationary Shooter,24+ ft.,Left Side(L),682,1859
Stationary Shooter,24+ ft.,Right Side Center(RC),665,2021
Stationary Shooter,24+ ft.,Right Side(R),699,1858
Stationary Shooter,8-16 ft.,Center(C),328,781
Stationary Shooter,8-16 ft.,Left Side(L),114,289
Stationary Shooter,8-16 ft.,Right Side(R),153,335
Stationary Shooter,Back Court Shot,Back Court(BC),0,36
Stationary Shooter,Less Than 8 ft.,Center(C),4172,7128
Stretch Big,16-24 ft.,Center(C),34,71
Stretch Big,16-24 ft.,Left Side Center(LC),16,33
Stretch Big,16-24 ft.,Left Side(L),8,23
Stretch Big,16-24 ft.,Right Side Center(RC),10,35
Stretch Big,16-24 ft.,Right Side(R),5,21
Stretch Big,24+ ft.,Center(C),282,834
Stretch Big,24+ ft.,Left Side Center(LC),242,735
Stretch Big,24+ ft.,Left Side(L),135,377
Stretch Big,24+ ft.,Right Side Center(RC),229,671
Stretch Big,24+ ft.,Right Side(R),178,443
Stretch Big,8-16 ft.,Center(C),159,361
Stretch Big,8-16 ft.,Left Side(L),41,112
Stretch Big,8-16 ft.,Right Side(R),56,145
Stretch Big,Back Court Shot,Back Court(BC),1,15
Stretch Big,Less Than 8 ft.,Center(C),2041,3258
Versatile Big,16-24 ft.,Center(C),3,21
Versatile Big,16-24 ft.,Left Side Center(LC),8,20
Versatile Big,16-24 ft.,Left Side(L),6,10
Versatile Big,16-24 ft.,Right Side Center(RC),5,8
Versatile Big,16-24 ft.,Right Side(R),4,6
Versatile Big,24+ ft.,Center(C),108,281
Versatile Big,24+ ft.,Left Side Center(LC),78,197
Versatile Big,24+ ft.,Left Side(L),12,30
Versatile Big,24+ ft.,Right Side Center(RC),49,144
Versatile Big,24+ ft.,Right Side(R),11,29
Versatile Big,8-16 ft.,Center(C),97,171
Versatile Big,8-16 ft.,Left Side(L),33,85
Versatile Big,8-16 ft.,Right Side(R),18,49
Versatile Big,Back Court Shot,Back Court(BC),0,2
Versatile Big,Less Than 8 ft.,Center(C),538,885
