role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,14
Athletic Finisher,16-24 ft.,Left Side(L),6,15
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,99
Athletic Finisher,24+ ft.,Left Side Center(LC),46,178
Athletic Finisher,24+ ft.,Left Side(L),46,143
Athletic Finisher,24+ ft.,Right Side Center(RC),37,107
Athletic Finisher,24+ ft.,Right Side(R),59,158
Athletic Finisher,8-16 ft.,Center(C),76,209
Athletic Finisher,8-16 ft.,Left Side(L),15,53
Athletic Finisher,8-16 ft.,Right Side(R),23,68
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1173,1948
Low Minute,16-24 ft.,Center(C),6,13
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),25,104
Low Minute,24+ ft.,Left Side Center(LC),51,203
Low Minute,24+ ft.,Left Side(L),29,98
Low Minute,24+ ft.,Right Side Center(RC),51,190
Low Minute,24+ ft.,Right Side(R),29,93
Low Minute,8-16 ft.,Center(C),26,76
Low Minute,8-16 ft.,Left Side(L),15,36
Low Minute,8-16 ft.,Right Side(R),11,37
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),273,484
Movement Shooter,16-24 ft.,Center(C),67,188
Movement Shooter,16-24 ft.,Left Side Center(LC),81,224
Movement Shooter,16-24 ft.,Left Side(L),58,123
Movement Shooter,16-24 ft.,Right Side Center(RC),63,176
Movement Shooter,16-24 ft.,Right Side(R),37,101
Movement Shooter,24+ ft.,Center(C),693,1994
Movement Shooter,24+ ft.,Left Side Center(LC),1474,4149
Movement Shooter,24+ ft.,Left Side(L),1054,2657
Movement Shooter,24+ ft.,Right Side Center(RC),1406,3937
Movement Shooter,24+ ft.,Right Side(R),933,2319
Movement Shooter,8-16 ft.,Center(C),460,1115
Movement Shooter,8-16 ft.,Left Side(L),259,591
Movement Shooter,8-16 ft.,Right Side(R),282,660
Movement Shooter,Back Court Shot,Back Court(BC),2,62
Movement Shooter,Less Than 8 ft.,Center(C),4870,8420
Off Screen Shooter,16-24 ft.,Center(C),55,126
Off Screen Shooter,16-24 ft.,Left Side Center(LC),42,108
Off Screen Shooter,16-24 ft.,Left Side(L),29,62
Off Screen Shooter,16-24 ft.,Right Side Center(RC),34,115
Off Screen Shooter,16-24 ft.,Right Side(R),28,65
Off Screen Shooter,24+ ft.,Center(C),367,966
Off Screen Shooter,24+ ft.,Left Side Center(LC),594,1679
Off Screen Shooter,24+ ft.,Left Side(L),269,727
Off Screen Shooter,24+ ft.,Right Side Center(RC),544,1514
Off Screen Shooter,24+ ft.,Right Side(R),288,692
Off Screen Shooter,8-16 ft.,Center(C),137,301
Off Screen Shooter,8-16 ft.,Left Side(L),82,195
Off Screen Shooter,8-16 ft.,Right Side(R),91,206
Off Screen Shooter,Back Court Shot,Back Court(BC),0,18
Off Screen Shooter,Less Than 8 ft.,Center(C),1134,1920
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),20,40
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),119,268
Post Scorer,24+ ft.,Left Side Center(LC),74,174
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),67,183
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),130,290
Post Scorer,8-16 ft.,Left Side(L),54,139
Post Scorer,8-16 ft.,Right Side(R),72,141
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1547,2469
Primary Ball Handler,16-24 ft.,Center(C),153,384
Primary Ball Handler,16-24 ft.,Left Side Center(LC),143,365
Primary Ball Handler,16-24 ft.,Left Side(L),45,123
Primary Ball Handler,16-24 ft.,Right Side Center(RC),178,440
Primary Ball Handler,16-24 ft.,Right Side(R),61,146
