role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,19
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,19
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,102
Athletic Finisher,24+ ft.,Left Side Center(LC),50,184
Athletic Finisher,24+ ft.,Left Side(L),56,157
Athletic Finisher,24+ ft.,Right Side Center(RC),45,120
Athletic Finisher,24+ ft.,Right Side(R),64,173
Athletic Finisher,8-16 ft.,Center(C),88,236
Athletic Finisher,8-16 ft.,Left Side(L),16,61
Athletic Finisher,8-16 ft.,Right Side(R),26,71
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1188,1980
Low Minute,16-24 ft.,Center(C),8,15
Low Minute,16-24 ft.,Left Side Center(LC),2,12
Low Minute,16-24 ft.,Left Side(L),4,10
Low Minute,16-24 ft.,Right Side Center(RC),5,15
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),18,94
Low Minute,24+ ft.,Left Side Center(LC),49,182
Low Minute,24+ ft.,Left Side(L),29,100
Low Minute,24+ ft.,Right Side Center(RC),50,170
Low Minute,24+ ft.,Right Side(R),24,92
Low Minute,8-16 ft.,Center(C),19,73
Low Minute,8-16 ft.,Left Side(L),12,29
Low Minute,8-16 ft.,Right Side(R),11,38
Low Minute,Back Court Shot,Back Court(BC),0,8
Low Minute,Less Than 8 ft.,Center(C),264,484
Movement Shooter,16-24 ft.,Center(C),78,202
Movement Shooter,16-24 ft.,Left Side Center(LC),100,256
Movement Shooter,16-24 ft.,Left Side(L),62,131
Movement Shooter,16-24 ft.,Right Side Center(RC),69,192
Movement Shooter,16-24 ft.,Right Side(R),39,102
Movement Shooter,24+ ft.,Center(C),730,2134
Movement Shooter,24+ ft.,Left Side Center(LC),1572,4408
Movement Shooter,24+ ft.,Left Side(L),1120,2808
Movement Shooter,24+ ft.,Right Side Center(RC),1504,4186
Movement Shooter,24+ ft.,Right Side(R),966,2435
Movement Shooter,8-16 ft.,Center(C),532,1238
Movement Shooter,8-16 ft.,Left Side(L),291,655
Movement Shooter,8-16 ft.,Right Side(R),310,701
Movement Shooter,Back Court Shot,Back Court(BC),2,76
Movement Shooter,Less Than 8 ft.,Center(C),5154,8867
Off Screen Shooter,16-24 ft.,Center(C),57,134
Off Screen Shooter,16-24 ft.,Left Side Center(LC),46,120
Off Screen Shooter,16-24 ft.,Left Side(L),32,69
Off Screen Shooter,16-24 ft.,Right Side Center(RC),40,128
Off Screen Shooter,16-24 ft.,Right Side(R),29,74
Off Screen Shooter,24+ ft.,Center(C),389,1031
Off Screen Shooter,24+ ft.,Left Side Center(LC),622,1794
Off Screen Shooter,24+ ft.,Left Side(L),302,787
Off Screen Shooter,24+ ft.,Right Side Center(RC),581,1629
Off Screen Shooter,24+ ft.,Right Side(R),335,778
Off Screen Shooter,8-16 ft.,Center(C),153,326
Off Screen Shooter,8-16 ft.,Left Side(L),85,213
Off Screen Shooter,8-16 ft.,Right Side(R),99,229
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1223,2055
Post Scorer,16-24 ft.,Center(C),23,52
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,43
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),124,289
Post Scorer,24+ ft.,Left Side Center(LC),79,185
Post Scorer,24+ ft.,Left Side(L),17,42
Post Scorer,24+ ft.,Right Side Center(RC),71,192
Post Scorer,24+ ft.,Right Side(R),20,54
Post Scorer,8-16 ft.,Center(C),150,326
Post Scorer,8-16 ft.,Left Side(L),56,146
Post Scorer,8-16 ft.,Right Side(R),79,153
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1707,2727
Primary Ball Handler,16-24 ft.,Center(C),166,427
Primary Ball Handler,16-24 ft.,Left Side Center(LC),163,406
Primary Ball Handler,16-24 ft.,Left Side(L),49,135
Primary Ball Handler,16-24 ft.,Right Side Center(RC),193,485
Primary Ball Handler,16-24 ft.,Right Side(R),66,164
Primary Ball Handler,24+ ft.,Center(C),1122,3228
Primary Ball Handler,24+ ft.,Left Side Center(LC),1749,4750
Primary Ball Handler,24+ ft.,Left Side(L),553,1405
Primary Ball Handler,24+ ft.,Right Side Center(RC),1624,4505
Primary Ball Handler,24+ ft.,Right Side(R),511,1304
Primary Ball Handler,8-16 ft.,Center(C),988,2174
Primary Ball Handler,8-16 ft.,Left Side(L),382,901
Primary Ball Handler,8-16 ft.,Right Side(R),496,1129
Primary Ball Handler,Back Court Shot,Back Court(BC),2,116
Primary Ball Handler,Less Than 8 ft.,Center(C),5535,9803
Roll + Cut Big,16-24 ft.,Center(C),31,88
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,52
Roll + Cut Big,16-24 ft.,Left Side(L),6,23
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,59
Roll + Cut Big,16-24 ft.,Right Side(R),10,31
Roll + Cut Big,24+ ft.,Center(C),83,274
Roll + Cut Big,24+ ft.,Left Side Center(LC),74,210
Roll + Cut Big,24+ ft.,Left Side(L),54,177
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,264
Roll + Cut Big,24+ ft.,Right Side(R),73,239
Roll + Cut Big,8-16 ft.,Center(C),400,932
Roll + Cut Big,8-16 ft.,Left Side(L),105,250
Roll + Cut Big,8-16 ft.,Right Side(R),130,297
Roll + Cut Big,Back Court Shot,Back Court(BC),0,12
Roll + Cut Big,Less Than 8 ft.,Center(C),7152,11019
Secondary Ball Handler,16-24 ft.,Center(C),53,124
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),46,121
Secondary Ball Handler,16-24 ft.,Left Side(L),19,51
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),57,141
Secondary Ball Handler,16-24 ft.,Right Side(R),17,41
Secondary Ball Handler,24+ ft.,Center(C),205,668
Secondary Ball Handler,24+ ft.,Left Side Center(LC),442,1224
Secondary Ball Handler,24+ ft.,Left Side(L),190,504
Secondary Ball Handler,24+ ft.,Right Side Center(RC),393,1089
Secondary Ball Handler,24+ ft.,Right Side(R),163,412
Secondary Ball Handler,8-16 ft.,Center(C),254,575
Secondary Ball Handler,8-16 ft.,Left Side(L),120,297
Secondary Ball Handler,8-16 ft.,Right Side(R),131,304
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,21
Secondary Ball Handler,Less Than 8 ft.,Center(C),1622,2911
