role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,23
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,28
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),31,86
Athletic Finisher,24+ ft.,Left Side Center(LC),54,166
Athletic Finisher,24+ ft.,Left Side(L),63,180
Athletic Finisher,24+ ft.,Right Side Center(RC),50,146
Athletic Finisher,24+ ft.,Right Side(R),73,206
Athletic Finisher,8-16 ft.,Center(C),94,273
Athletic Finisher,8-16 ft.,Left Side(L),17,63
Athletic Finisher,8-16 ft.,Right Side(R),39,100
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1969,3102
Low Minute,16-24 ft.,Center(C),7,15
Low Minute,16-24 ft.,Left Side Center(LC),7,14
Low Minute,16-24 ft.,Left Side(L),4,12
Low Minute,16-24 ft.,Right Side Center(RC),10,24
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),85,280
Low Minute,24+ ft.,Left Side Center(LC),100,307
Low Minute,24+ ft.,Left Side(L),39,103
Low Minute,24+ ft.,Right Side Center(RC),101,311
Low Minute,24+ ft.,Right Side(R),42,111
Low Minute,8-16 ft.,Center(C),77,161
Low Minute,8-16 ft.,Left Side(L),30,72
Low Minute,8-16 ft.,Right Side(R),36,89
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),478,811
Movement Shooter,16-24 ft.,Center(C),117,300
Movement Shooter,16-24 ft.,Left Side Center(LC),138,346
Movement Shooter,16-24 ft.,Left Side(L),89,195
Movement Shooter,16-24 ft.,Right Side Center(RC),100,275
Movement Shooter,16-24 ft.,Right Side(R),55,147
Movement Shooter,24+ ft.,Center(C),1019,2930
Movement Shooter,24+ ft.,Left Side Center(LC),2350,6526
Movement Shooter,24+ ft.,Left Side(L),1615,4013
Movement Shooter,24+ ft.,Right Side Center(RC),2178,6035
Movement Shooter,24+ ft.,Right Side(R),1385,3510
Movement Shooter,8-16 ft.,Center(C),779,1761
