role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,8
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,9
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),19,64
Athletic Finisher,24+ ft.,Left Side Center(LC),29,121
Athletic Finisher,24+ ft.,Left Side(L),23,75
Athletic Finisher,24+ ft.,Right Side Center(RC),29,82
Athletic Finisher,24+ ft.,Right Side(R),31,86
Athletic Finisher,8-16 ft.,Center(C),56,147
Athletic Finisher,8-16 ft.,Left Side(L),8,37
Athletic Finisher,8-16 ft.,Right Side(R),15,41
Athletic Finisher,Back Court Shot,Back Court(BC),0,7
Athletic Finisher,Less Than 8 ft.,Center(C),851,1391
Low Minute,16-24 ft.,Center(C),5,8
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),26,102
Low Minute,24+ ft.,Left Side Center(LC),44,166
Low Minute,24+ ft.,Left Side(L),26,92
Low Minute,24+ ft.,Right Side Center(RC),39,126
Low Minute,24+ ft.,Right Side(R),31,91
Low Minute,8-16 ft.,Center(C),19,64
Low Minute,8-16 ft.,Left Side(L),10,25
Low Minute,8-16 ft.,Right Side(R),8,24
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),290,497
Movement Shooter,16-24 ft.,Center(C),59,151
Movement Shooter,16-24 ft.,Left Side Center(LC),63,170
Movement Shooter,16-24 ft.,Left Side(L),42,103
Movement Shooter,16-24 ft.,Right Side Center(RC),48,145
Movement Shooter,16-24 ft.,Right Side(R),28,82
Movement Shooter,24+ ft.,Center(C),529,1569
Movement Shooter,24+ ft.,Left Side Center(LC),1130,3174
Movement Shooter,24+ ft.,Left Side(L),817,2084
Movement Shooter,24+ ft.,Right Side Center(RC),1124,3086
Movement Shooter,24+ ft.,Right Side(R),732,1853
Movement Shooter,8-16 ft.,Center(C),353,874
Movement Shooter,8-16 ft.,Left Side(L),205,470
Movement Shooter,8-16 ft.,Right Side(R),212,492
Movement Shooter,Back Court Shot,Back Court(BC),2,51
Movement Shooter,Less Than 8 ft.,Center(C),3904,6697
Off Screen Shooter,16-24 ft.,Center(C),48,100
Off Screen Shooter,16-24 ft.,Left Side Center(LC),42,95
Off Screen Shooter,16-24 ft.,Left Side(L),21,39
Off Screen Shooter,16-24 ft.,Right Side Center(RC),28,87
Off Screen Shooter,16-24 ft.,Right Side(R),23,49
Off Screen Shooter,24+ ft.,Center(C),285,759
Off Screen Shooter,24+ ft.,Left Side Center(LC),439,1284
Off Screen Shooter,24+ ft.,Left Side(L),216,561
Off Screen Shooter,24+ ft.,Right Side Center(RC),414,1130
Off Screen Shooter,24+ ft.,Right Side(R),205,497
Off Screen Shooter,8-16 ft.,Center(C),109,230
Off Screen Shooter,8-16 ft.,Left Side(L),59,150
Off Screen Shooter,8-16 ft.,Right Side(R),73,162
Off Screen Shooter,Back Court Shot,Back Court(BC),0,12
Off Screen Shooter,Less Than 8 ft.,Center(C),886,1521
Post Scorer,16-24 ft.,Center(C),21,45
Post Scorer,16-24 ft.,Left Side Center(LC),11,35
Post Scorer,16-24 ft.,Left Side(L),13,28
Post Scorer,16-24 ft.,Right Side Center(RC),18,39
Post Scorer,16-24 ft.,Right Side(R),11,31
Post Scorer,24+ ft.,Center(C),99,208
Post Scorer,24+ ft.,Left Side Center(LC),71,171
Post Scorer,24+ ft.,Left Side(L),20,48
Post Scorer,24+ ft.,Right Side Center(RC),61,165
Post Scorer,24+ ft.,Right Side(R),27,63
Post Scorer,8-16 ft.,Center(C),114,255
Post Scorer,8-16 ft.,Left Side(L),46,122
Post Scorer,8-16 ft.,Right Side(R),66,128
Post Scorer,Back Court Shot,Back Court(BC),1,13
Post Scorer,Less Than 8 ft.,Center(C),1346,2161
Primary Ball Handler,16-24 ft.,Center(C),113,290
Primary Ball Handler,16-24 ft.,Left Side Center(LC),108,275
Primary Ball Handler,16-24 ft.,Left Side(L),33,95
Primary Ball Handler,16-24 ft.,Right Side Center(RC),125,315
Primary Ball Handler,16-24 ft.,Right Side(R),45,115
Primary Ball Handler,24+ ft.,Center(C),712,2076
Primary Ball Handler,24+ ft.,Left Side Center(LC),1157,3040
Primary Ball Handler,24+ ft.,Left Side(L),367,908
Primary Ball Handler,24+ ft.,Right Side Center(RC),1034,2920
Primary Ball Handler,24+ ft.,Right Side(R),347,867
Primary Ball Handler,8-16 ft.,Center(C),597,1385
Primary Ball Handler,8-16 ft.,Left Side(L),245,569
Primary Ball Handler,8-16 ft.,Right Side(R),302,705
Primary Ball Handler,Back Court Shot,Back Court(BC),1,85
Primary Ball Handler,Less Than 8 ft.,Center(C),3658,6442
Roll + Cut Big,16-24 ft.,Center(C),20,55
Roll + Cut Big,16-24 ft.,Left Side Center(LC),10,33
Roll + Cut Big,16-24 ft.,Left Side(L),4,12
Roll + Cut Big,16-24 ft.,Right Side Center(RC),13,40
Roll + Cut Big,16-24 ft.,Right Side(R),4,15
Roll + Cut Big,24+ ft.,Center(C),56,174
Roll + Cut Big,24+ ft.,Left Side Center(LC),39,117
Roll + Cut Big,24+ ft.,Left Side(L),36,109
