role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,8
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,4
Athletic Finisher,16-24 ft.,Left Side(L),2,5
Athletic Finisher,16-24 ft.,Right Side Center(RC),1,8
Athletic Finisher,16-24 ft.,Right Side(R),1,2
Athletic Finisher,24+ ft.,Center(C),5,19
Athletic Finisher,24+ ft.,Left Side Center(LC),14,41
Athletic Finisher,24+ ft.,Left Side(L),15,38
Athletic Finisher,24+ ft.,Right Side Center(RC),12,32
Athletic Finisher,24+ ft.,Right Side(R),8,43
Athletic Finisher,8-16 ft.,Center(C),22,59
Athletic Finisher,8-16 ft.,Left Side(L),4,28
Athletic Finisher,8-16 ft.,Right Side(R),10,24
Athletic Finisher,Back Court Shot,Back Court(BC),0,2
Athletic Finisher,Less Than 8 ft.,Center(C),593,885
Low Minute,16-24 ft.,Center(C),6,14
Low Minute,16-24 ft.,Left Side Center(LC),8,18
Low Minute,16-24 ft.,Left Side(L),2,6
Low Minute,16-24 ft.,Right Side Center(RC),5,20
Low Minute,16-24 ft.,Right Side(R),1,6
Low Minute,24+ ft.,Center(C),32,120
Low Minute,24+ ft.,Left Side Center(LC),67,221
Low Minute,24+ ft.,Left Side(L),30,114
Low Minute,24+ ft.,Right Side Center(RC),47,178
Low Minute,24+ ft.,Right Side(R),27,90
Low Minute,8-16 ft.,Center(C),38,100
Low Minute,8-16 ft.,Left Side(L),11,39
Low Minute,8-16 ft.,Right Side(R),20,50
Low Minute,Back Court Shot,Back Court(BC),0,4
Low Minute,Less Than 8 ft.,Center(C),454,803
Movement Shooter,16-24 ft.,Center(C),9,40
Movement Shooter,16-24 ft.,Left Side Center(LC),14,56
Movement Shooter,16-24 ft.,Left Side(L),16,34
Movement Shooter,16-24 ft.,Right Side Center(RC),20,53
Movement Shooter,16-24 ft.,Right Side(R),13,35
Movement Shooter,24+ ft.,Center(C),152,483
Movement Shooter,24+ ft.,Left Side Center(LC),349,1028
Movement Shooter,24+ ft.,Left Side(L),254,673
Movement Shooter,24+ ft.,Right Side Center(RC),356,992
Movement Shooter,24+ ft.,Right Side(R),277,701
Movement Shooter,8-16 ft.,Center(C),109,299
Movement Shooter,8-16 ft.,Left Side(L),77,168
Movement Shooter,8-16 ft.,Right Side(R),72,177
Movement Shooter,Back Court Shot,Back Court(BC),0,18
Movement Shooter,Less Than 8 ft.,Center(C),1525,2616
Off Screen Shooter,16-24 ft.,Center(C),28,49
Off Screen Shooter,16-24 ft.,Left Side Center(LC),13,37
Off Screen Shooter,16-24 ft.,Left Side(L),10,16
Off Screen Shooter,16-24 ft.,Right Side Center(RC),10,38
Off Screen Shooter,16-24 ft.,Right Side(R),8,21
Off Screen Shooter,24+ ft.,Center(C),147,361
Off Screen Shooter,24+ ft.,Left Side Center(LC),232,664
Off Screen Shooter,24+ ft.,Left Side(L),108,276
Off Screen Shooter,24+ ft.,Right Side Center(RC),235,597
Off Screen Shooter,24+ ft.,Right Side(R),92,223
