role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,16
Athletic Finisher,16-24 ft.,Left Side(L),6,15
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,20
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,104
Athletic Finisher,24+ ft.,Left Side Center(LC),47,181
Athletic Finisher,24+ ft.,Left Side(L),51,155
Athletic Finisher,24+ ft.,Right Side Center(RC),39,114
Athletic Finisher,24+ ft.,Right Side(R),66,176
Athletic Finisher,8-16 ft.,Center(C),79,215
Athletic Finisher,8-16 ft.,Left Side(L),16,54
Athletic Finisher,8-16 ft.,Right Side(R),25,71
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1248,2064
Low Minute,16-24 ft.,Center(C),6,12
Low Minute,16-24 ft.,Left Side Center(LC),2,15
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),4,12
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),16,81
Low Minute,24+ ft.,Left Side Center(LC),47,181
Low Minute,24+ ft.,Left Side(L),26,94
Low Minute,24+ ft.,Right Side Center(RC),45,166
Low Minute,24+ ft.,Right Side(R),25,86
Low Minute,8-16 ft.,Center(C),25,76
Low Minute,8-16 ft.,Left Side(L),15,36
Low Minute,8-16 ft.,Right Side(R),10,36
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),257,457
Movement Shooter,16-24 ft.,Center(C),78,202
Movement Shooter,16-24 ft.,Left Side Center(LC),88,244
Movement Shooter,16-24 ft.,Left Side(L),62,129
Movement Shooter,16-24 ft.,Right Side Center(RC),66,198
Movement Shooter,16-24 ft.,Right Side(R),40,107
Movement Shooter,24+ ft.,Center(C),699,2034
Movement Shooter,24+ ft.,Left Side Center(LC),1500,4233
Movement Shooter,24+ ft.,Left Side(L),1059,2679
Movement Shooter,24+ ft.,Right Side Center(RC),1436,4001
Movement Shooter,24+ ft.,Right Side(R),948,2350
Movement Shooter,8-16 ft.,Center(C),489,1152
Movement Shooter,8-16 ft.,Left Side(L),271,613
Movement Shooter,8-16 ft.,Right Side(R),299,681
Movement Shooter,Back Court Shot,Back Court(BC),2,68
Movement Shooter,Less Than 8 ft.,Center(C),4796,8293
Off Screen Shooter,16-24 ft.,Center(C),47,116
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,97
Off Screen Shooter,16-24 ft.,Left Side(L),27,60
Off Screen Shooter,16-24 ft.,Right Side Center(RC),33,100
Off Screen Shooter,16-24 ft.,Right Side(R),26,58
Off Screen Shooter,24+ ft.,Center(C),355,932
Off Screen Shooter,24+ ft.,Left Side Center(LC),579,1622
Off Screen Shooter,24+ ft.,Left Side(L),264,698
Off Screen Shooter,24+ ft.,Right Side Center(RC),535,1469
Off Screen Shooter,24+ ft.,Right Side(R),277,670
Off Screen Shooter,8-16 ft.,Center(C),124,269
Off Screen Shooter,8-16 ft.,Left Side(L),76,183
Off Screen Shooter,8-16 ft.,Right Side(R),83,192
Off Screen Shooter,Back Court Shot,Back Court(BC),0,18
Off Screen Shooter,Less Than 8 ft.,Center(C),1118,1879
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),20,40
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),120,269
Post Scorer,24+ ft.,Left Side Center(LC),74,174
Post Scorer,24+ ft.,Left Side(L),15,38
Post Scorer,24+ ft.,Right Side Center(RC),67,183
Post Scorer,24+ ft.,Right Side(R),20,52
Post Scorer,8-16 ft.,Center(C),131,292
Post Scorer,8-16 ft.,Left Side(L),54,139
Post Scorer,8-16 ft.,Right Side(R),72,142
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1559,2486
Primary Ball Handler,16-24 ft.,Center(C),159,398
Primary Ball Handler,16-24 ft.,Left Side Center(LC),148,377
Primary Ball Handler,16-24 ft.,Left Side(L),48,128
Primary Ball Handler,16-24 ft.,Right Side Center(RC),185,455
Primary Ball Handler,16-24 ft.,Right Side(R),63,154
Primary Ball Handler,24+ ft.,Center(C),1023,2934
Primary Ball Handler,24+ ft.,Left Side Center(LC),1582,4273
Primary Ball Handler,24+ ft.,Left Side(L),494,1261
Primary Ball Handler,24+ ft.,Right Side Center(RC),1438,4073
Primary Ball Handler,24+ ft.,Right Side(R),475,1198
Primary Ball Handler,8-16 ft.,Center(C),905,1983
Primary Ball Handler,8-16 ft.,Left Side(L),354,826
Primary Ball Handler,8-16 ft.,Right Side(R),456,1048
Primary Ball Handler,Back Court Shot,Back Court(BC),1,108
Primary Ball Handler,Less Than 8 ft.,Center(C),5083,8945
Roll + Cut Big,16-24 ft.,Center(C),30,82
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,49
Roll + Cut Big,16-24 ft.,Left Side(L),6,21
Roll + Cut Big,16-24 ft.,Right Side Center(RC),18,54
Roll + Cut Big,16-24 ft.,Right Side(R),8,28
Roll + Cut Big,24+ ft.,Center(C),82,257
Roll + Cut Big,24+ ft.,Left Side Center(LC),64,188
Roll + Cut Big,24+ ft.,Left Side(L),52,160
Roll + Cut Big,24+ ft.,Right Side Center(RC),70,246
Roll + Cut Big,24+ ft.,Right Side(R),68,220
Roll + Cut Big,8-16 ft.,Center(C),360,843
Roll + Cut Big,8-16 ft.,Left Side(L),95,231
Roll + Cut Big,8-16 ft.,Right Side(R),119,274
Roll + Cut Big,Back Court Shot,Back Court(BC),0,10
Roll + Cut Big,Less Than 8 ft.,Center(C),6423,9905
Secondary Ball Handler,16-24 ft.,Center(C),48,110
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),44,118
Secondary Ball Handler,16-24 ft.,Left Side(L),19,50
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),51,127
Secondary Ball Handler,16-24 ft.,Right Side(R),17,40
Secondary Ball Handler,24+ ft.,Center(C),192,603
Secondary Ball Handler,24+ ft.,Left Side Center(LC),404,1110
Secondary Ball Handler,24+ ft.,Left Side(L),171,453
Secondary Ball Handler,24+ ft.,Right Side Center(RC),350,967
Secondary Ball Handler,24+ ft.,Right Side(R),149,371
Secondary Ball Handler,8-16 ft.,Center(C),219,510
Secondary Ball Handler,8-16 ft.,Left Side(L),110,272
Secondary Ball Handler,8-16 ft.,Right Side(R),117,267
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1480,2660
Shot Creator,16-24 ft.,Center(C),381,911
Shot Creator,16-24 ft.,Left Side Center(LC),377,931
Shot Creator,16-24 ft.,Left Side(L),132,311
Shot Creator,16-24 ft.,Right Side Center(RC),322,843
Shot Creator,16-24 ft.,Right Side(R),107,280
Shot Creator,24+ ft.,Center(C),1187,3403
Shot Creator,24+ ft.,Left Side Center(LC),1606,4582
Shot Creator,24+ ft.,Left Side(L),497,1297
Shot Creator,24+ ft.,Right Side Center(RC),1411,3992
Shot Creator,24+ ft.,Right Side(R),429,1161
Shot Creator,8-16 ft.,Center(C),1759,3747
Shot Creator,8-16 ft.,Left Side(L),893,1984
Shot Creator,8-16 ft.,Right Side(R),799,1801
Shot Creator,Back Court Shot,Back Court(BC),3,101
Shot Creator,Less Than 8 ft.,Center(C),9526,16383
Slasher,16-24 ft.,Center(C),7,30
Slasher,16-24 ft.,Left Side Center(LC),7,35
Slasher,16-24 ft.,Left Side(L),2,4
Slasher,16-24 ft.,Right Side Center(RC),26,51
Slasher,16-24 ft.,Right Side(R),3,7
Slasher,24+ ft.,Center(C),33,106
Slasher,24+ ft.,Left Side Center(LC),49,157
Slasher,24+ ft.,Left Side(L),16,49
Slasher,24+ ft.,Right Side Center(RC),50,152
Slasher,24+ ft.,Right Side(R),9,25
Slasher,8-16 ft.,Center(C),122,257
Slasher,8-16 ft.,Left Side(L),55,123
Slasher,8-16 ft.,Right Side(R),56,143
Slasher,Back Court Shot,Back Court(BC),0,3
Slasher,Less Than 8 ft.,Center(C),613,1061
Stationary Shooter,16-24 ft.,Center(C),25,60
Stationary Shooter,16-24 ft.,Left Side Center(LC),19,54
Stationary Shooter,16-24 ft.,Left Side(L),13,35
