role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,24
Athletic Finisher,16-24 ft.,Left Side(L),9,20
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),27,86
Athletic Finisher,24+ ft.,Left Side Center(LC),49,164
Athletic Finisher,24+ ft.,Left Side(L),63,173
Athletic Finisher,24+ ft.,Right Side Center(RC),46,126
Athletic Finisher,24+ ft.,Right Side(R),70,195
Athletic Finisher,8-16 ft.,Center(C),63,197
Athletic Finisher,8-16 ft.,Left Side(L),14,52
Athletic Finisher,8-16 ft.,Right Side(R),31,75
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1205,1964
Low Minute,16-24 ft.,Center(C),5,13
Low Minute,16-24 ft.,Left Side Center(LC),2,11
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),3,12
Low Minute,16-24 ft.,Right Side(R),4,9
Low Minute,24+ ft.,Center(C),31,121
Low Minute,24+ ft.,Left Side Center(LC),45,181
Low Minute,24+ ft.,Left Side(L),31,95
Low Minute,24+ ft.,Right Side Center(RC),52,175
Low Minute,24+ ft.,Right Side(R),32,99
Low Minute,8-16 ft.,Center(C),27,83
Low Minute,8-16 ft.,Left Side(L),11,31
Low Minute,8-16 ft.,Right Side(R),13,41
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),270,491
Movement Shooter,16-24 ft.,Center(C),87,232
Movement Shooter,16-24 ft.,Left Side Center(LC),107,275
Movement Shooter,16-24 ft.,Left Side(L),70,152
Movement Shooter,16-24 ft.,Right Side Center(RC),78,215
Movement Shooter,16-24 ft.,Right Side(R),47,122
Movement Shooter,24+ ft.,Center(C),799,2351
Movement Shooter,24+ ft.,Left Side Center(LC),1773,5035
Movement Shooter,24+ ft.,Left Side(L),1259,3167
Movement Shooter,24+ ft.,Right Side Center(RC),1685,4743
Movement Shooter,24+ ft.,Right Side(R),1106,2776
Movement Shooter,8-16 ft.,Center(C),626,1412
Movement Shooter,8-16 ft.,Left Side(L),323,758
Movement Shooter,8-16 ft.,Right Side(R),344,789
Movement Shooter,Back Court Shot,Back Court(BC),3,80
Movement Shooter,Less Than 8 ft.,Center(C),5849,10074
Off Screen Shooter,16-24 ft.,Center(C),55,132
Off Screen Shooter,16-24 ft.,Left Side Center(LC),51,128
Off Screen Shooter,16-24 ft.,Left Side(L),31,67
Off Screen Shooter,16-24 ft.,Right Side Center(RC),39,130
Off Screen Shooter,16-24 ft.,Right Side(R),27,72
Off Screen Shooter,24+ ft.,Center(C),398,1034
Off Screen Shooter,24+ ft.,Left Side Center(LC),647,1815
Off Screen Shooter,24+ ft.,Left Side(L),300,764
