role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,5
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,5
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,8
Athletic Finisher,16-24 ft.,Right Side(R),1,4
Athletic Finisher,24+ ft.,Center(C),8,27
Athletic Finisher,24+ ft.,Left Side Center(LC),15,55
Athletic Finisher,24+ ft.,Left Side(L),15,43
Athletic Finisher,24+ ft.,Right Side Center(RC),14,44
Athletic Finisher,24+ ft.,Right Side(R),16,59
Athletic Finisher,8-16 ft.,Center(C),23,68
Athletic Finisher,8-16 ft.,Left Side(L),6,16
Athletic Finisher,8-16 ft.,Right Side(R),9,26
Athletic Finisher,Back Court Shot,Back Court(BC),0,3
Athletic Finisher,Less Than 8 ft.,Center(C),600,958
Low Minute,16-24 ft.,Center(C),5,10
Low Minute,16-24 ft.,Left Side Center(LC),2,16
Low Minute,16-24 ft.,Left Side(L),2,6
Low Minute,16-24 ft.,Right Side Center(RC),3,8
Low Minute,16-24 ft.,Right Side(R),3,8
Low Minute,24+ ft.,Center(C),28,104
Low Minute,24+ ft.,Left Side Center(LC),44,171
Low Minute,24+ ft.,Left Side(L),28,95
Low Minute,24+ ft.,Right Side Center(RC),35,126
Low Minute,24+ ft.,Right Side(R),29,85
Low Minute,8-16 ft.,Center(C),22,70
Low Minute,8-16 ft.,Left Side(L),10,22
Low Minute,8-16 ft.,Right Side(R),13,33
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),286,489
Movement Shooter,16-24 ft.,Center(C),58,147
Movement Shooter,16-24 ft.,Left Side Center(LC),70,177
Movement Shooter,16-24 ft.,Left Side(L),43,105
Movement Shooter,16-24 ft.,Right Side Center(RC),57,160
Movement Shooter,16-24 ft.,Right Side(R),29,86
Movement Shooter,24+ ft.,Center(C),498,1484
Movement Shooter,24+ ft.,Left Side Center(LC),1086,3036
Movement Shooter,24+ ft.,Left Side(L),773,1973
Movement Shooter,24+ ft.,Right Side Center(RC),1104,2978
Movement Shooter,24+ ft.,Right Side(R),698,1769
Movement Shooter,8-16 ft.,Center(C),359,892
Movement Shooter,8-16 ft.,Left Side(L),198,475
Movement Shooter,8-16 ft.,Right Side(R),216,494
Movement Shooter,Back Court Shot,Back Court(BC),2,49
Movement Shooter,Less Than 8 ft.,Center(C),3842,6642
