role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,19
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,19
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,102
Athletic Finisher,24+ ft.,Left Side Center(LC),52,187
Athletic Finisher,24+ ft.,Left Side(L),57,158
Athletic Finisher,24+ ft.,Right Side Center(RC),45,120
Athletic Finisher,24+ ft.,Right Side(R),65,178
Athletic Finisher,8-16 ft.,Center(C),88,237
Athletic Finisher,8-16 ft.,Left Side(L),16,61
Athletic Finisher,8-16 ft.,Right Side(R),26,72
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1203,2005
Low Minute,16-24 ft.,Center(C),7,14
Low Minute,16-24 ft.,Left Side Center(LC),2,12
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),3,11
Low Minute,16-24 ft.,Right Side(R),3,7
Low Minute,24+ ft.,Center(C),27,111
Low Minute,24+ ft.,Left Side Center(LC),46,177
Low Minute,24+ ft.,Left Side(L),33,97
Low Minute,24+ ft.,Right Side Center(RC),54,176
Low Minute,24+ ft.,Right Side(R),30,99
Low Minute,8-16 ft.,Center(C),20,73
Low Minute,8-16 ft.,Left Side(L),11,30
Low Minute,8-16 ft.,Right Side(R),13,39
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),279,501
Movement Shooter,16-24 ft.,Center(C),78,200
Movement Shooter,16-24 ft.,Left Side Center(LC),94,249
Movement Shooter,16-24 ft.,Left Side(L),62,128
Movement Shooter,16-24 ft.,Right Side Center(RC),68,190
Movement Shooter,16-24 ft.,Right Side(R),40,105
Movement Shooter,24+ ft.,Center(C),743,2153
Movement Shooter,24+ ft.,Left Side Center(LC),1578,4433
Movement Shooter,24+ ft.,Left Side(L),1132,2851
Movement Shooter,24+ ft.,Right Side Center(RC),1502,4226
Movement Shooter,24+ ft.,Right Side(R),985,2481
Movement Shooter,8-16 ft.,Center(C),528,1237
Movement Shooter,8-16 ft.,Left Side(L),284,648
Movement Shooter,8-16 ft.,Right Side(R),304,694
Movement Shooter,Back Court Shot,Back Court(BC),2,77
Movement Shooter,Less Than 8 ft.,Center(C),5200,8932
Off Screen Shooter,16-24 ft.,Center(C),57,136
Off Screen Shooter,16-24 ft.,Left Side Center(LC),47,122
Off Screen Shooter,16-24 ft.,Left Side(L),32,70
Off Screen Shooter,16-24 ft.,Right Side Center(RC),40,129
Off Screen Shooter,16-24 ft.,Right Side(R),29,75
Off Screen Shooter,24+ ft.,Center(C),393,1039
Off Screen Shooter,24+ ft.,Left Side Center(LC),628,1810
Off Screen Shooter,24+ ft.,Left Side(L),309,799
Off Screen Shooter,24+ ft.,Right Side Center(RC),586,1648
Off Screen Shooter,24+ ft.,Right Side(R),340,788
Off Screen Shooter,8-16 ft.,Center(C),156,332
Off Screen Shooter,8-16 ft.,Left Side(L),87,216
Off Screen Shooter,8-16 ft.,Right Side(R),103,233
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1235,2075
Post Scorer,16-24 ft.,Center(C),23,53
Post Scorer,16-24 ft.,Left Side Center(LC),15,43
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,43
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),125,290
Post Scorer,24+ ft.,Left Side Center(LC),79,186
Post Scorer,24+ ft.,Left Side(L),15,37
Post Scorer,24+ ft.,Right Side Center(RC),71,194
Post Scorer,24+ ft.,Right Side(R),20,51
Post Scorer,8-16 ft.,Center(C),151,324
Post Scorer,8-16 ft.,Left Side(L),57,144
Post Scorer,8-16 ft.,Right Side(R),76,150
Post Scorer,Back Court Shot,Back Court(BC),1,17
Post Scorer,Less Than 8 ft.,Center(C),1620,2569
Primary Ball Handler,16-24 ft.,Center(C),166,428
Primary Ball Handler,16-24 ft.,Left Side Center(LC),163,408
Primary Ball Handler,16-24 ft.,Left Side(L),49,136
Primary Ball Handler,16-24 ft.,Right Side Center(RC),194,487
Primary Ball Handler,16-24 ft.,Right Side(R),66,164
Primary Ball Handler,24+ ft.,Center(C),1126,3242
Primary Ball Handler,24+ ft.,Left Side Center(LC),1760,4773
Primary Ball Handler,24+ ft.,Left Side(L),555,1409
Primary Ball Handler,24+ ft.,Right Side Center(RC),1630,4528
Primary Ball Handler,24+ ft.,Right Side(R),514,1310
Primary Ball Handler,8-16 ft.,Center(C),992,2183
Primary Ball Handler,8-16 ft.,Left Side(L),383,904
Primary Ball Handler,8-16 ft.,Right Side(R),500,1137
Primary Ball Handler,Back Court Shot,Back Court(BC),2,116
Primary Ball Handler,Less Than 8 ft.,Center(C),5562,9857
Roll + Cut Big,16-24 ft.,Center(C),31,88
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,53
Roll + Cut Big,16-24 ft.,Left Side(L),6,23
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,60
Roll + Cut Big,16-24 ft.,Right Side(R),10,31
Roll + Cut Big,24+ ft.,Center(C),84,283
Roll + Cut Big,24+ ft.,Left Side Center(LC),74,211
Roll + Cut Big,24+ ft.,Left Side(L),56,183
Roll + Cut Big,24+ ft.,Right Side Center(RC),74,267
Roll + Cut Big,24+ ft.,Right Side(R),74,243
Roll + Cut Big,8-16 ft.,Center(C),405,945
Roll + Cut Big,8-16 ft.,Left Side(L),106,254
Roll + Cut Big,8-16 ft.,Right Side(R),136,306
Roll + Cut Big,Back Court Shot,Back Court(BC),0,14
Roll + Cut Big,Less Than 8 ft.,Center(C),7311,11296
Secondary Ball Handler,16-24 ft.,Center(C),57,131
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),54,135
Secondary Ball Handler,16-24 ft.,Left Side(L),21,57
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),60,147
Secondary Ball Handler,16-24 ft.,Right Side(R),17,41
Secondary Ball Handler,24+ ft.,Center(C),209,695
Secondary Ball Handler,24+ ft.,Left Side Center(LC),479,1314
Secondary Ball Handler,24+ ft.,Left Side(L),205,548
Secondary Ball Handler,24+ ft.,Right Side Center(RC),418,1150
Secondary Ball Handler,24+ ft.,Right Side(R),177,452
Secondary Ball Handler,8-16 ft.,Center(C),265,601
Secondary Ball Handler,8-16 ft.,Left Side(L),129,313
Secondary Ball Handler,8-16 ft.,Right Side(R),141,320
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,24
Secondary Ball Handler,Less Than 8 ft.,Center(C),1666,3012
