role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,17
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,100
Athletic Finisher,24+ ft.,Left Side Center(LC),46,180
Athletic Finisher,24+ ft.,Left Side(L),50,149
Athletic Finisher,24+ ft.,Right Side Center(RC),43,117
Athletic Finisher,24+ ft.,Right Side(R),61,168
Athletic Finisher,8-16 ft.,Center(C),91,246
Athletic Finisher,8-16 ft.,Left Side(L),17,61
Athletic Finisher,8-16 ft.,Right Side(R),31,78
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1328,2203
Low Minute,16-24 ft.,Center(C),8,16
Low Minute,16-24 ft.,Left Side Center(LC),2,14
Low Minute,16-24 ft.,Left Side(L),4,10
Low Minute,16-24 ft.,Right Side Center(RC),4,12
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),28,117
Low Minute,24+ ft.,Left Side Center(LC),48,205
Low Minute,24+ ft.,Left Side(L),31,97
Low Minute,24+ ft.,Right Side Center(RC),55,193
Low Minute,24+ ft.,Right Side(R),29,96
Low Minute,8-16 ft.,Center(C),23,76
Low Minute,8-16 ft.,Left Side(L),13,33
Low Minute,8-16 ft.,Right Side(R),13,40
Low Minute,Back Court Shot,Back Court(BC),0,9
Low Minute,Less Than 8 ft.,Center(C),264,477
Movement Shooter,16-24 ft.,Center(C),73,194
Movement Shooter,16-24 ft.,Left Side Center(LC),89,237
Movement Shooter,16-24 ft.,Left Side(L),61,131
Movement Shooter,16-24 ft.,Right Side Center(RC),65,180
Movement Shooter,16-24 ft.,Right Side(R),41,104
Movement Shooter,24+ ft.,Center(C),706,2068
Movement Shooter,24+ ft.,Left Side Center(LC),1523,4288
Movement Shooter,24+ ft.,Left Side(L),1123,2814
Movement Shooter,24+ ft.,Right Side Center(RC),1465,4053
Movement Shooter,24+ ft.,Right Side(R),980,2459
Movement Shooter,8-16 ft.,Center(C),507,1183
Movement Shooter,8-16 ft.,Left Side(L),274,624
Movement Shooter,8-16 ft.,Right Side(R),295,677
Movement Shooter,Back Court Shot,Back Court(BC),2,73
Movement Shooter,Less Than 8 ft.,Center(C),5093,8747
Off Screen Shooter,16-24 ft.,Center(C),54,130
Off Screen Shooter,16-24 ft.,Left Side Center(LC),43,115
