role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),8,27
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,87
Athletic Finisher,24+ ft.,Left Side Center(LC),52,172
Athletic Finisher,24+ ft.,Left Side(L),62,177
Athletic Finisher,24+ ft.,Right Side Center(RC),51,135
Athletic Finisher,24+ ft.,Right Side(R),76,205
Athletic Finisher,8-16 ft.,Center(C),78,232
Athletic Finisher,8-16 ft.,Left Side(L),16,57
Athletic Finisher,8-16 ft.,Right Side(R),31,84
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1585,2538
Low Minute,16-24 ft.,Center(C),7,13
Low Minute,16-24 ft.,Left Side Center(LC),2,10
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),3,10
Low Minute,16-24 ft.,Right Side(R),2,7
Low Minute,24+ ft.,Center(C),18,84
Low Minute,24+ ft.,Left Side Center(LC),43,154
Low Minute,24+ ft.,Left Side(L),32,111
Low Minute,24+ ft.,Right Side Center(RC),43,144
Low Minute,24+ ft.,Right Side(R),31,93
Low Minute,8-16 ft.,Center(C),29,79
Low Minute,8-16 ft.,Left Side(L),10,27
Low Minute,8-16 ft.,Right Side(R),17,50
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),281,493
Movement Shooter,16-24 ft.,Center(C),100,261
Movement Shooter,16-24 ft.,Left Side Center(LC),122,302
Movement Shooter,16-24 ft.,Left Side(L),75,169
Movement Shooter,16-24 ft.,Right Side Center(RC),90,239
Movement Shooter,16-24 ft.,Right Side(R),52,137
Movement Shooter,24+ ft.,Center(C),898,2581
Movement Shooter,24+ ft.,Left Side Center(LC),2009,5597
Movement Shooter,24+ ft.,Left Side(L),1405,3507
Movement Shooter,24+ ft.,Right Side Center(RC),1870,5272
Movement Shooter,24+ ft.,Right Side(R),1231,3097
Movement Shooter,8-16 ft.,Center(C),691,1555
Movement Shooter,8-16 ft.,Left Side(L),350,836
Movement Shooter,8-16 ft.,Right Side(R),386,879
Movement Shooter,Back Court Shot,Back Court(BC),3,88
Movement Shooter,Less Than 8 ft.,Center(C),6488,11186
Off Screen Shooter,16-24 ft.,Center(C),55,137
Off Screen Shooter,16-24 ft.,Left Side Center(LC),55,135
Off Screen Shooter,16-24 ft.,Left Side(L),34,73
Off Screen Shooter,16-24 ft.,Right Side Center(RC),49,151
Off Screen Shooter,16-24 ft.,Right Side(R),29,78
Off Screen Shooter,24+ ft.,Center(C),401,1064
Off Screen Shooter,24+ ft.,Left Side Center(LC),643,1814
Off Screen Shooter,24+ ft.,Left Side(L),314,796
Off Screen Shooter,24+ ft.,Right Side Center(RC),597,1678
Off Screen Shooter,24+ ft.,Right Side(R),345,796
Off Screen Shooter,8-16 ft.,Center(C),153,333
Off Screen Shooter,8-16 ft.,Left Side(L),91,228
Off Screen Shooter,8-16 ft.,Right Side(R),101,239
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1246,2109
Post Scorer,16-24 ft.,Center(C),26,62
Post Scorer,16-24 ft.,Left Side Center(LC),19,52
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),25,50
Post Scorer,16-24 ft.,Right Side(R),13,36
Post Scorer,24+ ft.,Center(C),140,326
Post Scorer,24+ ft.,Left Side Center(LC),87,208
Post Scorer,24+ ft.,Left Side(L),16,42
Post Scorer,24+ ft.,Right Side Center(RC),79,216
Post Scorer,24+ ft.,Right Side(R),21,54
Post Scorer,8-16 ft.,Center(C),174,366
Post Scorer,8-16 ft.,Left Side(L),65,162
Post Scorer,8-16 ft.,Right Side(R),81,165
