role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,6
Athletic Finisher,16-24 ft.,Left Side Center(LC),4,10
Athletic Finisher,16-24 ft.,Left Side(L),4,9
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,9
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),10,33
Athletic Finisher,24+ ft.,Left Side Center(LC),13,53
Athletic Finisher,24+ ft.,Left Side(L),24,61
Athletic Finisher,24+ ft.,Right Side Center(RC),13,41
Athletic Finisher,24+ ft.,Right Side(R),19,76
Athletic Finisher,8-16 ft.,Center(C),49,104
Athletic Finisher,8-16 ft.,Left Side(L),7,25
Athletic Finisher,8-16 ft.,Right Side(R),11,31
Athletic Finisher,Back Court Shot,Back Court(BC),0,2
Athletic Finisher,Less Than 8 ft.,Center(C),709,1109
Low Minute,16-24 ft.,Center(C),3,8
Low Minute,16-24 ft.,Left Side Center(LC),5,17
Low Minute,16-24 ft.,Left Side(L),2,5
Low Minute,16-24 ft.,Right Side Center(RC),3,11
Low Minute,16-24 ft.,Right Side(R),2,7
Low Minute,24+ ft.,Center(C),24,94
Low Minute,24+ ft.,Left Side Center(LC),44,166
Low Minute,24+ ft.,Left Side(L),29,106
Low Minute,24+ ft.,Right Side Center(RC),54,157
Low Minute,24+ ft.,Right Side(R),26,83
Low Minute,8-16 ft.,Center(C),22,62
Low Minute,8-16 ft.,Left Side(L),12,27
Low Minute,8-16 ft.,Right Side(R),16,34
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),295,513
Movement Shooter,16-24 ft.,Center(C),39,108
Movement Shooter,16-24 ft.,Left Side Center(LC),50,137
Movement Shooter,16-24 ft.,Left Side(L),29,69
Movement Shooter,16-24 ft.,Right Side Center(RC),43,122
Movement Shooter,16-24 ft.,Right Side(R),25,68
Movement Shooter,24+ ft.,Center(C),365,1083
Movement Shooter,24+ ft.,Left Side Center(LC),778,2279
Movement Shooter,24+ ft.,Left Side(L),602,1564
Movement Shooter,24+ ft.,Right Side Center(RC),799,2199
Movement Shooter,24+ ft.,Right Side(R),544,1393
Movement Shooter,8-16 ft.,Center(C),275,693
Movement Shooter,8-16 ft.,Left Side(L),148,346
Movement Shooter,8-16 ft.,Right Side(R),176,389
Movement Shooter,Back Court Shot,Back Court(BC),0,40
Movement Shooter,Less Than 8 ft.,Center(C),3114,5385
Off Screen Shooter,16-24 ft.,Center(C),49,92
Off Screen Shooter,16-24 ft.,Left Side Center(LC),26,64
Off Screen Shooter,16-24 ft.,Left Side(L),17,35
Off Screen Shooter,16-24 ft.,Right Side Center(RC),22,68
Off Screen Shooter,16-24 ft.,Right Side(R),18,37
Off Screen Shooter,24+ ft.,Center(C),227,617
Off Screen Shooter,24+ ft.,Left Side Center(LC),374,1024
Off Screen Shooter,24+ ft.,Left Side(L),156,406
Off Screen Shooter,24+ ft.,Right Side Center(RC),344,935
Off Screen Shooter,24+ ft.,Right Side(R),173,393
Off Screen Shooter,8-16 ft.,Center(C),94,208
Off Screen Shooter,8-16 ft.,Left Side(L),58,132
Off Screen Shooter,8-16 ft.,Right Side(R),63,141
Off Screen Shooter,Back Court Shot,Back Court(BC),1,8
