role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,6
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),1,8
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),8,27
Athletic Finisher,24+ ft.,Left Side Center(LC),11,41
Athletic Finisher,24+ ft.,Left Side(L),25,59
Athletic Finisher,24+ ft.,Right Side Center(RC),12,48
Athletic Finisher,24+ ft.,Right Side(R),14,70
Athletic Finisher,8-16 ft.,Center(C),53,113
Athletic Finisher,8-16 ft.,Left Side(L),7,35
Athletic Finisher,8-16 ft.,Right Side(R),13,34
Athletic Finisher,Back Court Shot,Back Court(BC),0,1
Athletic Finisher,Less Than 8 ft.,Center(C),883,1338
Low Minute,16-24 ft.,Center(C),5,17
Low Minute,16-24 ft.,Left Side Center(LC),6,23
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),6,20
Low Minute,16-24 ft.,Right Side(R),4,10
Low Minute,24+ ft.,Center(C),40,174
Low Minute,24+ ft.,Left Side Center(LC),104,308
Low Minute,24+ ft.,Left Side(L),51,160
Low Minute,24+ ft.,Right Side Center(RC),89,260
Low Minute,24+ ft.,Right Side(R),36,132
Low Minute,8-16 ft.,Center(C),40,119
Low Minute,8-16 ft.,Left Side(L),19,54
Low Minute,8-16 ft.,Right Side(R),20,53
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),578,1005
Movement Shooter,16-24 ft.,Center(C),23,76
Movement Shooter,16-24 ft.,Left Side Center(LC),29,88
Movement Shooter,16-24 ft.,Left Side(L),23,51
Movement Shooter,16-24 ft.,Right Side Center(RC),29,79
Movement Shooter,16-24 ft.,Right Side(R),18,53
Movement Shooter,24+ ft.,Center(C),242,728
Movement Shooter,24+ ft.,Left Side Center(LC),542,1618
Movement Shooter,24+ ft.,Left Side(L),431,1088
Movement Shooter,24+ ft.,Right Side Center(RC),563,1572
Movement Shooter,24+ ft.,Right Side(R),409,1015
Movement Shooter,8-16 ft.,Center(C),178,479
Movement Shooter,8-16 ft.,Left Side(L),105,246
Movement Shooter,8-16 ft.,Right Side(R),124,267
Movement Shooter,Back Court Shot,Back Court(BC),0,29
Movement Shooter,Less Than 8 ft.,Center(C),2250,3934
Off Screen Shooter,16-24 ft.,Center(C),38,72
Off Screen Shooter,16-24 ft.,Left Side Center(LC),24,56
Off Screen Shooter,16-24 ft.,Left Side(L),15,28
Off Screen Shooter,16-24 ft.,Right Side Center(RC),19,58
