role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),5,14
Athletic Finisher,16-24 ft.,Left Side(L),5,13
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,17
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),29,95
Athletic Finisher,24+ ft.,Left Side Center(LC),43,167
Athletic Finisher,24+ ft.,Left Side(L),42,134
Athletic Finisher,24+ ft.,Right Side Center(RC),37,101
Athletic Finisher,24+ ft.,Right Side(R),54,145
Athletic Finisher,8-16 ft.,Center(C),74,202
Athletic Finisher,8-16 ft.,Left Side(L),15,52
Athletic Finisher,8-16 ft.,Right Side(R),21,65
Athletic Finisher,Back Court Shot,Back Court(BC),0,12
Athletic Finisher,Less Than 8 ft.,Center(C),1177,1916
Low Minute,16-24 ft.,Center(C),5,10
Low Minute,16-24 ft.,Left Side Center(LC),3,15
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),1,3
Low Minute,24+ ft.,Center(C),14,71
Low Minute,24+ ft.,Left Side Center(LC),40,171
Low Minute,24+ ft.,Left Side(L),25,84
Low Minute,24+ ft.,Right Side Center(RC),41,146
Low Minute,24+ ft.,Right Side(R),24,80
Low Minute,8-16 ft.,Center(C),19,61
Low Minute,8-16 ft.,Left Side(L),14,32
Low Minute,8-16 ft.,Right Side(R),9,33
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),216,387
Movement Shooter,16-24 ft.,Center(C),64,177
Movement Shooter,16-24 ft.,Left Side Center(LC),79,206
Movement Shooter,16-24 ft.,Left Side(L),52,113
Movement Shooter,16-24 ft.,Right Side Center(RC),62,169
Movement Shooter,16-24 ft.,Right Side(R),32,96
Movement Shooter,24+ ft.,Center(C),643,1854
Movement Shooter,24+ ft.,Left Side Center(LC),1361,3854
Movement Shooter,24+ ft.,Left Side(L),990,2493
Movement Shooter,24+ ft.,Right Side Center(RC),1329,3671
Movement Shooter,24+ ft.,Right Side(R),870,2178
Movement Shooter,8-16 ft.,Center(C),415,1021
Movement Shooter,8-16 ft.,Left Side(L),244,551
Movement Shooter,8-16 ft.,Right Side(R),258,604
Movement Shooter,Back Court Shot,Back Court(BC),2,59
Movement Shooter,Less Than 8 ft.,Center(C),4616,7931
Off Screen Shooter,16-24 ft.,Center(C),55,123
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,103
Off Screen Shooter,16-24 ft.,Left Side(L),26,58
Off Screen Shooter,16-24 ft.,Right Side Center(RC),34,109
Off Screen Shooter,16-24 ft.,Right Side(R),26,60
Off Screen Shooter,24+ ft.,Center(C),358,930
Off Screen Shooter,24+ ft.,Left Side Center(LC),560,1602
Off Screen Shooter,24+ ft.,Left Side(L),251,686
Off Screen Shooter,24+ ft.,Right Side Center(RC),526,1452
Off Screen Shooter,24+ ft.,Right Side(R),278,654
Off Screen Shooter,8-16 ft.,Center(C),137,291
Off Screen Shooter,8-16 ft.,Left Side(L),85,201
Off Screen Shooter,8-16 ft.,Right Side(R),85,195
Off Screen Shooter,Back Court Shot,Back Court(BC),0,17
Off Screen Shooter,Less Than 8 ft.,Center(C),1108,1884
Post Scorer,16-24 ft.,Center(C),19,47
Post Scorer,16-24 ft.,Left Side Center(LC),12,38
Post Scorer,16-24 ft.,Left Side(L),14,31
Post Scorer,16-24 ft.,Right Side Center(RC),19,39
Post Scorer,16-24 ft.,Right Side(R),12,33
Post Scorer,24+ ft.,Center(C),115,254
Post Scorer,24+ ft.,Left Side Center(LC),69,165
Post Scorer,24+ ft.,Left Side(L),15,36
Post Scorer,24+ ft.,Right Side Center(RC),64,174
Post Scorer,24+ ft.,Right Side(R),19,50
Post Scorer,8-16 ft.,Center(C),125,277
Post Scorer,8-16 ft.,Left Side(L),52,134
Post Scorer,8-16 ft.,Right Side(R),68,133
Post Scorer,Back Court Shot,Back Court(BC),1,18
Post Scorer,Less Than 8 ft.,Center(C),1480,2361
Primary Ball Handler,16-24 ft.,Center(C),143,364
Primary Ball Handler,16-24 ft.,Left Side Center(LC),132,343
Primary Ball Handler,16-24 ft.,Left Side(L),43,117
Primary Ball Handler,16-24 ft.,Right Side Center(RC),164,412
Primary Ball Handler,16-24 ft.,Right Side(R),59,139
