role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,9
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,9
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,14
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),25,80
Athletic Finisher,24+ ft.,Left Side Center(LC),35,145
Athletic Finisher,24+ ft.,Left Side(L),33,99
Athletic Finisher,24+ ft.,Right Side Center(RC),32,88
Athletic Finisher,24+ ft.,Right Side(R),45,116
Athletic Finisher,8-16 ft.,Center(C),69,180
Athletic Finisher,8-16 ft.,Left Side(L),10,42
Athletic Finisher,8-16 ft.,Right Side(R),17,53
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1044,1702
Low Minute,16-24 ft.,Center(C),4,8
Low Minute,16-24 ft.,Left Side Center(LC),4,15
Low Minute,16-24 ft.,Left Side(L),4,8
Low Minute,16-24 ft.,Right Side Center(RC),1,6
Low Minute,16-24 ft.,Right Side(R),1,3
Low Minute,24+ ft.,Center(C),21,87
Low Minute,24+ ft.,Left Side Center(LC),41,172
Low Minute,24+ ft.,Left Side(L),26,90
Low Minute,24+ ft.,Right Side Center(RC),39,147
Low Minute,24+ ft.,Right Side(R),27,86
Low Minute,8-16 ft.,Center(C),20,59
Low Minute,8-16 ft.,Left Side(L),10,26
Low Minute,8-16 ft.,Right Side(R),10,31
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),239,432
Movement Shooter,16-24 ft.,Center(C),61,168
Movement Shooter,16-24 ft.,Left Side Center(LC),80,210
Movement Shooter,16-24 ft.,Left Side(L),50,111
Movement Shooter,16-24 ft.,Right Side Center(RC),60,162
Movement Shooter,16-24 ft.,Right Side(R),31,92
Movement Shooter,24+ ft.,Center(C),624,1812
Movement Shooter,24+ ft.,Left Side Center(LC),1311,3719
Movement Shooter,24+ ft.,Left Side(L),963,2419
Movement Shooter,24+ ft.,Right Side Center(RC),1284,3559
Movement Shooter,24+ ft.,Right Side(R),847,2127
Movement Shooter,8-16 ft.,Center(C),415,1010
Movement Shooter,8-16 ft.,Left Side(L),226,528
Movement Shooter,8-16 ft.,Right Side(R),252,591
Movement Shooter,Back Court Shot,Back Court(BC),2,59
Movement Shooter,Less Than 8 ft.,Center(C),4570,7815
Off Screen Shooter,16-24 ft.,Center(C),55,120
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,99
Off Screen Shooter,16-24 ft.,Left Side(L),24,55
Off Screen Shooter,16-24 ft.,Right Side Center(RC),33,106
Off Screen Shooter,16-24 ft.,Right Side(R),26,58
Off Screen Shooter,24+ ft.,Center(C),341,887
Off Screen Shooter,24+ ft.,Left Side Center(LC),538,1527
Off Screen Shooter,24+ ft.,Left Side(L),237,647
Off Screen Shooter,24+ ft.,Right Side Center(RC),502,1391
Off Screen Shooter,24+ ft.,Right Side(R),260,614
Off Screen Shooter,8-16 ft.,Center(C),129,278
Off Screen Shooter,8-16 ft.,Left Side(L),83,191
Off Screen Shooter,8-16 ft.,Right Side(R),83,187
Off Screen Shooter,Back Court Shot,Back Court(BC),0,13
Off Screen Shooter,Less Than 8 ft.,Center(C),1051,1793
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),11,40
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),18,41
Post Scorer,16-24 ft.,Right Side(R),11,34
Post Scorer,24+ ft.,Center(C),116,250
Post Scorer,24+ ft.,Left Side Center(LC),79,188
Post Scorer,24+ ft.,Left Side(L),22,53
Post Scorer,24+ ft.,Right Side Center(RC),71,193
Post Scorer,24+ ft.,Right Side(R),31,72
Post Scorer,8-16 ft.,Center(C),125,291
Post Scorer,8-16 ft.,Left Side(L),53,137
Post Scorer,8-16 ft.,Right Side(R),76,148
Post Scorer,Back Court Shot,Back Court(BC),1,17
Post Scorer,Less Than 8 ft.,Center(C),1571,2507
Primary Ball Handler,16-24 ft.,Center(C),147,368
Primary Ball Handler,16-24 ft.,Left Side Center(LC),133,347
Primary Ball Handler,16-24 ft.,Left Side(L),43,116
Primary Ball Handler,16-24 ft.,Right Side Center(RC),163,410
Primary Ball Handler,16-24 ft.,Right Side(R),60,144
Primary Ball Handler,24+ ft.,Center(C),919,2627
Primary Ball Handler,24+ ft.,Left Side Center(LC),1435,3869
Primary Ball Handler,24+ ft.,Left Side(L),458,1166
Primary Ball Handler,24+ ft.,Right Side Center(RC),1279,3650
