role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,7
Athletic Finisher,16-24 ft.,Left Side Center(LC),2,6
Athletic Finisher,16-24 ft.,Left Side(L),3,6
Athletic Finisher,16-24 ft.,Right Side Center(RC),2,9
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),8,28
Athletic Finisher,24+ ft.,Left Side Center(LC),11,43
Athletic Finisher,24+ ft.,Left Side(L),25,62
Athletic Finisher,24+ ft.,Right Side Center(RC),12,49
Athletic Finisher,24+ ft.,Right Side(R),15,72
Athletic Finisher,8-16 ft.,Center(C),49,101
Athletic Finisher,8-16 ft.,Left Side(L),7,32
Athletic Finisher,8-16 ft.,Right Side(R),11,28
Athletic Finisher,Back Court Shot,Back Court(BC),0,1
Athletic Finisher,Less Than 8 ft.,Center(C),755,1125
Low Minute,16-24 ft.,Center(C),5,10
Low Minute,16-24 ft.,Left Side Center(LC),4,14
Low Minute,16-24 ft.,Left Side(L),3,9
Low Minute,16-24 ft.,Right Side Center(RC),2,12
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),20,93
Low Minute,24+ ft.,Left Side Center(LC),54,189
Low Minute,24+ ft.,Left Side(L),35,109
Low Minute,24+ ft.,Right Side Center(RC),42,143
Low Minute,24+ ft.,Right Side(R),20,86
Low Minute,8-16 ft.,Center(C),26,71
Low Minute,8-16 ft.,Left Side(L),8,26
Low Minute,8-16 ft.,Right Side(R),15,34
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),366,648
Movement Shooter,16-24 ft.,Center(C),22,65
Movement Shooter,16-24 ft.,Left Side Center(LC),30,88
Movement Shooter,16-24 ft.,Left Side(L),22,50
Movement Shooter,16-24 ft.,Right Side Center(RC),27,78
Movement Shooter,16-24 ft.,Right Side(R),15,46
Movement Shooter,24+ ft.,Center(C),252,762
Movement Shooter,24+ ft.,Left Side Center(LC),544,1649
Movement Shooter,24+ ft.,Left Side(L),445,1143
Movement Shooter,24+ ft.,Right Side Center(RC),588,1620
Movement Shooter,24+ ft.,Right Side(R),421,1049
Movement Shooter,8-16 ft.,Center(C),181,475
Movement Shooter,8-16 ft.,Left Side(L),103,246
Movement Shooter,8-16 ft.,Right Side(R),129,274
Movement Shooter,Back Court Shot,Back Court(BC),1,31
Movement Shooter,Less Than 8 ft.,Center(C),2319,4026
Off Screen Shooter,16-24 ft.,Center(C),36,66
Off Screen Shooter,16-24 ft.,Left Side Center(LC),23,54
Off Screen Shooter,16-24 ft.,Left Side(L),14,27
Off Screen Shooter,16-24 ft.,Right Side Center(RC),18,56
