role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,14
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,26
Athletic Finisher,16-24 ft.,Left Side(L),9,21
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),5,11
Athletic Finisher,24+ ft.,Center(C),27,85
Athletic Finisher,24+ ft.,Left Side Center(LC),51,167
Athletic Finisher,24+ ft.,Left Side(L),61,172
Athletic Finisher,24+ ft.,Right Side Center(RC),48,128
Athletic Finisher,24+ ft.,Right Side(R),72,194
Athletic Finisher,8-16 ft.,Center(C),71,216
Athletic Finisher,8-16 ft.,Left Side(L),15,56
Athletic Finisher,8-16 ft.,Right Side(R),31,80
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1512,2418
Low Minute,16-24 ft.,Center(C),6,12
Low Minute,16-24 ft.,Left Side Center(LC),2,8
Low Minute,16-24 ft.,Left Side(L),3,7
Low Minute,16-24 ft.,Right Side Center(RC),2,8
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),15,72
Low Minute,24+ ft.,Left Side Center(LC),35,136
Low Minute,24+ ft.,Left Side(L),27,95
Low Minute,24+ ft.,Right Side Center(RC),41,129
Low Minute,24+ ft.,Right Side(R),26,81
Low Minute,8-16 ft.,Center(C),21,68
Low Minute,8-16 ft.,Left Side(L),9,24
Low Minute,8-16 ft.,Right Side(R),13,43
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),244,434
Movement Shooter,16-24 ft.,Center(C),94,249
Movement Shooter,16-24 ft.,Left Side Center(LC),116,288
Movement Shooter,16-24 ft.,Left Side(L),70,161
Movement Shooter,16-24 ft.,Right Side Center(RC),85,228
Movement Shooter,16-24 ft.,Right Side(R),51,133
Movement Shooter,24+ ft.,Center(C),855,2472
Movement Shooter,24+ ft.,Left Side Center(LC),1886,5301
Movement Shooter,24+ ft.,Left Side(L),1338,3349
