role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,19
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,19
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),31,102
Athletic Finisher,24+ ft.,Left Side Center(LC),49,183
Athletic Finisher,24+ ft.,Left Side(L),55,156
Athletic Finisher,24+ ft.,Right Side Center(RC),44,119
Athletic Finisher,24+ ft.,Right Side(R),64,172
Athletic Finisher,8-16 ft.,Center(C),87,233
Athletic Finisher,8-16 ft.,Left Side(L),16,61
Athletic Finisher,8-16 ft.,Right Side(R),26,71
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1185,1972
Low Minute,16-24 ft.,Center(C),8,15
Low Minute,16-24 ft.,Left Side Center(LC),2,12
Low Minute,16-24 ft.,Left Side(L),4,10
Low Minute,16-24 ft.,Right Side Center(RC),5,15
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),18,92
Low Minute,24+ ft.,Left Side Center(LC),48,180
Low Minute,24+ ft.,Left Side(L),28,97
Low Minute,24+ ft.,Right Side Center(RC),49,165
Low Minute,24+ ft.,Right Side(R),24,90
Low Minute,8-16 ft.,Center(C),19,69
Low Minute,8-16 ft.,Left Side(L),12,29
Low Minute,8-16 ft.,Right Side(R),10,37
Low Minute,Back Court Shot,Back Court(BC),0,8
Low Minute,Less Than 8 ft.,Center(C),254,467
Movement Shooter,16-24 ft.,Center(C),75,198
Movement Shooter,16-24 ft.,Left Side Center(LC),100,255
Movement Shooter,16-24 ft.,Left Side(L),61,130
Movement Shooter,16-24 ft.,Right Side Center(RC),68,190
Movement Shooter,16-24 ft.,Right Side(R),39,102
Movement Shooter,24+ ft.,Center(C),728,2120
Movement Shooter,24+ ft.,Left Side Center(LC),1560,4374
Movement Shooter,24+ ft.,Left Side(L),1114,2791
Movement Shooter,24+ ft.,Right Side Center(RC),1498,4158
Movement Shooter,24+ ft.,Right Side(R),960,2414
Movement Shooter,8-16 ft.,Center(C),532,1235
Movement Shooter,8-16 ft.,Left Side(L),290,651
Movement Shooter,8-16 ft.,Right Side(R),307,697
Movement Shooter,Back Court Shot,Back Court(BC),2,76
Movement Shooter,Less Than 8 ft.,Center(C),5114,8809
Off Screen Shooter,16-24 ft.,Center(C),57,134
Off Screen Shooter,16-24 ft.,Left Side Center(LC),44,118
Off Screen Shooter,16-24 ft.,Left Side(L),32,68
Off Screen Shooter,16-24 ft.,Right Side Center(RC),40,125
Off Screen Shooter,16-24 ft.,Right Side(R),29,73
Off Screen Shooter,24+ ft.,Center(C),388,1024
Off Screen Shooter,24+ ft.,Left Side Center(LC),618,1780
Off Screen Shooter,24+ ft.,Left Side(L),300,782
Off Screen Shooter,24+ ft.,Right Side Center(RC),578,1616
Off Screen Shooter,24+ ft.,Right Side(R),332,774
Off Screen Shooter,8-16 ft.,Center(C),153,324
Off Screen Shooter,8-16 ft.,Left Side(L),85,213
Off Screen Shooter,8-16 ft.,Right Side(R),99,228
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1209,2034
Post Scorer,16-24 ft.,Center(C),23,52
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,43
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),124,289
Post Scorer,24+ ft.,Left Side Center(LC),79,185
Post Scorer,24+ ft.,Left Side(L),17,42
Post Scorer,24+ ft.,Right Side Center(RC),71,192
Post Scorer,24+ ft.,Right Side(R),20,54
Post Scorer,8-16 ft.,Center(C),150,326
Post Scorer,8-16 ft.,Left Side(L),56,146
Post Scorer,8-16 ft.,Right Side(R),79,153
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1707,2727
Primary Ball Handler,16-24 ft.,Center(C),165,423
Primary Ball Handler,16-24 ft.,Left Side Center(LC),160,402
Primary Ball Handler,16-24 ft.,Left Side(L),49,135
Primary Ball Handler,16-24 ft.,Right Side Center(RC),191,479
Primary Ball Handler,16-24 ft.,Right Side(R),65,163
Primary Ball Handler,24+ ft.,Center(C),1112,3192
Primary Ball Handler,24+ ft.,Left Side Center(LC),1731,4706
Primary Ball Handler,24+ ft.,Left Side(L),545,1387
Primary Ball Handler,24+ ft.,Right Side Center(RC),1604,4461
Primary Ball Handler,24+ ft.,Right Side(R),509,1295
Primary Ball Handler,8-16 ft.,Center(C),976,2156
Primary Ball Handler,8-16 ft.,Left Side(L),379,893
Primary Ball Handler,8-16 ft.,Right Side(R),491,1117
Primary Ball Handler,Back Court Shot,Back Court(BC),2,116
Primary Ball Handler,Less Than 8 ft.,Center(C),5480,9697
Roll + Cut Big,16-24 ft.,Center(C),31,87
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,52
Roll + Cut Big,16-24 ft.,Left Side(L),6,23
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,58
Roll + Cut Big,16-24 ft.,Right Side(R),9,29
Roll + Cut Big,24+ ft.,Center(C),83,272
Roll + Cut Big,24+ ft.,Left Side Center(LC),74,209
Roll + Cut Big,24+ ft.,Left Side(L),54,176
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,262
Roll + Cut Big,24+ ft.,Right Side(R),73,238
Roll + Cut Big,8-16 ft.,Center(C),397,923
Roll + Cut Big,8-16 ft.,Left Side(L),104,249
Roll + Cut Big,8-16 ft.,Right Side(R),127,294
Roll + Cut Big,Back Court Shot,Back Court(BC),0,12
Roll + Cut Big,Less Than 8 ft.,Center(C),7083,10912
Secondary Ball Handler,16-24 ft.,Center(C),53,124
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),46,121
Secondary Ball Handler,16-24 ft.,Left Side(L),19,51
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),57,141
Secondary Ball Handler,16-24 ft.,Right Side(R),17,41
Secondary Ball Handler,24+ ft.,Center(C),204,662
Secondary Ball Handler,24+ ft.,Left Side Center(LC),438,1211
Secondary Ball Handler,24+ ft.,Left Side(L),188,502
Secondary Ball Handler,24+ ft.,Right Side Center(RC),387,1072
Secondary Ball Handler,24+ ft.,Right Side(R),162,409
Secondary Ball Handler,8-16 ft.,Center(C),249,566
Secondary Ball Handler,8-16 ft.,Left Side(L),119,295
Secondary Ball Handler,8-16 ft.,Right Side(R),130,302
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,20
Secondary Ball Handler,Less Than 8 ft.,Center(C),1601,2872
