role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,8
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,9
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),4,12
Athletic Finisher,16-24 ft.,Right Side(R),1,5
Athletic Finisher,24+ ft.,Center(C),23,75
Athletic Finisher,24+ ft.,Left Side Center(LC),34,135
Athletic Finisher,24+ ft.,Left Side(L),26,80
Athletic Finisher,24+ ft.,Right Side Center(RC),31,84
Athletic Finisher,24+ ft.,Right Side(R),38,99
Athletic Finisher,8-16 ft.,Center(C),72,180
Athletic Finisher,8-16 ft.,Left Side(L),9,40
Athletic Finisher,8-16 ft.,Right Side(R),17,47
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),980,1604
Low Minute,16-24 ft.,Center(C),5,9
Low Minute,16-24 ft.,Left Side Center(LC),4,15
Low Minute,16-24 ft.,Left Side(L),4,8
Low Minute,16-24 ft.,Right Side Center(RC),2,7
Low Minute,16-24 ft.,Right Side(R),3,7
Low Minute,24+ ft.,Center(C),20,92
Low Minute,24+ ft.,Left Side Center(LC),45,180
Low Minute,24+ ft.,Left Side(L),34,106
Low Minute,24+ ft.,Right Side Center(RC),42,143
Low Minute,24+ ft.,Right Side(R),32,102
Low Minute,8-16 ft.,Center(C),22,68
Low Minute,8-16 ft.,Left Side(L),13,33
Low Minute,8-16 ft.,Right Side(R),11,32
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),319,553
Movement Shooter,16-24 ft.,Center(C),59,157
Movement Shooter,16-24 ft.,Left Side Center(LC),77,200
Movement Shooter,16-24 ft.,Left Side(L),47,105
Movement Shooter,16-24 ft.,Right Side Center(RC),54,150
Movement Shooter,16-24 ft.,Right Side(R),30,90
Movement Shooter,24+ ft.,Center(C),597,1747
Movement Shooter,24+ ft.,Left Side Center(LC),1260,3544
Movement Shooter,24+ ft.,Left Side(L),925,2310
Movement Shooter,24+ ft.,Right Side Center(RC),1239,3422
Movement Shooter,24+ ft.,Right Side(R),798,1988
Movement Shooter,8-16 ft.,Center(C),390,962
Movement Shooter,8-16 ft.,Left Side(L),220,517
Movement Shooter,8-16 ft.,Right Side(R),238,550
Movement Shooter,Back Court Shot,Back Court(BC),2,56
Movement Shooter,Less Than 8 ft.,Center(C),4323,7400
Off Screen Shooter,16-24 ft.,Center(C),55,118
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,98
Off Screen Shooter,16-24 ft.,Left Side(L),24,53
Off Screen Shooter,16-24 ft.,Right Side Center(RC),32,105
Off Screen Shooter,16-24 ft.,Right Side(R),26,57
Off Screen Shooter,24+ ft.,Center(C),331,865
Off Screen Shooter,24+ ft.,Left Side Center(LC),526,1497
Off Screen Shooter,24+ ft.,Left Side(L),234,633
Off Screen Shooter,24+ ft.,Right Side Center(RC),493,1356
Off Screen Shooter,24+ ft.,Right Side(R),252,599
Off Screen Shooter,8-16 ft.,Center(C),123,269
Off Screen Shooter,8-16 ft.,Left Side(L),81,186
Off Screen Shooter,8-16 ft.,Right Side(R),82,182
Off Screen Shooter,Back Court Shot,Back Court(BC),0,13
Off Screen Shooter,Less Than 8 ft.,Center(C),1023,1743
Post Scorer,16-24 ft.,Center(C),21,49
Post Scorer,16-24 ft.,Left Side Center(LC),11,39
Post Scorer,16-24 ft.,Left Side(L),13,30
Post Scorer,16-24 ft.,Right Side Center(RC),18,40
Post Scorer,16-24 ft.,Right Side(R),11,34
Post Scorer,24+ ft.,Center(C),113,250
Post Scorer,24+ ft.,Left Side Center(LC),75,183
Post Scorer,24+ ft.,Left Side(L),21,52
Post Scorer,24+ ft.,Right Side Center(RC),70,190
Post Scorer,24+ ft.,Right Side(R),29,69
Post Scorer,8-16 ft.,Center(C),121,283
Post Scorer,8-16 ft.,Left Side(L),52,135
Post Scorer,8-16 ft.,Right Side(R),72,145
Post Scorer,Back Court Shot,Back Court(BC),1,16
Post Scorer,Less Than 8 ft.,Center(C),1552,2480
Primary Ball Handler,16-24 ft.,Center(C),137,344
Primary Ball Handler,16-24 ft.,Left Side Center(LC),128,324
Primary Ball Handler,16-24 ft.,Left Side(L),40,109
Primary Ball Handler,16-24 ft.,Right Side Center(RC),151,374
Primary Ball Handler,16-24 ft.,Right Side(R),57,134
Primary Ball Handler,24+ ft.,Center(C),838,2440
Primary Ball Handler,24+ ft.,Left Side Center(LC),1349,3603
Primary Ball Handler,24+ ft.,Left Side(L),438,1111
Primary Ball Handler,24+ ft.,Right Side Center(RC),1202,3428
Primary Ball Handler,24+ ft.,Right Side(R),414,1028
Primary Ball Handler,8-16 ft.,Center(C),724,1629
Primary Ball Handler,8-16 ft.,Left Side(L),296,686
Primary Ball Handler,8-16 ft.,Right Side(R),369,862
Primary Ball Handler,Back Court Shot,Back Court(BC),1,96
Primary Ball Handler,Less Than 8 ft.,Center(C),4306,7612
Roll + Cut Big,16-24 ft.,Center(C),25,70
Roll + Cut Big,16-24 ft.,Left Side Center(LC),13,40
Roll + Cut Big,16-24 ft.,Left Side(L),4,16
Roll + Cut Big,16-24 ft.,Right Side Center(RC),14,44
Roll + Cut Big,16-24 ft.,Right Side(R),5,19
Roll + Cut Big,24+ ft.,Center(C),64,193
Roll + Cut Big,24+ ft.,Left Side Center(LC),47,135
Roll + Cut Big,24+ ft.,Left Side(L),42,124
