role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),7,24
Athletic Finisher,16-24 ft.,Left Side(L),9,20
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,27
Athletic Finisher,16-24 ft.,Right Side(R),6,13
Athletic Finisher,24+ ft.,Center(C),27,86
Athletic Finisher,24+ ft.,Left Side Center(LC),47,162
Athletic Finisher,24+ ft.,Left Side(L),61,169
Athletic Finisher,24+ ft.,Right Side Center(RC),45,125
Athletic Finisher,24+ ft.,Right Side(R),69,191
Athletic Finisher,8-16 ft.,Center(C),62,193
Athletic Finisher,8-16 ft.,Left Side(L),13,50
Athletic Finisher,8-16 ft.,Right Side(R),29,74
Athletic Finisher,Back Court Shot,Back Court(BC),0,8
Athletic Finisher,Less Than 8 ft.,Center(C),1186,1947
Low Minute,16-24 ft.,Center(C),5,12
Low Minute,16-24 ft.,Left Side Center(LC),2,10
Low Minute,16-24 ft.,Left Side(L),4,10
Low Minute,16-24 ft.,Right Side Center(RC),3,12
Low Minute,16-24 ft.,Right Side(R),3,8
Low Minute,24+ ft.,Center(C),16,80
Low Minute,24+ ft.,Left Side Center(LC),39,149
Low Minute,24+ ft.,Left Side(L),24,82
Low Minute,24+ ft.,Right Side Center(RC),38,129
Low Minute,24+ ft.,Right Side(R),26,85
Low Minute,8-16 ft.,Center(C),20,72
Low Minute,8-16 ft.,Left Side(L),10,27
Low Minute,8-16 ft.,Right Side(R),11,36
Low Minute,Back Court Shot,Back Court(BC),0,5
Low Minute,Less Than 8 ft.,Center(C),235,432
Movement Shooter,16-24 ft.,Center(C),85,229
Movement Shooter,16-24 ft.,Left Side Center(LC),106,275
Movement Shooter,16-24 ft.,Left Side(L),71,151
Movement Shooter,16-24 ft.,Right Side Center(RC),76,212
Movement Shooter,16-24 ft.,Right Side(R),45,120
Movement Shooter,24+ ft.,Center(C),791,2313
Movement Shooter,24+ ft.,Left Side Center(LC),1752,4956
Movement Shooter,24+ ft.,Left Side(L),1242,3121
Movement Shooter,24+ ft.,Right Side Center(RC),1647,4649
Movement Shooter,24+ ft.,Right Side(R),1078,2727
Movement Shooter,8-16 ft.,Center(C),607,1392
Movement Shooter,8-16 ft.,Left Side(L),316,743
Movement Shooter,8-16 ft.,Right Side(R),336,770
Movement Shooter,Back Court Shot,Back Court(BC),3,82
Movement Shooter,Less Than 8 ft.,Center(C),5731,9859
Off Screen Shooter,16-24 ft.,Center(C),55,128
Off Screen Shooter,16-24 ft.,Left Side Center(LC),46,121
Off Screen Shooter,16-24 ft.,Left Side(L),30,62
Off Screen Shooter,16-24 ft.,Right Side Center(RC),39,128
Off Screen Shooter,16-24 ft.,Right Side(R),27,72
Off Screen Shooter,24+ ft.,Center(C),376,971
Off Screen Shooter,24+ ft.,Left Side Center(LC),577,1636
Off Screen Shooter,24+ ft.,Left Side(L),272,701
