role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),3,13
Athletic Finisher,16-24 ft.,Left Side Center(LC),6,19
Athletic Finisher,16-24 ft.,Left Side(L),8,17
Athletic Finisher,16-24 ft.,Right Side Center(RC),5,18
Athletic Finisher,16-24 ft.,Right Side(R),2,7
Athletic Finisher,24+ ft.,Center(C),30,101
Athletic Finisher,24+ ft.,Left Side Center(LC),47,181
Athletic Finisher,24+ ft.,Left Side(L),52,153
Athletic Finisher,24+ ft.,Right Side Center(RC),44,119
Athletic Finisher,24+ ft.,Right Side(R),64,171
Athletic Finisher,8-16 ft.,Center(C),87,231
Athletic Finisher,8-16 ft.,Left Side(L),16,61
Athletic Finisher,8-16 ft.,Right Side(R),25,70
Athletic Finisher,Back Court Shot,Back Court(BC),0,13
Athletic Finisher,Less Than 8 ft.,Center(C),1177,1958
Low Minute,16-24 ft.,Center(C),8,15
Low Minute,16-24 ft.,Left Side Center(LC),2,12
Low Minute,16-24 ft.,Left Side(L),4,10
Low Minute,16-24 ft.,Right Side Center(RC),5,14
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),18,90
Low Minute,24+ ft.,Left Side Center(LC),48,177
Low Minute,24+ ft.,Left Side(L),26,91
Low Minute,24+ ft.,Right Side Center(RC),48,163
Low Minute,24+ ft.,Right Side(R),24,84
Low Minute,8-16 ft.,Center(C),19,67
Low Minute,8-16 ft.,Left Side(L),12,29
Low Minute,8-16 ft.,Right Side(R),10,36
Low Minute,Back Court Shot,Back Court(BC),0,8
Low Minute,Less Than 8 ft.,Center(C),249,452
Movement Shooter,16-24 ft.,Center(C),75,197
Movement Shooter,16-24 ft.,Left Side Center(LC),97,251
Movement Shooter,16-24 ft.,Left Side(L),61,130
Movement Shooter,16-24 ft.,Right Side Center(RC),67,188
Movement Shooter,16-24 ft.,Right Side(R),39,102
Movement Shooter,24+ ft.,Center(C),719,2102
Movement Shooter,24+ ft.,Left Side Center(LC),1547,4335
Movement Shooter,24+ ft.,Left Side(L),1100,2766
Movement Shooter,24+ ft.,Right Side Center(RC),1486,4125
Movement Shooter,24+ ft.,Right Side(R),954,2395
Movement Shooter,8-16 ft.,Center(C),525,1216
Movement Shooter,8-16 ft.,Left Side(L),288,647
Movement Shooter,8-16 ft.,Right Side(R),305,690
Movement Shooter,Back Court Shot,Back Court(BC),2,76
Movement Shooter,Less Than 8 ft.,Center(C),5068,8727
Off Screen Shooter,16-24 ft.,Center(C),57,135
Off Screen Shooter,16-24 ft.,Left Side Center(LC),44,118
Off Screen Shooter,16-24 ft.,Left Side(L),32,69
Off Screen Shooter,16-24 ft.,Right Side Center(RC),40,124
Off Screen Shooter,16-24 ft.,Right Side(R),29,72
Off Screen Shooter,24+ ft.,Center(C),403,1063
Off Screen Shooter,24+ ft.,Left Side Center(LC),668,1900
Off Screen Shooter,24+ ft.,Left Side(L),316,816
Off Screen Shooter,24+ ft.,Right Side Center(RC),609,1694
Off Screen Shooter,24+ ft.,Right Side(R),338,795
Off Screen Shooter,8-16 ft.,Center(C),156,334
Off Screen Shooter,8-16 ft.,Left Side(L),85,210
Off Screen Shooter,8-16 ft.,Right Side(R),100,229
Off Screen Shooter,Back Court Shot,Back Court(BC),0,21
Off Screen Shooter,Less Than 8 ft.,Center(C),1236,2102
Post Scorer,16-24 ft.,Center(C),22,51
Post Scorer,16-24 ft.,Left Side Center(LC),14,41
Post Scorer,16-24 ft.,Left Side(L),14,32
Post Scorer,16-24 ft.,Right Side Center(RC),21,43
Post Scorer,16-24 ft.,Right Side(R),12,34
Post Scorer,24+ ft.,Center(C),124,284
Post Scorer,24+ ft.,Left Side Center(LC),75,179
Post Scorer,24+ ft.,Left Side(L),17,42
Post Scorer,24+ ft.,Right Side Center(RC),69,189
Post Scorer,24+ ft.,Right Side(R),20,54
Post Scorer,8-16 ft.,Center(C),147,318
Post Scorer,8-16 ft.,Left Side(L),56,145
Post Scorer,8-16 ft.,Right Side(R),77,150
Post Scorer,Back Court Shot,Back Court(BC),1,19
Post Scorer,Less Than 8 ft.,Center(C),1679,2674
Primary Ball Handler,16-24 ft.,Center(C),162,417
Primary Ball Handler,16-24 ft.,Left Side Center(LC),158,399
Primary Ball Handler,16-24 ft.,Left Side(L),49,133
Primary Ball Handler,16-24 ft.,Right Side Center(RC),191,475
Primary Ball Handler,16-24 ft.,Right Side(R),64,162
Primary Ball Handler,24+ ft.,Center(C),1089,3129
Primary Ball Handler,24+ ft.,Left Side Center(LC),1668,4532
Primary Ball Handler,24+ ft.,Left Side(L),527,1344
Primary Ball Handler,24+ ft.,Right Side Center(RC),1554,4342
Primary Ball Handler,24+ ft.,Right Side(R),500,1265
Primary Ball Handler,8-16 ft.,Center(C),966,2127
Primary Ball Handler,8-16 ft.,Left Side(L),374,880
Primary Ball Handler,8-16 ft.,Right Side(R),487,1110
Primary Ball Handler,Back Court Shot,Back Court(BC),2,114
Primary Ball Handler,Less Than 8 ft.,Center(C),5400,9538
Roll + Cut Big,16-24 ft.,Center(C),31,87
Roll + Cut Big,16-24 ft.,Left Side Center(LC),16,52
Roll + Cut Big,16-24 ft.,Left Side(L),6,23
Roll + Cut Big,16-24 ft.,Right Side Center(RC),19,58
Roll + Cut Big,16-24 ft.,Right Side(R),9,29
Roll + Cut Big,24+ ft.,Center(C),82,269
Roll + Cut Big,24+ ft.,Left Side Center(LC),73,205
Roll + Cut Big,24+ ft.,Left Side(L),54,176
Roll + Cut Big,24+ ft.,Right Side Center(RC),73,260
Roll + Cut Big,24+ ft.,Right Side(R),73,237
Roll + Cut Big,8-16 ft.,Center(C),392,914
Roll + Cut Big,8-16 ft.,Left Side(L),104,249
Roll + Cut Big,8-16 ft.,Right Side(R),127,292
Roll + Cut Big,Back Court Shot,Back Court(BC),0,12
Roll + Cut Big,Less Than 8 ft.,Center(C),7032,10829
Secondary Ball Handler,16-24 ft.,Center(C),44,111
Secondary Ball Handler,16-24 ft.,Left Side Center(LC),37,106
Secondary Ball Handler,16-24 ft.,Left Side(L),16,46
Secondary Ball Handler,16-24 ft.,Right Side Center(RC),52,132
Secondary Ball Handler,16-24 ft.,Right Side(R),17,38
Secondary Ball Handler,24+ ft.,Center(C),197,639
Secondary Ball Handler,24+ ft.,Left Side Center(LC),420,1165
Secondary Ball Handler,24+ ft.,Left Side(L),184,489
Secondary Ball Handler,24+ ft.,Right Side Center(RC),375,1042
Secondary Ball Handler,24+ ft.,Right Side(R),159,402
Secondary Ball Handler,8-16 ft.,Center(C),234,539
Secondary Ball Handler,8-16 ft.,Left Side(L),103,265
Secondary Ball Handler,8-16 ft.,Right Side(R),123,289
Secondary Ball Handler,Back Court Shot,Back Court(BC),0,19
Secondary Ball Handler,Less Than 8 ft.,Center(C),1565,2811
