role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),2,9
Athletic Finisher,16-24 ft.,Left Side Center(LC),3,9
Athletic Finisher,16-24 ft.,Left Side(L),3,7
Athletic Finisher,16-24 ft.,Right Side Center(RC),6,15
Athletic Finisher,16-24 ft.,Right Side(R),2,6
Athletic Finisher,24+ ft.,Center(C),25,82
Athletic Finisher,24+ ft.,Left Side Center(LC),37,150
Athletic Finisher,24+ ft.,Left Side(L),38,110
Athletic Finisher,24+ ft.,Right Side Center(RC),36,96
Athletic Finisher,24+ ft.,Right Side(R),45,120
Athletic Finisher,8-16 ft.,Center(C),69,187
Athletic Finisher,8-16 ft.,Left Side(L),14,46
Athletic Finisher,8-16 ft.,Right Side(R),20,61
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1121,1820
Low Minute,16-24 ft.,Center(C),5,11
Low Minute,16-24 ft.,Left Side Center(LC),3,18
Low Minute,16-24 ft.,Left Side(L),3,8
Low Minute,16-24 ft.,Right Side Center(RC),2,9
Low Minute,16-24 ft.,Right Side(R),1,3
Low Minute,24+ ft.,Center(C),25,97
Low Minute,24+ ft.,Left Side Center(LC),45,198
Low Minute,24+ ft.,Left Side(L),29,92
Low Minute,24+ ft.,Right Side Center(RC),49,176
Low Minute,24+ ft.,Right Side(R),28,94
Low Minute,8-16 ft.,Center(C),24,66
Low Minute,8-16 ft.,Left Side(L),15,34
Low Minute,8-16 ft.,Right Side(R),11,34
Low Minute,Back Court Shot,Back Court(BC),0,6
Low Minute,Less Than 8 ft.,Center(C),237,431
Movement Shooter,16-24 ft.,Center(C),65,180
Movement Shooter,16-24 ft.,Left Side Center(LC),81,210
Movement Shooter,16-24 ft.,Left Side(L),52,113
Movement Shooter,16-24 ft.,Right Side Center(RC),62,169
Movement Shooter,16-24 ft.,Right Side(R),32,94
Movement Shooter,24+ ft.,Center(C),644,1855
Movement Shooter,24+ ft.,Left Side Center(LC),1353,3830
Movement Shooter,24+ ft.,Left Side(L),989,2487
Movement Shooter,24+ ft.,Right Side Center(RC),1321,3652
Movement Shooter,24+ ft.,Right Side(R),869,2173
Movement Shooter,8-16 ft.,Center(C),422,1039
Movement Shooter,8-16 ft.,Left Side(L),243,553
Movement Shooter,8-16 ft.,Right Side(R),260,608
Movement Shooter,Back Court Shot,Back Court(BC),2,60
Movement Shooter,Less Than 8 ft.,Center(C),4638,7966
Off Screen Shooter,16-24 ft.,Center(C),55,123
Off Screen Shooter,16-24 ft.,Left Side Center(LC),41,102
Off Screen Shooter,16-24 ft.,Left Side(L),25,57
Off Screen Shooter,16-24 ft.,Right Side Center(RC),33,107
Off Screen Shooter,16-24 ft.,Right Side(R),26,60
Off Screen Shooter,24+ ft.,Center(C),356,926
Off Screen Shooter,24+ ft.,Left Side Center(LC),555,1584
Off Screen Shooter,24+ ft.,Left Side(L),251,683
Off Screen Shooter,24+ ft.,Right Side Center(RC),521,1436
Off Screen Shooter,24+ ft.,Right Side(R),276,648
Off Screen Shooter,8-16 ft.,Center(C),132,285
Off Screen Shooter,8-16 ft.,Left Side(L),84,199
Off Screen Shooter,8-16 ft.,Right Side(R),84,192
Off Screen Shooter,Back Court Shot,Back Court(BC),0,17
Off Screen Shooter,Less Than 8 ft.,Center(C),1097,1862
Post Scorer,16-24 ft.,Center(C),19,47
Post Scorer,16-24 ft.,Left Side Center(LC),12,38
Post Scorer,16-24 ft.,Left Side(L),14,31
Post Scorer,16-24 ft.,Right Side Center(RC),19,39
Post Scorer,16-24 ft.,Right Side(R),12,33
Post Scorer,24+ ft.,Center(C),115,254
Post Scorer,24+ ft.,Left Side Center(LC),69,165
Post Scorer,24+ ft.,Left Side(L),15,36
Post Scorer,24+ ft.,Right Side Center(RC),64,174
Post Scorer,24+ ft.,Right Side(R),19,50
Post Scorer,8-16 ft.,Center(C),125,277
Post Scorer,8-16 ft.,Left Side(L),52,134
Post Scorer,8-16 ft.,Right Side(R),67,132
Post Scorer,Back Court Shot,Back Court(BC),1,18
Post Scorer,Less Than 8 ft.,Center(C),1475,2347
Primary Ball Handler,16-24 ft.,Center(C),148,373
Primary Ball Handler,16-24 ft.,Left Side Center(LC),135,351
Primary Ball Handler,16-24 ft.,Left Side(L),46,122
Primary Ball Handler,16-24 ft.,Right Side Center(RC),166,420
Primary Ball Handler,16-24 ft.,Right Side(R),60,145
Primary Ball Handler,24+ ft.,Center(C),946,2729
Primary Ball Handler,24+ ft.,Left Side Center(LC),1468,3991
Primary Ball Handler,24+ ft.,Left Side(L),473,1210
Primary Ball Handler,24+ ft.,Right Side Center(RC),1322,3782
