role,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,FGM,FGA
Athletic Finisher,16-24 ft.,Center(C),6,16
Athletic Finisher,16-24 ft.,Left Side Center(LC),8,26
Athletic Finisher,16-24 ft.,Left Side(L),9,23
Athletic Finisher,16-24 ft.,Right Side Center(RC),10,28
Athletic Finisher,16-24 ft.,Right Side(R),6,14
Athletic Finisher,24+ ft.,Center(C),30,94
Athletic Finisher,24+ ft.,Left Side Center(LC),54,183
Athletic Finisher,24+ ft.,Left Side(L),70,196
Athletic Finisher,24+ ft.,Right Side Center(RC),55,153
Athletic Finisher,24+ ft.,Right Side(R),80,218
Athletic Finisher,8-16 ft.,Center(C),93,277
Athletic Finisher,8-16 ft.,Left Side(L),22,66
Athletic Finisher,8-16 ft.,Right Side(R),39,100
Athletic Finisher,Back Court Shot,Back Court(BC),0,9
Athletic Finisher,Less Than 8 ft.,Center(C),1795,2908
Low Minute,16-24 ft.,Center(C),6,10
Low Minute,16-24 ft.,Left Side Center(LC),2,6
Low Minute,16-24 ft.,Left Side(L),1,6
Low Minute,16-24 ft.,Right Side Center(RC),2,7
Low Minute,16-24 ft.,Right Side(R),2,6
Low Minute,24+ ft.,Center(C),11,75
Low Minute,24+ ft.,Left Side Center(LC),27,134
Low Minute,24+ ft.,Left Side(L),24,75
Low Minute,24+ ft.,Right Side Center(RC),35,125
Low Minute,24+ ft.,Right Side(R),24,76
Low Minute,8-16 ft.,Center(C),17,59
Low Minute,8-16 ft.,Left Side(L),7,18
Low Minute,8-16 ft.,Right Side(R),11,33
Low Minute,Back Court Shot,Back Court(BC),0,3
Low Minute,Less Than 8 ft.,Center(C),239,417
Movement Shooter,16-24 ft.,Center(C),110,285
Movement Shooter,16-24 ft.,Left Side Center(LC),134,337
Movement Shooter,16-24 ft.,Left Side(L),87,189
Movement Shooter,16-24 ft.,Right Side Center(RC),95,265
Movement Shooter,16-24 ft.,Right Side(R),53,142
Movement Shooter,24+ ft.,Center(C),989,2831
Movement Shooter,24+ ft.,Left Side Center(LC),2266,6303
Movement Shooter,24+ ft.,Left Side(L),1549,3858
Movement Shooter,24+ ft.,Right Side Center(RC),2088,5804
Movement Shooter,24+ ft.,Right Side(R),1328,3362
Movement Shooter,8-16 ft.,Center(C),746,1688
Movement Shooter,8-16 ft.,Left Side(L),382,905
Movement Shooter,8-16 ft.,Right Side(R),424,948
Movement Shooter,Back Court Shot,Back Court(BC),3,98
Movement Shooter,Less Than 8 ft.,Center(C),6915,11895
Off Screen Shooter,16-24 ft.,Center(C),53,136
Off Screen Shooter,16-24 ft.,Left Side Center(LC),54,134
Off Screen Shooter,16-24 ft.,Left Side(L),30,69
Off Screen Shooter,16-24 ft.,Right Side Center(RC),51,150
Off Screen Shooter,16-24 ft.,Right Side(R),29,77
Off Screen Shooter,24+ ft.,Center(C),379,993
Off Screen Shooter,24+ ft.,Left Side Center(LC),569,1606
Off Screen Shooter,24+ ft.,Left Side(L),277,705
Off Screen Shooter,24+ ft.,Right Side Center(RC),544,1532
Off Screen Shooter,24+ ft.,Right Side(R),314,732
Off Screen Shooter,8-16 ft.,Center(C),146,322
Off Screen Shooter,8-16 ft.,Left Side(L),87,221
Off Screen Shooter,8-16 ft.,Right Side(R),99,240
Off Screen Shooter,Back Court Shot,Back Court(BC),0,20
Off Screen Shooter,Less Than 8 ft.,Center(C),1210,2060
Post Scorer,16-24 ft.,Center(C),34,77
Post Scorer,16-24 ft.,Left Side Center(LC),22,61
Post Scorer,16-24 ft.,Left Side(L),14,33
Post Scorer,16-24 ft.,Right Side Center(RC),28,60
Post Scorer,16-24 ft.,Right Side(R),13,39
Post Scorer,24+ ft.,Center(C),171,394
Post Scorer,24+ ft.,Left Side Center(LC),107,246
Post Scorer,24+ ft.,Left Side(L),17,44
Post Scorer,24+ ft.,Right Side Center(RC),94,270
Post Scorer,24+ ft.,Right Side(R),24,61
Post Scorer,8-16 ft.,Center(C),193,408
Post Scorer,8-16 ft.,Left Side(L),75,182
Post Scorer,8-16 ft.,Right Side(R),88,178
Post Scorer,Back Court Shot,Back Court(BC),2,21
Post Scorer,Less Than 8 ft.,Center(C),2312,3635
Primary Ball Handler,16-24 ft.,Center(C),209,523
Primary Ball Handler,16-24 ft.,Left Side Center(LC),219,518
Primary Ball Handler,16-24 ft.,Left Side(L),73,196
Primary Ball Handler,16-24 ft.,Right Side Center(RC),243,626
Primary Ball Handler,16-24 ft.,Right Side(R),85,205
Primary Ball Handler,24+ ft.,Center(C),1409,4049
Primary Ball Handler,24+ ft.,Left Side Center(LC),2154,5898
Primary Ball Handler,24+ ft.,Left Side(L),670,1688
Primary Ball Handler,24+ ft.,Right Side Center(RC),1998,5528
Primary Ball Handler,24+ ft.,Right Side(R),650,1662
Primary Ball Handler,8-16 ft.,Center(C),1310,2860
Primary Ball Handler,8-16 ft.,Left Side(L),523,1200
Primary Ball Handler,8-16 ft.,Right Side(R),631,1415
Primary Ball Handler,Back Court Shot,Back Court(BC),3,140
Primary Ball Handler,Less Than 8 ft.,Center(C),7263,12873
Roll + Cut Big,16-24 ft.,Center(C),24,82
Roll + Cut Big,16-24 ft.,Left Side Center(LC),15,48
Roll + Cut Big,16-24 ft.,Left Side(L),5,22
Roll + Cut Big,16-24 ft.,Right Side Center(RC),15,47
Roll + Cut Big,16-24 ft.,Right Side(R),8,30
Roll + Cut Big,24+ ft.,Center(C),96,334
Roll + Cut Big,24+ ft.,Left Side Center(LC),61,211
Roll + Cut Big,24+ ft.,Left Side(L),63,205
Roll + Cut Big,24+ ft.,Right Side Center(RC),64,254
Roll + Cut Big,24+ ft.,Right Side(R),82,271
Roll + Cut Big,8-16 ft.,Center(C),480,1096
Roll + Cut Big,8-16 ft.,Left Side(L),113,266
Roll + Cut Big,8-16 ft.,Right Side(R),143,320
Roll + Cut Big,Back Court Shot,Back Court(BC),1,22
Roll + Cut Big,Less Than 8 ft.,Center(C),7927,12198
